Rank,Team,Location,YTD,TOTAL
84.,Mackenzie/Middleton,British Columbia,7.2,20.0
85.,Watson/Beland,New Brunswick,19.8,19.8
86.,Paulova/Paul,Czechia,3.5,19.4
87.,Just/Cherpin,Saskatchewan,6.1,19.2
88.,Johnston/Johnston,New Brunswick,17.1,19.1
89.,Podoll/Parry,North Dakota,13.6,18.1
90.,Richards/Davies,Alberta,17.1,18.1
91.,Wilson/Dow,Ontario,14.9,18.1
92.,Lee/Kim,Korea,18.0,18.0
93.,Neary/Hancock,Newfoundland / Labrador,14.8,17.8
94.,Scebbi/Scebbi,Ohio,13.5,17.5
95.,Hagenbuch/Laufer,Illinois,14.6,17.2
96.,Dudt/Dudt,Pennsylvania,14.6,17.1
97.,Tanguay/Charbonneau,Quebec,15.1,16.6
98.,Trembath/Grassie,Manitoba,14.0,16.4
99.,Grassie/Trembath,Manitoba,14.0,16.4
100.,Ostrowski/Nickel,Minnesota,13.9,16.3
101.,Klimova/Klima,Czechia,16.2,16.2
102.,Ouellet/Rousseau,Quebec,8.4,16.1
103.,Robertson/Robertson,Ontario,12.7,15.7
104.,Feldkamp/Villard,Ontario,12.4,15.4
105.,Forster/Forster,Ontario,15.4,15.4
106.,McGillivray/Cowan,British Columbia,11.1,15.1
107.,Tracy/Riggs,New Brunswick,14.3,15.0
108.,Holt/Brenden,North Dakota,11.0,14.7
109.,Kiemele/Singer,Ontario,8.4,14.7
110.,Kraft/Kraft,North Dakota,12.0,14.6
111.,Cheal/Cheal,Quebec,9.1,14.5
112.,Lamontagne/LaMontagne,Saskatchewan,10.4,14.3
113.,Yarmuch/Sawiak,Alberta,11.7,13.9
114.,Remeshylo/Derksen,Saskatchewan,13.8,13.8
115.,Harris/Chester,British Columbia,5.1,13.7
116.,Burgess/Morin,Alberta,12.7,13.4
117.,Hausstatter/Svorkmo-Lundberg,Norway,10.8,13.3
118.,Morissette/Hudon,Quebec,12.0,13.0
119.,Seol/Kim,Korea,12.0,12.8
120.,Jensen/Meister,British Columbia,10.5,12.6
121.,Meister/Jensen,British Columbia,10.5,12.6
122.,Laplante/Gibeau,Quebec,0.0,12.6
123.,Cottenoir/Martel,Quebec,6.0,12.5
124.,Henwood/Maude,Ontario,11.6,12.3
125.,Park/Jeon,Korea,12.0,12.0
126.,Yang/Lee,Korea,12.0,12.0
127.,Campbell/Carr,New Brunswick,11.8,11.8
128.,Parmiter/Burgess,New Brunswick,0.3,11.6
129.,Westhagen/Panoussi,Australia,11.6,11.6
130.,Nilsson/Olofsson,Sweden,8.7,11.5
131.,Joo/Karasz,Hungary,9.2,11.4
132.,Blackburn/Fortin,Quebec,10.8,11.2
133.,Kreviazuk/Mathers,Ontario,6.6,10.9
134.,Shipmaker/Shinde,Ontario,9.8,10.6
135.,Fleming/Bestland,Minnesota,9.5,10.3
136.,Chao/Fowler,Illinois,7.9,10.3
137.,Ideson/Henry,Ontario,9.9,9.9
138.,Scalesse/Pimpini,Italy,3.9,9.9
139.,Mayra/Kirby,Michigan,7.7,9.8
140.,Cihlarova/Macek,Czechia,5.9,9.7
141.,Loken/Tanaka,British Columbia,9.6,9.6
142.,Shaw/Garcia Revuelto,Spain,9.6,9.6
143.,Beaulieu/Pelletier,Quebec,5.4,9.5
144.,Kang/Lee,Korea,9.0,9.5
145.,Millikin/Millikin,Australia,9.5,9.5
146.,Leong/Munroe,Alberta,7.2,9.3
147.,Munroe/Leong,Alberta,7.2,9.3
148.,Kawleski/Kauffman,North Dakota,7.8,9.2
149.,Fortin/Descoteaux,Quebec,8.1,9.1
150.,Bang/Kim,Korea,9.0,9.0
151.,Kim/Park,Korea,9.0,9.0
152.,Kim/Park,Korea,9.0,9.0
153.,Hwang/Park,Korea,9.0,9.0
154.,Forsythe/Stewart,New Brunswick,8.9,8.9
155.,Paquette/Daoust,Northern Ontario,6.1,8.8
156.,Headley/Headley,Ontario,6.7,8.7
157.,Rozon/Champ,Ontario,8.6,8.6
158.,Cull/Garand,Quebec,6.6,8.4
159.,Johns/Johns,Australia,8.4,8.4
160.,Kononenko/Shchur,Ukraine,5.3,8.3
161.,Klimova/Klima,Czechia,8.1,8.1
162.,Lang/Lang,Saskatchewan,3.5,8.0
163.,Turbow/Kot,Colorado,5.0,7.7
164.,Tanaka/Sato,Japan,4.4,7.6
165.,Stevens/Weagle,Nova Scotia,7.2,7.2
166.,Sobering/Sobering,Colorado,6.5,7.1
167.,Schmidt/Schmidt,Denmark,0.0,7.1
168.,Udvardi-Palancsa/Tatar,Hungary,7.0,7.0
169.,Serra/Tompkins,Mexico,6.1,7.0
170.,Comeau/Smeltzer,New Brunswick,6.9,6.9
171.,Wheatcroft/Naugler,Alberta,4.3,6.5
172.,Bookhout/Wiza,Wisconsin,5.0,6.5
173.,Raniseth/Crough,Alberta,1.8,6.5
174.,Burgess/Burgess,New Brunswick,0.7,6.3
175.,Thunman/Granbom,Sweden,6.2,6.3
176.,Ratte/Ratte,Quebec,6.0,6.3
177.,Hollands/Grabow,North Dakota,6.0,6.2
178.,Ingram/Tenetuik,Saskatchewan,5.8,6.1
179.,Hartwell/Borkovic,Alberta,6.1,6.1
180.,Lee/Cho,Korea,6.0,6.0
181.,Neron/Ferland,Quebec,6.0,6.0
182.,Ha/Kim,Korea,6.0,6.0
183.,Workin/Workin,North Dakota,3.8,6.0
184.,Billo/Martin,Quebec,2.3,5.9
185.,Thurston/Lannoye,Wisconsin,5.3,5.9
186.,Heggestad/Heggestad,Ontario,0.0,5.7
187.,Wood/Betts,Colorado,5.5,5.7
188.,Hueppi/Weiss,Switzerland,4.2,5.6
189.,Scheel/McMullin,North Dakota,4.7,5.6
190.,Hussain/Husain,Guyana,2.1,5.6
191.,Pekowitz/Strack,Minnesota,5.4,5.6
192.,MacNutt/Abraham,Nova Scotia,5.5,5.5
193.,McKenzie/Dunlop,Manitoba,5.5,5.5
194.,Wendling/Paral,Wisconsin,1.7,5.5
195.,Farwell/Grabow,Colorado,4.1,5.5
196.,Mulville/Hale,Ontario,0.0,5.4
197.,White/White,Prince Edward Island,0.9,5.4
198.,Rykove/Rykov,Lithuania,4.2,5.3
199.,Damen/Van Amsterdam,Alberta,3.0,5.2
200.,Stella/Carle,Colorado,3.6,5.2
201.,Kenney/Scimia,Connecticut,4.4,5.1
202.,Stopera/Guentzel,Minnesota,4.8,5.0
203.,Sherry/Sherry,Illinois,3.9,5.0
204.,Wood/Snow,Saskatchewan,5.0,5.0
205.,Johnson/Podhradsky,Minnesota,2.4,4.9
206.,Funaki/Kamada,Japan,3.2,4.8
207.,Rugg/Gamble,Saskatchewan,4.0,4.7
208.,Stewart/Axelsson,Illinois,4.2,4.5
209.,Hackett/Hackett,Alabama,3.8,4.4
210.,Hung/Yan,Hong Kong,2.0,4.4
211.,Wong/Duncan-Wu,British Columbia,4.2,4.2
212.,Kaare/Padama,Estonia,0.0,4.2
213.,Kalk/MacAlpine,Alberta,1.2,4.2
214.,Paisley/Michaelis,Wisconsin,0.9,4.2
215.,Matsuda/Matsuda,Japan,3.6,4.1
216.,Pifer/Pifer,North Carolina,2.7,4.0
217.,Moore/Purcell,Nova Scotia,3.9,3.9
218.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
219.,DiBaggio/Mann,Ohio,1.1,3.8
220.,Gale Seixeiro/Seixeiro,British Columbia,2.6,3.6
221.,Hoag/Gordon,Saskatchewan,3.3,3.6
222.,Fountain/Fountain,Colorado,1.7,3.5
223.,Cummings/Hoffard,British Columbia,3.3,3.3
224.,Ashton/Gira,Saskatchewan,2.9,3.2
225.,Masse/Doston,Quebec,3.0,3.2
226.,Robins/Francey,Australia,3.2,3.2
227.,Gallagher/Gagnon,Australia,3.2,3.2
228.,Bradshaw/Kizlyk,Colorado,2.6,3.2
229.,Kim/Park,Korea,3.0,3.0
230.,Hamilton/Peterson,Ohio,2.7,3.0
231.,Armstrong/Woods,Ontario,0.0,3.0
232.,Kim/Kwon,Korea,3.0,3.0
233.,Devaux/Devaux,Switzerland,3.0,3.0
234.,Bonache/Betts,California,2.8,2.9
235.,Chou/Liu,Chinese Taipei,0.2,2.9
236.,McCarthy/Heys,Ontario,2.8,2.8
237.,Jones/Imes,Ohio,2.7,2.8
238.,Bowman/Bowman,Northern Ontario,2.4,2.8
239.,Langham/Mechenbier,Colorado,2.7,2.7
240.,Wadwell/Clarke,British Columbia,2.6,2.6
241.,Pohlod/Fenton,British Columbia,1.1,2.6
242.,Duncan/Keenan,Alberta,2.5,2.5
243.,Hopson/Tippett,Ontario,2.5,2.5
244.,Pearcey/Elgie,Ontario,2.5,2.5
245.,Wiksten/Wiksten,Denmark,0.0,2.4
246.,Fisher/McCallum,Minnesota,2.4,2.4
247.,Leschinsky/Oblander,Ohio,1.7,2.3
248.,Deschene/Deschene,Northern Ontario,2.3,2.3
249.,Simard/Villeneuve,Quebec,2.3,2.3
250.,Forestell/Forestell,New Brunswick,2.1,2.1
251.,Adamkova/Adamek,Czechia,2.1,2.1
252.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
253.,Cottrill/Cottrill,Ontario,1.0,2.1
254.,Roy/Sonier,Quebec,0.3,1.9
255.,Zuercher/Probst,Switzerland,1.9,1.9
256.,Simpson/Derksen,Saskatchewan,1.7,1.9
257.,Biesecker/Mansell,Colorado,1.7,1.9
258.,Vaydich/Macomber,North Dakota,1.2,1.8
259.,Bush/Philips,Pennsylvania,0.7,1.8
260.,Hari/Hari,Northern Ontario,1.7,1.7
261.,Gourianova/Vidaurrazaga,Massachusetts,0.0,1.7
262.,Goodin/Stanley,New Brunswick,1.6,1.6
263.,Artemova/Trevisiol,Germany,1.5,1.6
264.,Danahey/Allain,Colorado,0.7,1.6
265.,Heldin/Patz,Sweden,1.1,1.5
266.,Benson/Jackson,Michigan,1.1,1.5
267.,Moskalenko/Suhak,Ukraine,0.3,1.5
268.,Moriarty/Dexter,Nova Scotia,1.4,1.4
269.,Schroeder/Hoppe,Wisconsin,1.4,1.4
270.,Dyderska/Telak,Poland,1.4,1.4
271.,Suter/Raju,British Columbia,0.9,1.4
272.,Myers/Lerner,Illinois,0.0,1.4
273.,Barclay/Hanson,New Brunswick,0.0,1.4
274.,Roy/Roy,Quebec,1.2,1.3
275.,Chen/Chen,Ontario,0.9,1.3
276.,Patel/Raju,India,0.6,1.3
277.,Potter/Shimko,Ohio,0.7,1.3
278.,Miura/Kudo,Japan,0.9,1.2
279.,Hagenbuch/Henry,Illinois,0.9,1.2
280.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.2
281.,Pfluegler/Genner,Australia,1.2,1.2
282.,Caron/d'Amboise,Quebec,1.0,1.2
283.,Wark/Richard,British Columbia,0.0,1.2
284.,Pekowitz/Cenzalli,Massachusetts,0.9,1.1
285.,Suzuki/Niino,Japan,0.6,1.1
286.,Weddro/Andre,Estonia,0.0,1.1
287.,Ponzio/Picard,Minnesota,1.0,1.1
288.,Bassiri/Kadlec,Wisconsin,0.9,1.1
289.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
290.,Bowles/Wu,British Columbia,1.1,1.1
291.,Williams/Straub,Tennessee,0.9,1.0
292.,Silversides/Tessier,Saskatchewan,0.4,1.0
293.,Comeau/Hebert,Quebec,1.0,1.0
294.,Allison/Allison,Missouri,0.7,1.0
295.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
296.,Theriault/Beland,Quebec,0.7,1.0
297.,Jagger/Morris,Ontario,1.0,1.0
298.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
299.,Chance/Enberg,Minnesota,0.9,1.0
300.,Takeda/Takeda,Japan,0.9,0.9
301.,McDonald/Feldman Jr,Arizona,0.9,0.9
302.,Jackson/Montgomery,Ontario,0.0,0.8
303.,Gerbaulet/Caie,Quebec,0.5,0.8
304.,Thornborough/Larence,British Columbia,0.7,0.8
305.,Dunstone/Freshwater,Australia,0.8,0.8
306.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
307.,Powell/Collins,Australia,0.8,0.8
308.,Foley/Patterson,Australia,0.8,0.8
309.,Nathan/Bence,Australia,0.8,0.8
310.,Treynor/Hellman,California,0.6,0.8
311.,Harrison/Allen,Ontario,0.0,0.8
312.,Willford/Staveteig,North Dakota,0.6,0.8
313.,Mihm/Mihm,Minnesota,0.6,0.8
314.,Walsh/Donnelly,Ontario,0.8,0.8
315.,Carlson/Curtis,Alabama,0.5,0.8
316.,Daley/Vainio,Northern Ontario,0.0,0.8
317.,Frysz/Pasierbek,Poland,0.3,0.7
318.,Tellier/Winters,Ontario,0.6,0.7
319.,Carlson/Carlson,Wisconsin,0.0,0.7
320.,Hebert/Gravel,Quebec,0.7,0.7
321.,Montgomery/Maxwell,British Columbia,0.6,0.6
322.,Bartel/Batt,British Columbia,0.6,0.6
323.,Nakamura/Michitani,Japan,0.6,0.6
324.,Yuki/Ohara,Japan,0.6,0.6
325.,Kohlts/Britton,North Dakota,0.6,0.6
326.,Rokke/Rokke,North Dakota,0.6,0.6
327.,Gaum/Miller,Illinois,0.6,0.6
328.,Horakova/Horak,Czechia,0.5,0.5
329.,Pfluegler/Hofer,Austria,0.5,0.5
330.,Lee/Barclay,Massachusetts,0.3,0.5
331.,Chaudhari/Anthay,India,0.0,0.5
332.,Paquette/Hunt,Northern Ontario,0.0,0.5
333.,Zahn/Conant,Illinois,0.4,0.4
334.,Johnston/Harrison,Ontario,0.0,0.4
335.,Triolo/Sanders,Washington,0.0,0.4
336.,Grzelka/Grzelka,Poland,0.4,0.4
337.,Visser/Visser,Illinois,0.4,0.4
338.,Orokocka/Horacek,Slovakia,0.0,0.4
339.,Augustin/Karg,Austria,0.3,0.4
340.,Lopez/Stafford,Ohio,0.3,0.3
341.,Vogelsang/Roy,Saskatchewan,0.3,0.3
342.,Dangaran/Berardo,Ohio,0.3,0.3
343.,Goenka/Hellman,California,0.3,0.3
344.,Venugopal/Laufer,Pennsylvania,0.3,0.3
345.,Mori/Abe,Japan,0.3,0.3
346.,Anderson/Cooper,Minnesota,0.3,0.3
347.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
348.,Hoess/Neumayr,Austria,0.3,0.3
349.,Pfuegler/Resch,Austria,0.3,0.3
350.,Neznalova/Neznal,Czechia,0.0,0.2
351.,Calcutt/Kenlan,North Carolina,0.0,0.2
352.,Meyer/Meyer,Illinois,0.2,0.2
353.,Moran/Larson,Illinois,0.2,0.2
354.,Dunphy/Steinhilber,Ohio,0.2,0.2
355.,Palmer/Steinhilber,Ohio,0.2,0.2
356.,Perreault/Boucher,Quebec,0.0,0.2
357.,Hruzova/Havlena,Czechia,0.0,0.1
358.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.1
359.,Hashi/Woods,Nigeria,0.0,0.1
360.,Johnson/Blizzard,California,0.0,0.1
361.,Sharland/Sharland,Minnesota,0.0,0.0
362.,Brittain/Moretto,Ontario,0.0,0.0
363.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
364.,McFadden/Nogueira,Ontario,0.0,0.0
365.,Fleming/Fleming,Colorado,0.0,0.0
366.,Villiard/Carignan,Quebec,0.0,0.0
367.,Girardin/Jean-Loup,France,0.0,0.0
368.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
369.,Comeau/Andrew,New Brunswick,0.0,0.0
370.,Ash/Loyns,Saskatchewan,0.0,0.0
371.,Cuzela/Horvat,Croatia,0.0,0.0
372.,Yoshino/Ohta,Japan,0.0,0.0
373.,Hidber/Lee,British Columbia,0.0,0.0
374.,Soltermann/Luethold,Switzerland,0.0,0.0
375.,Smith/Wilson,Minnesota,0.0,0.0
376.,Lovitt/Leung,Ontario,0.0,0.0
377.,Miller/Lynn,Arizona,0.0,0.0
378.,Ross/Rettinger,Ontario,0.0,0.0
379.,King/King,Northwest Territories,0.0,0.0
380.,Higdon/Higdon,British Columbia,0.0,0.0
381.,Bushmakina/Gaudin,France,0.0,0.0
382.,Thibault/Graham,Quebec,0.0,0.0
383.,Jackson/Wolter,Michigan,0.0,0.0
384.,Shin/Jeon,Korea,0.0,0.0
385.,McGinn/McGinn,New Brunswick,0.0,0.0
386.,Byers/Fenech,Ontario,0.0,0.0
387.,Jones/Jones,Ontario,0.0,0.0
388.,Leonard/Dacey,Nova Scotia,0.0,0.0
389.,Kong/Kong,California,0.0,0.0
390.,McClelland/Rowley,Ontario,0.0,0.0
391.,Katz/Katz,Utah,0.0,0.0
392.,Loughlin/Koch,Illinois,0.0,0.0
393.,Mellish/Mengers,Ontario,0.0,0.0
394.,McKinnon/Rettinger,Ontario,0.0,0.0
395.,Desrosiers/Briggs,Ontario,0.0,0.0
396.,Oh/Yoon,Korea,0.0,0.0
397.,Sakurai/Iwasaki,Japan,0.0,0.0
398.,Sorenson/Sorenson,Ohio,0.0,0.0
399.,Park/Choi,Korea,0.0,0.0
