Rank,Team,Location,YTD,TOTAL
77.,Hasselborg/Eriksson,Sweden,0.0,23.0
78.,Forster/Forster,Ontario,0.0,21.8
79.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,21.8
80.,Bear/Oldenburg,Minnesota,0.0,21.5
81.,Howald/Lachat-Couchepin,Switzerland,0.0,21.1
82.,de Val/Magnusson,Sweden,0.0,21.0
83.,Tonoli/Gosgens,Netherlands,0.0,20.8
84.,Homan/Bottcher,Alberta,0.0,19.5
85.,Kiemele/Singer,Ontario,0.0,19.3
86.,Cottrill/Cottrill,Ontario,0.0,18.7
87.,Kalk/MacAlpine,Alberta,0.0,18.4
88.,Oestgaard/Eriksen,Norway,0.0,18.4
89.,Smith/Hood,New Zealand,0.0,18.1
90.,Dong/Fei,China,0.0,18.1
91.,Mallett/Jackson,Ontario,0.0,17.6
92.,Springer/Springer,Saskatchewan,0.0,17.3
93.,Raniseth/Crough,Alberta,0.0,16.6
94.,Nickel/Nickel,Wisconsin,0.0,15.9
95.,Podoll/Parry,North Dakota,0.0,15.8
96.,Fellmann/Kovalchuk,Quebec,0.0,15.4
97.,Beaulieu/Pelletier,Quebec,0.0,15.0
98.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,15.0
99.,Wiseman/Smith,Newfoundland / Labrador,0.0,15.0
100.,Mallett/Meister,British Columbia,0.0,14.9
101.,Farkova/Jakl,Czechia,0.0,14.8
102.,Tiuliakova/Totzek,Germany,0.0,14.8
103.,Schweitzer/Hagberg,Minnesota,0.0,14.6
104.,Just/Cherpin,Saskatchewan,0.0,14.5
105.,Ouellet/Rousseau,Quebec,0.0,14.4
106.,Munroe/Leong,Alberta,0.0,13.8
107.,Sanscartier/Caron,Quebec,0.0,13.8
108.,Burghout/Thompson,Ontario,0.0,12.9
109.,Constantini/Zisa,Italy,0.0,12.4
110.,Zardini Lacedelli/De Zanna,Italy,0.0,12.4
111.,Dodds/Mouat,Great Britain,0.0,12.0
112.,Bailey/Sipura,Ontario,0.0,11.7
113.,Hafeli/Kopytko,British Columbia,0.0,11.3
114.,Andersson/Granbom,Sweden,0.0,11.3
115.,Romei/Gonin,Italy,0.0,11.3
116.,Henderson/Hardie,Great Britain,0.0,11.0
117.,Onodera/Maeda,Japan,0.0,11.0
118.,Weldon/Franey,Colorado,0.0,10.6
119.,Woo/Wenzek,British Columbia,0.0,10.6
120.,Tanguay/Robichaud,Quebec,0.0,10.5
121.,Kraft/Kraft,North Dakota,0.0,10.3
122.,Arbuckle/Macdonell,Manitoba,0.0,10.3
123.,Roy/Roy,Quebec,0.0,10.1
124.,Billo/Martin,Quebec,0.0,10.1
125.,Nedohin/Hiebert,Alberta,0.0,10.1
126.,Parmiter/Burgess,New Brunswick,0.0,9.8
127.,Cihlarova/Macek,Czechia,0.0,9.8
128.,Feldkamp/Villard,Ontario,0.0,9.8
129.,Aspeli/Aspeli,Norway,0.0,9.6
130.,Gargul/Girard,Montreal,0.0,9.4
131.,Gargul/Girard,Quebec,0.0,9.4
132.,Wilson/Horvath,British Columbia,0.0,9.4
133.,Plett/Hennigar,Alberta,0.0,9.0
134.,Nordbye/Hostmaelingen,Norway,0.0,9.0
135.,Duff/Craik,Scotland,0.0,8.8
136.,McMillan/Bryce,Scotland,0.0,8.8
137.,Bukurak/Bukurak,Saskatchewan,0.0,8.6
138.,Madisson/Kukner,Estonia,0.0,8.4
139.,Avena/Avotins,Latvia,0.0,8.3
140.,Roach/Gilbert,Ontario,0.0,8.3
141.,Cull/Garand,Quebec,0.0,8.3
142.,Senneker/Gleaton,Michigan,0.0,8.1
143.,Jurkute/Rymeikis,Lithuania,0.0,8.0
144.,Berset/Hoesli,Switzerland,0.0,7.9
145.,Wiksten/Wiksten,Denmark,0.0,7.8
146.,Butler/Butler,Ontario,0.0,7.8
147.,Guilbault/Fenech,Ontario,0.0,7.7
148.,Robertson/Robertson,Ontario,0.0,7.3
149.,Wynter/Sallaj,New Brunswick,0.0,7.3
150.,Remeshylo/Derksen,Saskatchewan,0.0,7.3
151.,Sykorova/Sykora,Slovakia,0.0,7.3
152.,Rykove/Rykov,Lithuania,0.0,7.1
153.,Gaidule/Buncis,Latvia,0.0,6.8
154.,Lipinska/Stych,Poland,0.0,6.8
155.,Wilson/Dow,Ontario,0.0,6.8
156.,Brissette/Fadden,British Columbia,0.0,6.5
157.,Krupickova/Blaha,Czechia,0.0,6.5
158.,Artichuk/Purcell,Nova Scotia,0.0,6.4
159.,Carmody/Jeffrey,Nova Scotia,0.0,6.4
160.,Johnston/Harrison,Ontario,0.0,6.2
161.,Belway/Belway,British Columbia,0.0,6.0
162.,Ford/Campbell,Ontario,0.0,6.0
163.,Farwell/Rose,Colorado,0.0,6.0
164.,Kuzyk/Gamble,Saskatchewan,0.0,5.6
165.,Scebbi/Scebbi,Ohio,0.0,5.4
166.,Hajduk/Horacek,Slovakia,0.0,5.3
167.,Heggestad/Heggestad,Ontario,0.0,5.3
168.,Smith/Smith,New Zealand,0.0,5.2
169.,Hagenbuch/Laufer,Illinois,0.0,5.1
170.,Hung/Chang,Hong Kong,0.0,5.0
171.,Lyburn/Lyburn,Manitoba,0.0,4.9
172.,Russell/Sargon,New Zealand,0.0,4.9
173.,Jensen/Deng,British Columbia,0.0,4.9
174.,Sachkiw/Jacques,Alberta,0.0,4.8
175.,Ostrowski/Botterill,Minnesota,0.0,4.8
176.,Chen/Chen,Jamaica,0.0,4.7
177.,McGovern/Nathan,Ontario,0.0,4.6
178.,Sobering/Sobering,Colorado,0.0,4.5
179.,Trembath/Grassie,Manitoba,0.0,4.5
180.,Campbell/Carr,New Brunswick,0.0,4.5
181.,Forbregd/Harstad,Norway,0.0,4.5
182.,Schmidt/Schmidt,Denmark,0.0,4.5
183.,Skrlik/Harty,Alberta,0.0,4.5
184.,Bowman/Bowman,Ontario,0.0,4.5
185.,Nilsson/Olofsson,Sweden,0.0,4.3
186.,Pifer/Pifer,North Carolina,0.0,4.1
187.,Serra/Tompkins,Mexico,0.0,4.1
188.,Wilson/de Jong,British Columbia,0.0,4.1
189.,Fountain/Fountain,Colorado,0.0,3.9
190.,Englot/Schneider,Saskatchewan,0.0,3.8
191.,Chao/Fowler,Illinois,0.0,3.8
192.,Kawleski/Kauffman,Minnesota,0.0,3.8
193.,Tammes/Lill,Estonia,0.0,3.8
194.,Morrison/Morton,,0.0,3.8
195.,Liscumb/Liscumb,Ontario,0.0,3.8
196.,Siciliano/Williams,Yukon,0.0,3.8
197.,Benson/Jackson,Michigan,0.0,3.6
198.,Regza/Regza,Latvia,0.0,3.6
199.,Kjaerland/Lilleboe,Norway,0.0,3.4
200.,Kenney/Scimia,Connecticut,0.0,3.4
201.,Bookhout/Wiza,Wisconsin,0.0,3.4
202.,Legault/Janidlo,Quebec,0.0,3.4
203.,Hussain/Husain,Guyana,0.0,3.4
204.,Turbow/Kot,Colorado,0.0,3.3
205.,Wood/Falco,Colorado,0.0,3.3
206.,Smith/Mosher,Nova Scotia,0.0,3.3
207.,Miura/Sasaki,Japan,0.0,3.0
208.,Calcutt/Kenlan,North Carolina,0.0,3.0
209.,Johnston/Johnston,New Brunswick,0.0,2.8
210.,Becker/Becker,New Zealand,0.0,2.8
211.,Roenning/Daehlin,Norway,0.0,2.8
212.,Walsh/Simin,California,0.0,2.8
213.,Chou/Liu,Chinese Taipei,0.0,2.8
214.,Suuripaa/Rantamaki,Finland,0.0,2.8
215.,Shipmaker/Shinde,Ontario,0.0,2.7
216.,Gale Seixeiro/Seixeiro,British Columbia,0.0,2.7
217.,Sherry/Sherry,Illinois,0.0,2.6
218.,Stevens/Weagle,Nova Scotia,0.0,2.6
219.,Martins Ethier/Santos,Portugal,0.0,2.6
220.,Barron/Wilson,Ireland,0.0,2.5
221.,Headley/Headley,Ontario,0.0,2.4
222.,Chaudhari/Raju,India,0.0,2.4
223.,Damen/Van Amsterdam,Alberta,0.0,2.4
224.,McGillivray/Croteau,British Columbia,0.0,2.4
225.,DiBaggio/Visnich,Ohio,0.0,2.4
226.,Rychiger/Gloor,Switzerland,0.0,2.3
227.,Forget/Robert,Ontario,0.0,2.3
228.,Hallstroem/Patz,Sweden,0.0,2.3
229.,Moskalenko/Suhak,Ukraine,0.0,2.3
230.,Ozeki/Aoki,Japan,0.0,2.3
231.,Triolo/Sanders,Washington,0.0,2.3
232.,Ratte/Ratte,Quebec,0.0,2.3
233.,Masse/Doston,Quebec,0.0,2.3
234.,Kitazawa/Usui,Japan,0.0,2.3
235.,Daley/Vainio,Ontario,0.0,2.3
236.,Armstrong/Woods,Ontario,0.0,2.3
237.,Theriault/Beland,Quebec,0.0,2.3
238.,Volfova/Valek,Czechia,0.0,2.2
239.,Neary/Hancock,Newfoundland / Labrador,0.0,2.1
240.,McGillivray/Cowan,British Columbia,0.0,2.1
241.,Paquette/Daoust,Northern Ontario,0.0,2.1
242.,Marchand/Brassard,Quebec,0.0,2.1
243.,Thurlow/Dobson,New Zealand,0.0,2.0
244.,Fitzgerald/McPherson,Nova Scotia,0.0,2.0
245.,Pitts/Flanagan,New Zealand,0.0,2.0
246.,Kim/Park,Korea,0.0,2.0
247.,Carlson/Carlson,Wisconsin,0.0,1.9
248.,Sherk/Sherk,Ontario,0.0,1.9
249.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,1.9
250.,Todd/Helmeczi,Saskatchewan,0.0,1.7
251.,Gill/Gill,Ontario,0.0,1.7
252.,Shannon/Whittmire,Alberta,0.0,1.7
253.,Peebo/Andre,Estonia,0.0,1.7
254.,Novikova/Jakobson,Estonia,0.0,1.7
255.,Lerlova/Havlena,Czechia,0.0,1.6
256.,Stella/Carle,Colorado,0.0,1.5
257.,Pretty/Pretty,Ontario,0.0,1.5
258.,Morrison/Lammie,Great Britain,0.0,1.5
259.,Davie/Watt,Scotland,0.0,1.5
260.,Stopera/Stopera,New York,0.0,1.5
261.,Baker/Lott,Manitoba,0.0,1.5
262.,Opel/Opel,England,0.0,1.5
263.,Kim/Luu,Ontario,0.0,1.5
264.,Pettersen/Persokrud,Norway,0.0,1.4
265.,Sorenson/Sorenson,Ohio,0.0,1.3
266.,Williams/Straub,Tennessee,0.0,1.3
267.,Ford/Krowchuk,Ontario,0.0,1.3
268.,Teranishi/Siwicki,Manitoba,0.0,1.3
269.,Cinnamon/Davies,Alberta,0.0,1.3
270.,Fenykova/Votava,Czechia,0.0,1.1
271.,Thornborough/Larence,British Columbia,0.0,1.1
272.,Santti/Santti,Finland,0.0,1.1
273.,Kalocsai-van Dorp/Kalocsay,Hungary,0.0,1.1
274.,Nordbye/Hostmaelingen,Norway,0.0,1.1
275.,White/White,Prince Edward Island,0.0,1.1
276.,Zemmelink/Mulima,Ontario,0.0,1.1
277.,Vilandt/Jensen,Denmark,0.0,1.1
278.,Jones/Imes,Ohio,0.0,1.1
279.,Barone/Zass,Latvia,0.0,1.0
280.,Hausstatter/Svorkmo-Lundberg,Norway,0.0,1.0
281.,Jelinkova/Mihola,Czechia,0.0,0.9
282.,Hari/Hari,Northern Ontario,0.0,0.9
283.,Franchuk/Taylor,Alberta,0.0,0.9
284.,Ector/Jacques,Alberta,0.0,0.9
285.,Gerbaulet/Caie,Quebec,0.0,0.9
286.,Weddro/Gudovski,Estonia,0.0,0.9
287.,Munro/Whyte,Great Britain,0.0,0.8
288.,Gregori/Langus,Slovenia,0.0,0.8
289.,Tsuruga/Abe,Japan,0.0,0.8
290.,Schack/Thune,Denmark,0.0,0.8
291.,Davis/Davis,Ontario,0.0,0.8
292.,Harrison/Allen,Ontario,0.0,0.8
293.,Roy/Sonier,Quebec,0.0,0.8
294.,Bradshaw/Kizlyk,Colorado,0.0,0.8
295.,Sinclair/Brydone,Scotland,0.0,0.8
296.,Horakova/Horak,Czechia,0.0,0.6
297.,McKenzie/Palanuik,New Zealand,0.0,0.6
298.,Vandenborre/Lister,New Brunswick,0.0,0.6
299.,Joo/Karasz,Hungary,0.0,0.6
300.,Booth/Morin,Alberta,0.0,0.6
301.,Nilhamn/Kuosmanen,Finland,0.0,0.6
302.,Neilson/Nevill,New Zealand,0.0,0.6
303.,Abernathy/McNamara,New Brunswick,0.0,0.6
304.,Dunphy/Perlson,Ohio,0.0,0.6
305.,Kinney/Walker,New Zealand,0.0,0.6
306.,Li/Yu,Hong Kong,0.0,0.6
307.,Grande/Ribotta,Italy,0.0,0.5
308.,Scalesse/Pimpini,Italy,0.0,0.5
309.,Potter/Shimko,Ohio,0.0,0.4
310.,Berg/Simon,Oregon,0.0,0.4
311.,Neznalova/Neznal,Czechia,0.0,0.4
312.,Allison/Allison,Missouri,0.0,0.4
313.,Szurmay/Ferenci,Hungary,0.0,0.4
314.,Coleman/Robertson,California,0.0,0.4
315.,Kawamura/Matsuda,Japan,0.0,0.4
316.,Skiffington/MacIsaac,Saskatchewan,0.0,0.4
317.,Brassard/Audet,Quebec,0.0,0.4
318.,Poisson/Fortin,Quebec,0.0,0.4
319.,Iskiw/Hlushak,Alberta,0.0,0.4
320.,Cantin/Morissette,Quebec,0.0,0.4
321.,Taylor/Gervais,Saskatchewan,0.0,0.3
322.,Jacques/Butler,Alberta,0.0,0.3
323.,MacCallum/Perlson,Minnesota,0.0,0.3
324.,Godin/Charbonneau,Quebec,0.0,0.3
325.,Barone/Nikolov,Latvia,0.0,0.3
326.,Linde/Redlihs,Latvia,0.0,0.3
327.,MacCallum/Perlson,Ohio,0.0,0.3
328.,Tatlock/Lahiton,New Brunswick,0.0,0.3
329.,Bong/Pitts,New Zealand,0.0,0.2
330.,Artemova/Trrevisiol,Germany,0.0,0.2
331.,Mariano/Hester,Washington,0.0,0.2
332.,Bruneau/Michaleski,Manitoba,0.0,0.2
333.,Riecke/Metty,Michigan,0.0,0.2
334.,Hamilton/Peterson,Ohio,0.0,0.2
335.,Hamilton/Peterson,Ohio,0.0,0.2
336.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.2
337.,Bush/Philips,Pennsylvania,0.0,0.0
338.,Palmer/Steinhilber,Ohio,0.0,0.0
339.,Lee/Kim,Korea,0.0,0.0
340.,Simpson/Derksen,Saskatchewan,0.0,0.0
341.,Jo/Cho,Korea,0.0,0.0
342.,Foster/Foster,Ontario,0.0,0.0
343.,Lang/Lang,Saskatchewan,0.0,0.0
344.,O'Hara/Strouse,Alaska,0.0,0.0
345.,Boboc/Coliban,Romania,0.0,0.0
346.,Watson/Beland,New Brunswick,0.0,0.0
347.,Shah/Howells,California,0.0,0.0
348.,Erdos/Ainsley,British Columbia,0.0,0.0
349.,Petersen/Becker,New Zealand,0.0,0.0
350.,Ramkissoon/Singh,Guyana,0.0,0.0
351.,Kazarina/Kazarin,Estonia,0.0,0.0
352.,Collins/Espe,Ohio,0.0,0.0
353.,Stolt/Stolt,Minnesota,0.0,0.0
354.,Hackett/Hackett,Utah,0.0,0.0
355.,Whitbread/Kiist,Alberta,0.0,0.0
356.,Ahn/Park,Korea,0.0,0.0
357.,Cave/King,Ontario,0.0,0.0
358.,Humphries/Maves,Ontario,0.0,0.0
359.,Lindstrom/Lundberg,Finland,0.0,0.0
360.,Smith/Bonin-Ducharme,Ontario,0.0,0.0
361.,Maskiewich/Robillard,British Columbia,0.0,0.0
362.,Kang/Park,Korea,0.0,0.0
363.,Kokkonen/Kokkonen,Finland,0.0,0.0
364.,Wojtowicz/Guminski,Poland,0.0,0.0
365.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
366.,Kim/Lee,Korea,0.0,0.0
367.,Rivett/Rivett,Quebec,0.0,0.0
368.,Croisier/Deschene,Ontario,0.0,0.0
369.,Adamkova/Adamek,Czechia,0.0,0.0
370.,Mayra/Kirby,Michigan,0.0,0.0
371.,Cho/Cho,Texas,0.0,0.0
372.,Workin/Workin,North Dakota,0.0,0.0
373.,Lo Deserto/Colli,Italy,0.0,0.0
374.,Sonkham/Jearateerawit,Thailand,0.0,0.0
375.,Gourianova/Vidaurrazaga,Massachusetts,0.0,0.0
376.,Sundberg/Yseus,Sweden,0.0,0.0
377.,Hara/Niino,Japan,0.0,0.0
378.,Moberg/Moberg,Sweden,0.0,0.0
379.,Heys/Heys,Ontario,0.0,0.0
380.,Holt/Brenden,North Dakota,0.0,0.0
381.,Beauchemin/Amyotte,Quebec,0.0,0.0
382.,Ryhorchuk/Peterson,Alberta,0.0,0.0
383.,Taylor/Taylor,British Columbia,0.0,0.0
384.,Devaux/Devaux,Switzerland,0.0,0.0
385.,Auer/Noble,Austria,0.0,0.0
386.,McNary/Granger,Ohio,0.0,0.0
387.,Yang/Lee,Korea,0.0,0.0
388.,Kim/Park,Korea,0.0,0.0
389.,Rubenzer/Dobbs,Wisconsin,0.0,0.0
390.,Durant/Attard,Ontario,0.0,0.0
391.,Les/Jones,British Columbia,0.0,0.0
392.,Adams/Connolly,,0.0,0.0
393.,McCutcheon/Duizer,Ontario,0.0,0.0
394.,Alaqel/Alaqel,Saudi Arabia,0.0,0.0
395.,Wojtysiak/Koneczny,Poland,0.0,0.0
396.,Kim/Yoo,Korea,0.0,0.0
397.,Lott/Inglis,Ontario,0.0,0.0
398.,Claesson/Almeling,Sweden,0.0,0.0
399.,Magnusson/Jarrett,Colorado,0.0,0.0
400.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
401.,Westlund Stewart/Stewart,Northern Ontario,0.0,0.0
402.,Kashiwagi/Nisato,Japan,0.0,0.0
403.,Popowich/Gordon,Saskatchewan,0.0,0.0
404.,Rodgers/Rodgers,North Carolina,0.0,0.0
405.,Daly/Violette,Minnesota,0.0,0.0
406.,Digiglio/Rajala,Northern Ontario,0.0,0.0
407.,Ruel/Gendron,Quebec,0.0,0.0
408.,Tellier/Assad,Ontario,0.0,0.0
409.,Higdon/Higdon,British Columbia,0.0,0.0
410.,Momsen/Akimoto,,0.0,0.0
411.,Kim/Lee,Korea,0.0,0.0
412.,Yang/Kim,Korea,0.0,0.0
413.,Sweeting/Kennedy,Alberta,0.0,0.0
414.,MacNutt/Abraham,Nova Scotia,0.0,0.0
415.,Hashi/Woods,Nigeria,0.0,0.0
416.,Mears/Channon,Alberta,0.0,0.0
417.,Barclay/Hanson,New Brunswick,0.0,0.0
418.,Ponzio/Ponzio,Minnesota,0.0,0.0
419.,Carlson/Curtis,Alabama,0.0,0.0
420.,Dubberstein/Malvar,Philippines,0.0,0.0
421.,Runing/Harvey,Minnesota,0.0,0.0
422.,Thurston/Lannoye,Minnesota,0.0,0.0
423.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
424.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
425.,Kiss/Keri,Hungary,0.0,0.0
426.,Yavarow/Tuma,Minnesota,0.0,0.0
427.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
428.,Roth/Nernberger,Wisconsin,0.0,0.0
429.,Henry/Gordon,Manitoba,0.0,0.0
430.,Middaugh/Malcolmson,Ontario,0.0,0.0
431.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
432.,Blackburn/Fortin,Quebec,0.0,0.0
433.,Kruzer/Gould,North Carolina,0.0,0.0
434.,Vaydich/McMullin,North Dakota,0.0,0.0
435.,Fortier/Beauchemin,Quebec,0.0,0.0
436.,Walsh/Donnelly,Ontario,0.0,0.0
437.,Jones/Ouellette,Nova Scotia,0.0,0.0
438.,Perez Ara/Jimenez,Spain,0.0,0.0
439.,Shimba/Kato,Japan,0.0,0.0
440.,Lee/Brady,Missouri,0.0,0.0
441.,Eivola/Hokkanen,Finland,0.0,0.0
442.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
443.,Tsuchiya/Okamura,Japan,0.0,0.0
444.,Jefferies/Day,New Zealand,0.0,0.0
445.,Ouimet/Ouimet,Ontario,0.0,0.0
446.,Kim/Seong,Korea,0.0,0.0
447.,Hauser/Sommervold,Norway,0.0,0.0
448.,Roy/Munroe,Quebec,0.0,0.0
449.,Kim/Kim,Korea,0.0,0.0
450.,Deck/Deck,Saskatchewan,0.0,0.0
451.,Tanaka/Sato,Japan,0.0,0.0
452.,Henwood/Maude,Ontario,0.0,0.0
453.,Yamamoto/Yamamoto,Japan,0.0,0.0
454.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
455.,Conley/Sepulveda,,0.0,0.0
456.,Richards/Tao,Alberta,0.0,0.0
457.,Strouse/Fenner,Michigan,0.0,0.0
458.,Hale/Baker,Manitoba,0.0,0.0
459.,McMillan/McCabe,Scotland,0.0,0.0
460.,Mitchell/Johnston,Scotland,0.0,0.0
461.,Hollands/Strack,Minnesota,0.0,0.0
462.,Lamontagne/LaMontagne,Saskatchewan,0.0,0.0
463.,Blandford/Blandford,Alberta,0.0,0.0
464.,Seol/Kim,Korea,0.0,0.0
465.,Emberley/McMillan,Saskatchewan,0.0,0.0
466.,Tsuji/Kageyama,Japan,0.0,0.0
467.,Nyboe/Jurlander,Denmark,0.0,0.0
468.,Huiskamp/Van Vlaenderen,Belgium,0.0,0.0
469.,Baudysova/Jurik,Czechia,0.0,0.0
470.,Mulville/Hale,Ontario,0.0,0.0
471.,Zacher/Guentzel,Minnesota,0.0,0.0
472.,Dudt/Dudt,Pennsylvania,0.0,0.0
473.,Tian/Tian,China,0.0,0.0
474.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
475.,Ahrenberg/Saario,Finland,0.0,0.0
476.,Oblander/Oblander,Ohio,0.0,0.0
477.,Jackson/McCrady,British Columbia,0.0,0.0
478.,Lee/Kim,Korea,0.0,0.0
479.,Shepherd-Spurgeon/Walker,Jamaica,0.0,0.0
480.,Fisher/Kolomaya,British Columbia,0.0,0.0
481.,Tomabechi/Tomabechi,Japan,0.0,0.0
482.,Dyderska/Telak,Poland,0.0,0.0
483.,Myers/Lerner,Illinois,0.0,0.0
484.,Horsman/Despins,Minnesota,0.0,0.0
485.,Stener/Bergman,Sweden,0.0,0.0
486.,Konkol/Zalewski,Poland,0.0,0.0
487.,Sasseville/Hudon,Quebec,0.0,0.0
488.,Turmann/Kalvik,Estonia,0.0,0.0
489.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
490.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
491.,Chang/Goldbeck,Denmark,0.0,0.0
492.,Good/Guy,Washington,0.0,0.0
493.,Maynard/Sussman,Ohio,0.0,0.0
494.,Abdulateef/Alkandari,Turkiye,0.0,0.0
495.,Pinksen/Aglukark,Nunavut,0.0,0.0
496.,Kang/Moon,Korea,0.0,0.0
497.,Paquette/Hunt,Ontario,0.0,0.0
498.,Johnson/Hebert,Minnesota,0.0,0.0
499.,Legler/Bellavance,Quebec,0.0,0.0
500.,Sitts/Holmes,Ontario,0.0,0.0
501.,Frysz/Pasierbek,Poland,0.0,0.0
502.,Jeske/Veidemanis,Latvia,0.0,0.0
503.,Paisley/Spielman,Wisconsin,0.0,0.0
504.,Biesecker/Macomber,Colorado,0.0,0.0
505.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
506.,Hoo Fatt/Kong,Jamaica,0.0,0.0
507.,Kononenko/Shchur,Ukraine,0.0,0.0
508.,Scepavica/Azatov,Latvia,0.0,0.0
509.,Howatt/Kelly,Prince Edward Island,0.0,0.0
510.,Mueller/Seiwald,Austria,0.0,0.0
511.,Rugg/Parenteau,Saskatchewan,0.0,0.0
512.,King/King,Northwest Territories,0.0,0.0
513.,Dubberstein/Malvar,Philippines,0.0,0.0
514.,Thomson/Thomson,Scotland,0.0,0.0
515.,Hoag/Gordon,Saskatchewan,0.0,0.0
516.,Torralba Viela/Sanguesa,Spain,0.0,0.0
517.,Jackson/Montgomery,Ontario,0.0,0.0
518.,Leonard/Dacey,Nova Scotia,0.0,0.0
