Rank,Team,Location,YTD,TOTAL
95.,Riley/Mullen,Quebec,0.0,14.9
96.,Tonoli/Gosgens,Netherlands,2.1,14.6
97.,Smith/Hood,New Zealand,3.3,14.1
98.,Tuck/Tuck Jr.,Ontario,0.0,13.9
99.,Barber/Heidt,Saskatchewan,0.0,13.8
100.,Hasselborg/Eriksson,Sweden,0.0,13.8
101.,Daly/Violette,Minnesota,13.7,13.7
102.,Schoell/Angrick,Germany,5.8,13.6
103.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,13.1
104.,Forster/Forster,Ontario,0.0,13.1
105.,Wynter/Sallaj,New Brunswick,8.5,12.9
106.,Podoll/Parry,North Dakota,3.4,12.8
107.,Cottrill/Cottrill,Ontario,1.5,12.7
108.,Mallett/Meister,British Columbia,3.8,12.7
109.,Howald/Lachat-Couchepin,Switzerland,0.0,12.7
110.,Sanscartier/Caron,Quebec,4.3,12.5
111.,Roach/Gilbert,Ontario,7.5,12.5
112.,Kalk/MacAlpine,Alberta,1.3,12.3
113.,Lipinska/Stych,Poland,8.3,12.3
114.,Munro/Whyte,Great Britain,11.8,12.3
115.,McGovern/Nathan,Ontario,9.3,12.0
116.,Kiemele/Singer,Ontario,0.0,11.6
117.,Schweitzer/Hagberg,Minnesota,2.3,11.0
118.,Dong/Fei,China,0.0,10.9
119.,Woo/Wenzek,British Columbia,4.5,10.9
120.,Ouellet/Rousseau,Quebec,1.9,10.5
121.,Beaulieu/Pelletier,Quebec,1.5,10.5
122.,Cihlarova/Macek,Czechia,4.1,10.0
123.,DiBaggio/Visnich,Ohio,8.5,9.9
124.,Billo/Martin,Quebec,3.8,9.8
125.,Nickel/Nickel,Wisconsin,0.0,9.6
126.,Burghout/Thompson,Ontario,1.5,9.3
127.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,9.0
128.,McGillivray/Croteau,British Columbia,7.3,8.8
129.,Nedohin/Hiebert,Alberta,2.6,8.7
130.,Brissette/Fadden,British Columbia,4.5,8.4
131.,Munroe/Leong,Alberta,0.0,8.3
132.,Nilsson/Olofsson,Sweden,5.5,8.1
133.,Scalesse/Pimpini,Italy,7.5,7.8
134.,Kraft/Kraft,North Dakota,1.5,7.7
135.,Cinnamon/Davies,Alberta,6.9,7.7
136.,McGillivray/Cowan,British Columbia,6.4,7.7
137.,Constantini/Zisa,Italy,0.0,7.4
138.,Zardini Lacedelli/De Zanna,Italy,0.0,7.4
139.,Ostrowski/Botterill,Minnesota,4.5,7.4
140.,Butler/Butler,Ontario,2.6,7.3
141.,Cull/Garand,Quebec,2.3,7.2
142.,Baker/Lott,Manitoba,6.3,7.2
143.,Gaidule/Buncis,Latvia,3.0,7.1
144.,Romei/Gonin,Italy,0.0,6.8
145.,Hafeli/Kopytko,British Columbia,0.0,6.8
146.,Andersson/Granbom,Sweden,0.0,6.8
147.,Plett/Hennigar,Alberta,1.3,6.7
148.,Onodera/Maeda,Japan,0.0,6.6
149.,Smith/Smith,New Zealand,3.3,6.4
150.,Tanguay/Robichaud,Quebec,0.0,6.3
151.,Kalocsai-van Dorp/Kalocsay,Hungary,5.6,6.3
152.,Scebbi/Scebbi,Ohio,3.0,6.3
153.,Wilson/Horvath,British Columbia,0.6,6.2
154.,Godin/Charbonneau,Quebec,6.0,6.2
155.,Roy/Roy,Quebec,0.0,6.1
156.,Senneker/Gleaton,Michigan,1.1,6.0
157.,Forget/Robert,Ontario,4.5,5.9
158.,Feldkamp/Villard,Ontario,0.0,5.9
159.,Farwell/Rose,Colorado,2.3,5.9
160.,Aspeli/Aspeli,Norway,0.0,5.7
161.,Suuripaa/Rantamaki,Finland,4.0,5.7
162.,Robertson/Robertson,Ontario,1.1,5.5
163.,Lamontagne/LaMontagne,Saskatchewan,5.5,5.5
164.,Belway/Belway,British Columbia,1.9,5.5
165.,Kjaerland/Lilleboe,Norway,3.4,5.4
166.,Nordbye/Hostmaelingen,Norway,0.0,5.4
167.,Turbow/Kot,Colorado,3.4,5.3
168.,Hagenbuch/Laufer,Illinois,2.3,5.3
169.,McMillan/Bryce,Scotland,0.0,5.3
170.,Duff/Craik,Scotland,0.0,5.3
171.,Bukurak/Bukurak,Saskatchewan,0.0,5.2
172.,Madisson/Kukner,Estonia,0.0,5.0
173.,Trembath/Grassie,Manitoba,2.3,5.0
174.,Avena/Avotins,Latvia,0.0,5.0
175.,Jurkute/Rymeikis,Lithuania,0.0,4.8
176.,Berset/Hoesli,Switzerland,0.0,4.7
177.,Wiksten/Wiksten,Denmark,0.0,4.7
178.,Guilbault/Fenech,Ontario,0.0,4.6
179.,Chao/Fowler,Illinois,2.3,4.5
180.,Smith/Bonin-Ducharme,Ontario,4.5,4.5
181.,Kawleski/Kauffman,Minnesota,2.3,4.5
182.,Ouimet/Ouimet,Ontario,4.5,4.5
183.,Szurmay/Ferenci,Hungary,4.3,4.5
184.,Remeshylo/Derksen,Saskatchewan,0.0,4.4
185.,Sykorova/Sykora,Slovakia,0.0,4.4
186.,Rykove/Rykov,Lithuania,0.0,4.3
187.,Richards/Tao,Alberta,4.3,4.3
188.,Wilson/Dow,Ontario,0.0,4.1
189.,Krupickova/Blaha,Czechia,0.0,3.9
190.,Sobering/Sobering,Colorado,1.1,3.8
191.,Artichuk/Purcell,Nova Scotia,0.0,3.8
192.,Carmody/Jeffrey,Nova Scotia,0.0,3.8
193.,Hung/Chang,Hong Kong,0.8,3.8
194.,Mueller/Seiwald,Austria,3.8,3.8
195.,Strouse/Fenner,Michigan,3.8,3.8
196.,Johnston/Harrison,Ontario,0.0,3.7
197.,Heggestad/Heggestad,Ontario,0.6,3.7
198.,Ford/Campbell,Ontario,0.0,3.6
199.,Wilson/de Jong,British Columbia,1.1,3.6
200.,Russell/Sargon,New Zealand,0.6,3.5
201.,Fountain/Fountain,Colorado,1.1,3.5
202.,Becker/Becker,New Zealand,1.8,3.4
203.,Dudt/Dudt,Pennsylvania,3.4,3.4
204.,Kuzyk/Gamble,Saskatchewan,0.0,3.4
205.,Johnston/Johnston,New Brunswick,1.5,3.2
206.,Hajduk/Horacek,Slovakia,0.0,3.2
207.,Shipmaker/Shinde,Ontario,1.5,3.1
208.,Waltenberger/Jaeger,Germany,3.0,3.0
209.,Lyburn/Lyburn,Manitoba,0.0,3.0
210.,Jensen/Deng,British Columbia,0.0,2.9
211.,Sachkiw/Jacques,Alberta,0.0,2.9
212.,Iskiw/Hlushak,Alberta,2.6,2.9
213.,Chen/Chen,Jamaica,0.0,2.8
214.,Damen/Van Amsterdam,Alberta,1.3,2.8
215.,Skrlik/Harty,Alberta,0.0,2.7
216.,Peebo/Andre,Estonia,1.7,2.7
217.,Schmidt/Schmidt,Denmark,0.0,2.7
218.,Campbell/Carr,New Brunswick,0.0,2.7
219.,Pitts/Flanagan,New Zealand,1.5,2.7
220.,Forbregd/Harstad,Norway,0.0,2.7
221.,Bowman/Bowman,Ontario,0.0,2.7
222.,Wheatcroft/Naugler,Alberta,2.6,2.6
223.,Henry/Gordon,Manitoba,2.6,2.6
224.,Paquette/Daoust,Northern Ontario,1.3,2.6
225.,Serra/Tompkins,Mexico,0.0,2.5
226.,Pifer/Pifer,North Carolina,0.0,2.5
227.,Englot/Schneider,Saskatchewan,0.0,2.3
228.,Liscumb/Liscumb,Ontario,0.0,2.3
229.,Morrison/Morton,,0.0,2.3
230.,Tammes/Lill,Estonia,0.0,2.3
231.,Petersen/Becker,New Zealand,2.3,2.3
232.,Gale Seixeiro/Seixeiro,British Columbia,0.6,2.2
233.,Regza/Regza,Latvia,0.0,2.1
234.,Benson/Jackson,Michigan,0.0,2.1
235.,Kinney/Walker,New Zealand,1.8,2.1
236.,Hussain/Husain,Guyana,0.0,2.0
237.,Legault/Janidlo,Quebec,0.0,2.0
238.,Bookhout/Wiza,Wisconsin,0.0,2.0
239.,Joo/Karasz,Hungary,1.7,2.0
240.,Kenney/Scimia,Connecticut,0.0,2.0
241.,Wood/Falco,Colorado,0.0,2.0
242.,Smith/Mosher,Nova Scotia,0.0,2.0
243.,Triolo/Sanders,Washington,0.6,1.9
244.,Sasseville/Hudon,Quebec,1.9,1.9
245.,Ector/Jacques,Alberta,1.3,1.9
246.,Booth/Morin,Alberta,1.5,1.8
247.,Miura/Sasaki,Japan,0.0,1.8
248.,Calcutt/Kenlan,North Carolina,0.0,1.8
249.,Walsh/Simin,California,0.0,1.7
250.,Roenning/Daehlin,Norway,0.0,1.7
251.,Chou/Liu,Chinese Taipei,0.0,1.7
252.,Kim/Luu,Ontario,0.8,1.7
253.,Sherry/Sherry,Illinois,0.0,1.6
254.,Stevens/Weagle,Nova Scotia,0.0,1.6
255.,Martins Ethier/Santos,Portugal,0.0,1.6
256.,Lerlova/Havlena,Czechia,0.6,1.5
257.,Barron/Wilson,Ireland,0.0,1.5
258.,Jacques/Butler,Alberta,1.3,1.5
259.,Taylor/Gervais,Saskatchewan,1.3,1.5
260.,Headley/Headley,Ontario,0.0,1.5
261.,Chaudhari/Raju,India,0.0,1.5
262.,Todd/Helmeczi,Saskatchewan,0.4,1.4
263.,Rychiger/Gloor,Switzerland,0.0,1.4
264.,Kitazawa/Usui,Japan,0.0,1.4
265.,Daley/Vainio,Ontario,0.0,1.4
266.,Theriault/Beland,Quebec,0.0,1.4
267.,Moskalenko/Suhak,Ukraine,0.0,1.4
268.,Ozeki/Aoki,Japan,0.0,1.4
269.,Hallstroem/Patz,Sweden,0.0,1.4
270.,Armstrong/Woods,Ontario,0.0,1.4
271.,Masse/Doston,Quebec,0.0,1.4
272.,Ratte/Ratte,Quebec,0.0,1.4
273.,Volfova/Valek,Czechia,0.0,1.3
274.,Yarmuch/Sawiak,Alberta,1.3,1.3
275.,Ryhorchuk/Peterson,Alberta,1.3,1.3
276.,Neary/Hancock,Newfoundland / Labrador,0.0,1.3
277.,Santti/Santti,Finland,0.6,1.2
278.,Marchand/Brassard,Quebec,0.0,1.2
279.,Thurlow/Dobson,New Zealand,0.0,1.2
280.,Fitzgerald/McPherson,Nova Scotia,0.0,1.2
281.,Kim/Park,Korea,0.0,1.2
282.,Hausstatter/Svorkmo-Lundberg,Norway,0.6,1.2
283.,Mulville/Hale,Ontario,1.1,1.1
284.,Paquette/Hunt,Ontario,1.1,1.1
285.,Yavarow/Tuma,Minnesota,1.1,1.1
286.,Carlson/Carlson,Wisconsin,0.0,1.1
287.,Digiglio/Rajala,Northern Ontario,1.1,1.1
288.,Workin/Workin,North Dakota,1.1,1.1
289.,Sherk/Sherk,Ontario,0.0,1.1
290.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,1.1
291.,Novikova/Jakobson,Estonia,0.0,1.0
292.,Shannon/Whittmire,Alberta,0.0,1.0
293.,Gill/Gill,Ontario,0.0,1.0
294.,Coleman/Robertson,California,0.8,1.0
295.,Skiffington/MacIsaac,Saskatchewan,0.8,1.0
296.,O'Hara/Strouse,Alaska,0.9,0.9
297.,Stella/Carle,Colorado,0.0,0.9
298.,Opel/Opel,England,0.0,0.9
299.,Davie/Watt,Scotland,0.0,0.9
300.,Pretty/Pretty,Ontario,0.0,0.9
301.,Stopera/Stopera,New York,0.0,0.9
302.,Pettersen/Persokrud,Norway,0.0,0.8
303.,Ford/Krowchuk,Ontario,0.0,0.8
304.,Sorenson/Sorenson,Ohio,0.0,0.8
305.,Teranishi/Siwicki,Manitoba,0.0,0.8
306.,Neznalova/Neznal,Czechia,0.6,0.8
307.,Williams/Straub,Tennessee,0.0,0.8
308.,Ruel/Gendron,Quebec,0.8,0.8
309.,Fortin/Descoteaux,Quebec,0.8,0.8
310.,Humphries/Maves,Ontario,0.8,0.8
311.,Durant/Attard,Ontario,0.8,0.8
312.,McKenzie/Palanuik,New Zealand,0.4,0.7
313.,Fenykova/Votava,Czechia,0.0,0.7
314.,Thornborough/Larence,British Columbia,0.0,0.7
315.,Nordbye/Hostmaelingen,Norway,0.0,0.7
316.,Zemmelink/Mulima,Ontario,0.0,0.7
317.,Vilandt/Jensen,Denmark,0.0,0.6
318.,Jones/Imes,Ohio,0.0,0.6
319.,Barone/Zass,Latvia,0.0,0.6
320.,Weddro/Gudovski,Estonia,0.0,0.6
321.,Franchuk/Taylor,Alberta,0.0,0.6
322.,Hari/Hari,Northern Ontario,0.0,0.6
323.,Jelinkova/Mihola,Czechia,0.0,0.6
324.,Gerbaulet/Caie,Quebec,0.0,0.6
325.,Neilson/Nevill,New Zealand,0.2,0.5
326.,Bruneau/Michaleski,Manitoba,0.4,0.5
327.,Bradshaw/Kizlyk,Colorado,0.0,0.5
328.,Gregori/Langus,Slovenia,0.0,0.5
329.,Davis/Davis,Ontario,0.0,0.5
330.,Sinclair/Brydone,Scotland,0.0,0.5
331.,Roy/Sonier,Quebec,0.0,0.5
332.,Harrison/Allen,Ontario,0.0,0.5
333.,Tsuruga/Abe,Japan,0.0,0.5
334.,Schack/Thune,Denmark,0.0,0.5
335.,Simpson/Derksen,Saskatchewan,0.4,0.4
336.,Rugg/Parenteau,Saskatchewan,0.4,0.4
337.,Horakova/Horak,Czechia,0.0,0.3
338.,Li/Yu,Hong Kong,0.0,0.3
339.,Nilhamn/Kuosmanen,Finland,0.0,0.3
340.,Abernathy/McNamara,New Brunswick,0.0,0.3
341.,Vandenborre/Lister,New Brunswick,0.0,0.3
342.,Dunphy/Perlson,Ohio,0.0,0.3
343.,Bong/Pitts,New Zealand,0.2,0.3
344.,Grande/Ribotta,Italy,0.0,0.3
345.,Tellier/Assad,Ontario,0.3,0.3
346.,Potter/Shimko,Ohio,0.0,0.2
347.,Allison/Allison,Missouri,0.0,0.2
348.,Berg/Simon,Oregon,0.0,0.2
349.,Kawamura/Matsuda,Japan,0.0,0.2
350.,Poisson/Fortin,Quebec,0.0,0.2
351.,Cantin/Morissette,Quebec,0.0,0.2
352.,Brassard/Audet,Quebec,0.0,0.2
353.,MacCallum/Perlson,Minnesota,0.0,0.2
354.,Barone/Nikolov,Latvia,0.0,0.2
355.,Tatlock/Lahiton,New Brunswick,0.0,0.2
356.,MacCallum/Perlson,Ohio,0.0,0.2
357.,Linde/Redlihs,Latvia,0.0,0.2
358.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.1
359.,Artemova/Trrevisiol,Germany,0.0,0.1
360.,Hamilton/Peterson,Ohio,0.0,0.1
361.,Riecke/Metty,Michigan,0.0,0.1
362.,Mariano/Hester,Washington,0.0,0.1
363.,Hamilton/Peterson,Ohio,0.0,0.1
364.,Roth/Nernberger,Wisconsin,0.0,0.0
365.,Blackburn/Fortin,Quebec,0.0,0.0
366.,Foster/Foster,Ontario,0.0,0.0
367.,Jones/Ouellette,Nova Scotia,0.0,0.0
368.,Tian/Tian,China,0.0,0.0
369.,Emberley/McMillan,Saskatchewan,0.0,0.0
370.,Jefferies/Day,New Zealand,0.0,0.0
371.,Ramkissoon/Singh,Guyana,0.0,0.0
372.,Tanaka/Sato,Japan,0.0,0.0
373.,McIntosh/Durau,British Columbia,0.0,0.0
374.,Mansell/Mansell,Colorado,0.0,0.0
375.,Good/Guy,Washington,0.0,0.0
376.,Turmann/Kalvik,Estonia,0.0,0.0
377.,Hale/Baker,Manitoba,0.0,0.0
378.,Kim/Kim,Korea,0.0,0.0
379.,Shim/Shim,Korea,0.0,0.0
380.,Buckingham/Jacobs,Wisconsin,0.0,0.0
381.,Scepavica/Azatov,Latvia,0.0,0.0
382.,Hoo Fatt/Kong,Jamaica,0.0,0.0
383.,Middaugh/Malcolmson,Ontario,0.0,0.0
384.,Katz/Katz,Utah,0.0,0.0
385.,Caron/d'Amboise,Quebec,0.0,0.0
386.,Lee/Kim,Korea,0.0,0.0
387.,Hashi/Woods,Nigeria,0.0,0.0
388.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
389.,Kim/Park,Korea,0.0,0.0
390.,Silversides/Tessier,Saskatchewan,0.0,0.0
391.,Vaydich/McMullin,North Dakota,0.0,0.0
392.,Seol/Kim,Korea,0.0,0.0
393.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
394.,Torralba Viela/Sanguesa,Spain,0.0,0.0
395.,Moberg/Moberg,Sweden,0.0,0.0
396.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
397.,Chang/Goldbeck,Denmark,0.0,0.0
398.,Walsh/Donnelly,Ontario,0.0,0.0
399.,Howatt/Kelly,Prince Edward Island,0.0,0.0
400.,Perez Ara/Jimenez,Spain,0.0,0.0
401.,Lee/Brady,Missouri,0.0,0.0
402.,Stolt/Stolt,Minnesota,0.0,0.0
403.,Yang/Lee,Korea,0.0,0.0
404.,Lindstrom/Lundberg,Finland,0.0,0.0
405.,Hoag/Gordon,Saskatchewan,0.0,0.0
406.,Ahn/Park,Korea,0.0,0.0
407.,Konkol/Zalewski,Poland,0.0,0.0
408.,Conley/Sepulveda,,0.0,0.0
409.,Devaux/Devaux,Switzerland,0.0,0.0
410.,Smith-Windsor/Shillington,Saskatchewan,0.0,0.0
411.,Shah/Howells,California,0.0,0.0
412.,Caouette/Asselin,Quebec,0.0,0.0
413.,Watson/Beland,New Brunswick,0.0,0.0
414.,Hauser/Sommervold,Norway,0.0,0.0
415.,Kim/Lee,Korea,0.0,0.0
416.,Momsen/Akimoto,,0.0,0.0
417.,Karro/Vall,Estonia,0.0,0.0
418.,Runing/Harvey,Minnesota,0.0,0.0
419.,Tsuchiya/Okamura,Japan,0.0,0.0
420.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
421.,Abdulateef/Alkandari,Turkiye,0.0,0.0
422.,Kim/Lee,Korea,0.0,0.0
423.,Ahrenberg/Saario,Finland,0.0,0.0
424.,Kononenko/Shchur,Ukraine,0.0,0.0
425.,Boboc/Coliban,Romania,0.0,0.0
426.,Croisier/Deschene,Ontario,0.0,0.0
427.,Paisley/Spielman,Wisconsin,0.0,0.0
428.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
429.,Sitts/Holmes,Ontario,0.0,0.0
430.,Cho/Cho,Texas,0.0,0.0
431.,Legler/Bellavance,Quebec,0.0,0.0
432.,Wojtowicz/Guminski,Poland,0.0,0.0
433.,Mears/Channon,Alberta,0.0,0.0
434.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
435.,Holt/Brenden,North Dakota,0.0,0.0
436.,Alaqel/Alaqel,Saudi Arabia,0.0,0.0
437.,Lee/Kim,Korea,0.0,0.0
438.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
439.,Wong/St-Laurent,Ontario,0.0,0.0
440.,Les/Jones,British Columbia,0.0,0.0
441.,Heys/Heys,Ontario,0.0,0.0
442.,Oblander/Oblander,Ohio,0.0,0.0
443.,Adams/Connolly,,0.0,0.0
444.,Coates/Coates,North Carolina,0.0,0.0
445.,Lott/Inglis,Ontario,0.0,0.0
446.,Jackson/McCrady,British Columbia,0.0,0.0
447.,Rodgers/Rodgers,North Carolina,0.0,0.0
448.,Stener/Bergman,Sweden,0.0,0.0
449.,Thomson/Thomson,Scotland,0.0,0.0
450.,Mayra/Kirby,Michigan,0.0,0.0
451.,Johnson/Hebert,Minnesota,0.0,0.0
452.,Dubberstein/Malvar,Philippines,0.0,0.0
453.,Popowich/Gordon,Saskatchewan,0.0,0.0
454.,Barclay/Hanson,New Brunswick,0.0,0.0
455.,Szeliga-Frynia/Szewczyk,Poland,0.0,0.0
456.,Wendling/Paral,Wisconsin,0.0,0.0
457.,Roessler/Gebert,Wisconsin,0.0,0.0
458.,Higdon/Higdon,British Columbia,0.0,0.0
459.,Olivan/Mingorance,Spain,0.0,0.0
460.,Ahn/Kim,Korea,0.0,0.0
461.,Kokkonen/Kokkonen,Finland,0.0,0.0
462.,Whitbread/Kiist,Alberta,0.0,0.0
463.,Wahlin/Nygren,Sweden,0.0,0.0
464.,Myers/Lerner,Illinois,0.0,0.0
465.,Kim/Kim,Korea,0.0,0.0
466.,Shimba/Kato,Japan,0.0,0.0
467.,Cave/King,Ontario,0.0,0.0
468.,Smith/Small,Ontario,0.0,0.0
469.,Collins/Espe,Ohio,0.0,0.0
470.,Deck/Deck,Saskatchewan,0.0,0.0
471.,Loughlin/Koch,Illinois,0.0,0.0
472.,Jackson/Montgomery,Ontario,0.0,0.0
473.,Radounikli/Arampatzis,Greece,0.0,0.0
474.,Stewart/Axelsson,Illinois,0.0,0.0
475.,Lee/Jang,Korea,0.0,0.0
476.,Yamamoto/Yamamoto,Japan,0.0,0.0
477.,Horsman/Despins,Minnesota,0.0,0.0
478.,Park/Kim,Korea,0.0,0.0
479.,Ali/Narain,Guyana,0.0,0.0
480.,Hara/Niino,Japan,0.0,0.0
481.,Bush/Philips,Pennsylvania,0.0,0.0
482.,Jeske/Veidemanis,Latvia,0.0,0.0
483.,Baudysova/Jurik,Czechia,0.0,0.0
484.,Taylor/Taylor,British Columbia,0.0,0.0
485.,Erdos/Ainsley,British Columbia,0.0,0.0
486.,Sundberg/Yseus,Sweden,0.0,0.0
487.,Lee/Barclay,Massachusetts,0.0,0.0
488.,Yang/Kim,Korea,0.0,0.0
489.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
490.,Perreault/Labbe,Quebec,0.0,0.0
491.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
492.,Maskiewich/Robillard,British Columbia,0.0,0.0
493.,McMillan/McCabe,Scotland,0.0,0.0
494.,Gourianova/Vidaurrazaga,Massachusetts,0.0,0.0
495.,Mitchell/Johnston,Scotland,0.0,0.0
496.,Kazarina/Kazarin,Estonia,0.0,0.0
497.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
498.,Frysz/Pasierbek,Poland,0.0,0.0
499.,Tomabechi/Tomabechi,Japan,0.0,0.0
500.,Kang/Park,Korea,0.0,0.0
501.,Roy/Munroe,Quebec,0.0,0.0
502.,Blandford/Blandford,Alberta,0.0,0.0
503.,Eivola/Hokkanen,Finland,0.0,0.0
504.,Magnusson/Jarrett,Colorado,0.0,0.0
505.,Lo Deserto/Colli,Italy,0.0,0.0
506.,Zacher/Guentzel,Minnesota,0.0,0.0
507.,Huiskamp/Van Vlaenderen,Belgium,0.0,0.0
508.,Ponzio/Ponzio,Minnesota,0.0,0.0
509.,Danahey/Allain,Colorado,0.0,0.0
510.,Sonkham/Jearateerawit,Thailand,0.0,0.0
511.,Hollands/Strack,Minnesota,0.0,0.0
512.,Palmer/Steinhilber,Ohio,0.0,0.0
513.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
514.,Kruzer/Gould,North Carolina,0.0,0.0
515.,Auer/Noble,Austria,0.0,0.0
516.,Sweeting/Kennedy,Alberta,0.0,0.0
517.,Maynard/Sussman,Ohio,0.0,0.0
518.,Funaki/Kamada,Japan,0.0,0.0
519.,McNary/Granger,Ohio,0.0,0.0
