Rank,Team,Location,YTD,TOTAL
128.,Tanaka/Sato,Japan,7.9,7.9
129.,Robertson/Robertson,Ontario,7.5,7.5
130.,Feldkamp/Villard,Ontario,7.5,7.5
131.,Armstrong/Woods,Ontario,7.5,7.5
132.,Gates/Montpellier,Northern Ontario,7.5,7.5
133.,Neary/Hancock,Newfoundland / Labrador,7.5,7.5
134.,Barber/Heidt,Saskatchewan,7.5,7.5
135.,McCutcheon/Duizer,Ontario,7.5,7.5
136.,Holt/Brenden,North Dakota,7.5,7.5
137.,Roth/Nernberger,Wisconsin,7.5,7.5
138.,McGillivray/Croteau,British Columbia,7.3,7.3
139.,Kalk/MacAlpine,Alberta,7.3,7.3
140.,Sykorova/Sykora,Slovakia,7.0,7.0
141.,Nilsson/Olofsson,Sweden,7.0,7.0
142.,Tian/Tian,China,6.9,6.9
143.,Senneker/Gleaton,Michigan,6.9,6.9
144.,Turbow/Kot,Colorado,6.8,6.8
145.,Farkova/Jakl,Czechia,6.8,6.8
146.,Geving/Shuster,Minnesota,6.8,6.8
147.,Paquette/Daoust,Northern Ontario,6.7,6.7
148.,Chou/Liu,Chinese Taipei,6.6,6.6
149.,Kraft/Kraft,North Dakota,6.4,6.4
150.,Hagenbuch/Laufer,Illinois,6.4,6.4
151.,Dudt/Dudt,Pennsylvania,6.4,6.4
152.,Nickel/Nickel,Wisconsin,6.4,6.4
153.,Godin/Charbonneau,Quebec,6.4,6.4
154.,Johnson/Podhradsky,Minnesota,6.3,6.3
155.,Mallett/Meister,British Columbia,6.2,6.2
156.,Chao/Fowler,Illinois,6.0,6.0
157.,Henry/Gordon,Manitoba,6.0,6.0
158.,Trembath/Grassie,Manitoba,6.0,6.0
159.,Farwell/Rose,Colorado,6.0,6.0
160.,Lee/Jang,Korea,6.0,6.0
161.,Schoell/Angrick,Germany,5.8,5.8
162.,Damen/Van Amsterdam,Alberta,5.7,5.7
163.,Kalocsai-van Dorp/Kalocsay,Hungary,5.6,5.6
164.,Lamontagne/LaMontagne,Saskatchewan,5.5,5.5
165.,Ostrowski/Botterill,Minnesota,5.4,5.4
166.,Workin/Workin,North Dakota,5.4,5.4
167.,Richards/Tao,Alberta,5.4,5.4
168.,Oestgaard/Eriksen,Norway,5.3,5.3
169.,Hung/Chang,Hong Kong,5.3,5.3
170.,Dubberstein/Malvar,Philippines,5.3,5.3
171.,Kashiwagi/Nisato,Japan,5.3,5.3
172.,Dubberstein/Malvar,Philippines,5.3,5.3
173.,Mayra/Kirby,Michigan,5.3,5.3
174.,Ueno/Yamaguchi,Japan,5.3,5.3
175.,Johnston/Johnston,New Brunswick,5.1,5.1
176.,Brissette/Fadden,British Columbia,5.1,5.1
177.,Headley/Headley,Ontario,5.1,5.1
178.,Munroe/Leong,Alberta,5.1,5.1
179.,Martins Ethier/Santos,Portugal,5.0,5.0
180.,Hussain/Husain,Guyana,5.0,5.0
181.,Forget/Robert,Ontario,5.0,5.0
182.,Ozeki/Aoki,Japan,4.8,4.8
183.,Johnson/Hebert,Minnesota,4.8,4.8
184.,Schweitzer/Hagberg,Minnesota,4.7,4.7
185.,Joo/Karasz,Hungary,4.7,4.7
186.,Fountain/Fountain,Colorado,4.5,4.5
187.,Ouimet/Ouimet,Ontario,4.5,4.5
188.,Tonoli/Gosgens,Netherlands,4.5,4.5
189.,Smith/Bonin-Ducharme,Ontario,4.5,4.5
190.,Jensen/Deng,British Columbia,4.5,4.5
191.,Szurmay/Ferenci,Hungary,4.4,4.4
192.,Gourianova/Vidaurrazaga,Massachusetts,4.3,4.3
193.,Constantini/Zisa,Italy,4.3,4.3
194.,Sasseville/Hudon,Quebec,4.1,4.1
195.,Cihlarova/Macek,Czechia,4.1,4.1
196.,Duff/Craik,Scotland,4.1,4.1
197.,Paisley/Spielman,Wisconsin,4.0,4.0
198.,Farrell/Thurston,Minnesota,4.0,4.0
199.,Stella/Carle,Colorado,3.9,3.9
200.,Roy/Sonier,Quebec,3.9,3.9
201.,Funaki/Kamada,Japan,3.9,3.9
202.,Onodera/Maeda,Japan,3.9,3.9
203.,Persinger/Casper,Alaska,3.8,3.8
204.,Strouse/Fenner,Michigan,3.8,3.8
205.,Smith/Mosher,Nova Scotia,3.8,3.8
206.,Wahlin/Nygren,Sweden,3.8,3.8
207.,Jackson/McCrady,British Columbia,3.8,3.8
208.,Rivett/Rivett,Quebec,3.8,3.8
209.,Kjaerland/Lilleboe,Norway,3.7,3.7
210.,Bookhout/Wiza,Wisconsin,3.6,3.6
211.,Belway/Belway,British Columbia,3.4,3.4
212.,Nilhamn/Kuosmanen,Finland,3.4,3.4
213.,Kawleski/Kauffman,Minnesota,3.4,3.4
214.,Barclay/Hanson,New Brunswick,3.4,3.4
215.,Myers/Lerner,Illinois,3.4,3.4
216.,Smith/Hood,New Zealand,3.3,3.3
217.,Santti/Santti,Finland,3.2,3.2
218.,Pifer/Pifer,North Carolina,3.1,3.1
219.,Stolt/Stolt,Minnesota,3.0,3.0
220.,Barron/Wilson,Ireland,3.0,3.0
221.,Kononenko/Shchur,Ukraine,3.0,3.0
222.,Waltenberger/Jaeger,Germany,3.0,3.0
223.,Gregori/Langus,Slovenia,3.0,3.0
224.,Hausstatter/Svorkmo-Lundberg,Norway,2.8,2.8
225.,Rhyme/Smith,Minnesota,2.8,2.8
226.,Moberg/Moberg,Sweden,2.8,2.8
227.,Bush/Philips,Pennsylvania,2.8,2.8
228.,Barone/Zass,Latvia,2.8,2.8
229.,Fisher/Kolomaya,British Columbia,2.8,2.8
230.,Gale Seixeiro/Seixeiro,British Columbia,2.7,2.7
231.,Cottrill/Cottrill,Ontario,2.6,2.6
232.,Sherry/Sherry,Illinois,2.6,2.6
233.,Tsuruga/Abe,Japan,2.6,2.6
234.,Nedohin/Hiebert,Alberta,2.6,2.6
235.,Tsuchiya/Okamura,Japan,2.6,2.6
236.,Hara/Niino,Japan,2.6,2.6
237.,Iskiw/Hlushak,Alberta,2.6,2.6
238.,Tomabechi/Tomabechi,Japan,2.6,2.6
239.,Rykove/Rykov,Lithuania,2.6,2.6
240.,Wheatcroft/Naugler,Alberta,2.6,2.6
241.,Howald/Lachat-Couchepin,Switzerland,2.4,2.4
242.,Rubenzer/Dobbs,Wisconsin,2.4,2.4
243.,Petersen/Becker,New Zealand,2.3,2.3
244.,Yachiw-Omelian/Raymond,Saskatchewan,2.3,2.3
245.,Cull/Garand,Quebec,2.3,2.3
246.,Serra/Tompkins,Mexico,2.3,2.3
247.,Danahey/Allain,Colorado,2.1,2.1
248.,Hallstroem/Patz,Sweden,2.1,2.1
249.,Kiiskinen/Kiiskinen,Finland,2.1,2.1
250.,Jackson/Montgomery,Ontario,2.1,2.1
251.,Shipmaker/Shinde,Ontario,2.1,2.1
252.,Roenning/Daehlin,Norway,2.0,2.0
253.,Daley/Vainio,Ontario,1.9,1.9
254.,Vandenborre/Lister,New Brunswick,1.9,1.9
255.,Chaudhari/Raju,India,1.9,1.9
256.,Hueppi/Weiss,Switzerland,1.9,1.9
257.,Harrison/Allen,Ontario,1.9,1.9
258.,Vaydich/McMullin,North Dakota,1.9,1.9
259.,Walsh/Simin,California,1.9,1.9
260.,Kenney/Scimia,Connecticut,1.9,1.9
261.,Henwood/Maude,Ontario,1.9,1.9
262.,Kinney/Walker,New Zealand,1.8,1.8
263.,Becker/Becker,New Zealand,1.8,1.8
264.,Beauchemin/Amyotte,Quebec,1.7,1.7
265.,Peebo/Andre,Estonia,1.7,1.7
266.,Fortin/Descoteaux,Quebec,1.7,1.7
267.,Coleman/Robertson,California,1.7,1.7
268.,Sonkham/Jearateerawit,Thailand,1.7,1.7
269.,Carlson/Carlson,Wisconsin,1.7,1.7
270.,Kim/Luu,Ontario,1.7,1.7
271.,Bradshaw/Kizlyk,Colorado,1.5,1.5
272.,Sobering/Sobering,Colorado,1.5,1.5
273.,Pitts/Flanagan,New Zealand,1.5,1.5
274.,Konkol/Zalewski,Poland,1.5,1.5
275.,Thurston/Lannoye,Minnesota,1.5,1.5
276.,Hackett/Hackett,Utah,1.5,1.5
277.,Oblander/Oblander,Ohio,1.5,1.5
278.,Radounikli/Arampatzis,Greece,1.5,1.5
279.,Smith-Windsor/Shillington,Saskatchewan,1.5,1.5
280.,Hajduk/Horacek,Slovakia,1.5,1.5
281.,Kruzer/Gould,North Carolina,1.5,1.5
282.,Moskalenko/Suhak,Ukraine,1.5,1.5
283.,Opel/Opel,England,1.5,1.5
284.,Potter/Shimko,Ohio,1.5,1.5
285.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
286.,Booth/Morin,Alberta,1.5,1.5
287.,Taylor/Gervais,Saskatchewan,1.3,1.3
288.,Ruel/Gendron,Quebec,1.3,1.3
289.,Kawamura/Matsuda,Japan,1.3,1.3
290.,Jacques/Butler,Alberta,1.3,1.3
291.,Plett/Hennigar,Alberta,1.3,1.3
292.,Yarmuch/Sawiak,Alberta,1.3,1.3
293.,Ector/Jacques,Alberta,1.3,1.3
294.,Yamamoto/Yamamoto,Japan,1.3,1.3
295.,Ryhorchuk/Peterson,Alberta,1.3,1.3
296.,Biesecker/Macomber,Colorado,1.1,1.1
297.,Avena/Avotins,Latvia,1.1,1.1
298.,Paquette/Hunt,Ontario,1.1,1.1
299.,Yavarow/Tuma,Minnesota,1.1,1.1
300.,Seitzhanova/Nadirbayev,Kazakhstan,1.1,1.1
301.,Tanguay/Robichaud,Quebec,1.1,1.1
302.,Chen/Chen,Jamaica,1.1,1.1
303.,Digiglio/Rajala,Northern Ontario,1.1,1.1
304.,Barone/Nikolov,Latvia,1.1,1.1
305.,Wilson/de Jong,British Columbia,1.1,1.1
306.,Zacher/Guentzel,Minnesota,1.1,1.1
307.,Regza/Regza,Latvia,1.1,1.1
308.,Bowman/Bowman,Ontario,0.9,0.9
309.,Wong/St-Laurent,Ontario,0.9,0.9
310.,Johnston/Harrison,Ontario,0.9,0.9
311.,O'Hara/Strouse,Alaska,0.9,0.9
312.,Triolo/Sanders,Washington,0.9,0.9
313.,Benson/Jackson,Michigan,0.9,0.9
314.,Hamilton/Peterson,Ohio,0.8,0.8
315.,Hamilton/Peterson,Ohio,0.8,0.8
316.,Allison/Allison,Missouri,0.8,0.8
317.,Hollands/Strack,Minnesota,0.8,0.8
318.,Boboc/Coliban,Romania,0.8,0.8
319.,Stewart/Axelsson,Illinois,0.8,0.8
320.,Perreault/Labbe,Quebec,0.8,0.8
321.,Lo Deserto/Colli,Italy,0.8,0.8
322.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
323.,Humphries/Maves,Ontario,0.8,0.8
324.,Ratte/Ratte,Quebec,0.8,0.8
325.,Kiss/Keri,Hungary,0.8,0.8
326.,Frysz/Pasierbek,Poland,0.8,0.8
327.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
328.,Popowich/Gordon,Saskatchewan,0.8,0.8
329.,Skiffington/MacIsaac,Saskatchewan,0.8,0.8
330.,Masse/Doston,Quebec,0.8,0.8
331.,Carlson/Curtis,Alabama,0.8,0.8
332.,Durant/Attard,Ontario,0.8,0.8
333.,Hoag/Gordon,Saskatchewan,0.8,0.8
334.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
335.,Romei/Gonin,Italy,0.8,0.8
336.,Theriault/Beland,Quebec,0.8,0.8
337.,Legler/Bellavance,Quebec,0.8,0.8
338.,Artemova/Trrevisiol,Germany,0.8,0.8
339.,Grande/Ribotta,Italy,0.8,0.8
340.,Wilson/Horvath,British Columbia,0.7,0.7
341.,McKenzie/Palanuik,New Zealand,0.6,0.6
342.,Neznalova/Neznal,Czechia,0.6,0.6
343.,Calcutt/Kenlan,North Carolina,0.6,0.6
344.,Abdulateef/Alkandari,Turkiye,0.6,0.6
345.,Andersson/Granbom,Sweden,0.6,0.6
346.,Hafeli/Kopytko,British Columbia,0.6,0.6
347.,Sitts/Holmes,Ontario,0.6,0.6
348.,Sundberg/Yseus,Sweden,0.6,0.6
349.,Cantin/Morissette,Quebec,0.6,0.6
350.,Franchuk/Taylor,Alberta,0.6,0.6
351.,Blandford/Blandford,Alberta,0.6,0.6
352.,Russell/Sargon,New Zealand,0.6,0.6
353.,Asanbaeva/Abykeev,Kyrgystan,0.6,0.6
354.,Lerlova/Havlena,Czechia,0.6,0.6
355.,Roy/Roy,Quebec,0.4,0.4
356.,Todd/Helmeczi,Saskatchewan,0.4,0.4
357.,Maskiewich/Robillard,British Columbia,0.4,0.4
358.,Bruneau/Michaleski,Manitoba,0.4,0.4
359.,Good/Guy,Washington,0.4,0.4
360.,Rugg/Parenteau,Saskatchewan,0.4,0.4
361.,Simpson/Derksen,Saskatchewan,0.4,0.4
362.,Ponzio/Ponzio,Minnesota,0.4,0.4
363.,Jeske/Veidemanis,Latvia,0.4,0.4
364.,Caron/d'Amboise,Quebec,0.4,0.4
365.,Lee/Barclay,Massachusetts,0.4,0.4
366.,Shah/Howells,California,0.4,0.4
367.,Williams/Straub,Tennessee,0.4,0.4
368.,Roessler/Gebert,Wisconsin,0.4,0.4
369.,Buckingham/Jacobs,Wisconsin,0.4,0.4
370.,Thornborough/Larence,British Columbia,0.4,0.4
371.,Perez Ara/Jimenez,Spain,0.4,0.4
372.,Runing/Harvey,Minnesota,0.4,0.4
373.,Horsman/Despins,Minnesota,0.4,0.4
374.,Tellier/Assad,Ontario,0.3,0.3
375.,McNary/Granger,Ohio,0.2,0.2
376.,Ahrenberg/Saario,Finland,0.2,0.2
377.,Dunphy/Perlson,Ohio,0.2,0.2
378.,Rodgers/Rodgers,North Carolina,0.2,0.2
379.,Jones/Imes,Ohio,0.2,0.2
380.,Bong/Pitts,New Zealand,0.2,0.2
381.,Erdos/Ainsley,British Columbia,0.2,0.2
382.,Claesson/Almeling,Sweden,0.2,0.2
383.,Neilson/Nevill,New Zealand,0.2,0.2
384.,McIntosh/Durau,British Columbia,0.2,0.2
385.,Hashi/Woods,Nigeria,0.2,0.2
386.,Torralba Viela/Sanguesa,Spain,0.2,0.2
387.,Adams/Connolly,,0.2,0.2
388.,MacCallum/Perlson,Ohio,0.1,0.1
389.,Stener/Bergman,Sweden,0.1,0.1
390.,MacCallum/Perlson,Minnesota,0.1,0.1
391.,Conley/Sepulveda,,0.0,0.0
392.,Meldahl/Nyberg,Sweden,0.0,0.0
393.,Shannon/Whittmire,Alberta,0.0,0.0
394.,Yang/Lee,Korea,0.0,0.0
395.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
396.,Marchand/Brassard,Quebec,0.0,0.0
397.,Kim/Yoo,Korea,0.0,0.0
398.,Schack/Thune,Denmark,0.0,0.0
399.,Karro/Vall,Estonia,0.0,0.0
400.,Kim/Park,Korea,0.0,0.0
401.,Stopera/Stopera,New York,0.0,0.0
402.,Lee/Kim,Korea,0.0,0.0
403.,Aspeli/Aspeli,Norway,0.0,0.0
404.,Novikova/Jakobson,Estonia,0.0,0.0
405.,Cave/King,Ontario,0.0,0.0
406.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
407.,Smith/Elliott,New Brunswick,0.0,0.0
408.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
409.,Devaux/Devaux,Switzerland,0.0,0.0
410.,Hari/Hari,Northern Ontario,0.0,0.0
411.,Forbregd/Harstad,Norway,0.0,0.0
412.,Olivan/Mingorance,Spain,0.0,0.0
413.,Tatlock/Lahiton,New Brunswick,0.0,0.0
414.,Ali/Narain,Guyana,0.0,0.0
415.,Kokkonen/Kokkonen,Finland,0.0,0.0
416.,Adamkova/Adamek,Czechia,0.0,0.0
417.,Kim/Jeong,Korea,0.0,0.0
418.,Emberley/McMillan,Saskatchewan,0.0,0.0
419.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
420.,Lee/Kim,Korea,0.0,0.0
421.,Baudysova/Jurik,Czechia,0.0,0.0
422.,Riecke/Metty,Michigan,0.0,0.0
423.,Jones/Ouellette,Nova Scotia,0.0,0.0
424.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
425.,Les/Jones,British Columbia,0.0,0.0
426.,Brockie/Canfield,Tennessee,0.0,0.0
427.,Linde/Redlihs,Latvia,0.0,0.0
428.,Gerbaulet/Caie,Quebec,0.0,0.0
429.,Tsuji/Kageyama,Japan,0.0,0.0
430.,Wiksten/Wiksten,Denmark,0.0,0.0
431.,Loughlin/Koch,Illinois,0.0,0.0
432.,Sorenson/Sorenson,Ohio,0.0,0.0
433.,Ahn/Kim,Korea,0.0,0.0
434.,Krupickova/Blaha,Czechia,0.0,0.0
435.,Nordbye/Hostmaelingen,Norway,0.0,0.0
436.,Englot/Schneider,Saskatchewan,0.0,0.0
437.,Momsen/Akimoto,,0.0,0.0
438.,Shimba/Kato,Japan,0.0,0.0
439.,Kim/Park,Korea,0.0,0.0
440.,Legault/Janidlo,Quebec,0.0,0.0
441.,Forster/Forster,Ontario,0.0,0.0
442.,Gill/Gill,Ontario,0.0,0.0
443.,Pretty/Pretty,Ontario,0.0,0.0
444.,Tuck/Tuck Jr.,Ontario,0.0,0.0
445.,Lindstrom/Lundberg,Finland,0.0,0.0
446.,Berg/Simon,Oregon,0.0,0.0
447.,Palmer/Steinhilber,Ohio,0.0,0.0
448.,Taylor/Taylor,British Columbia,0.0,0.0
449.,Artichuk/Purcell,Nova Scotia,0.0,0.0
450.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
451.,Hoo Fatt/Kong,Jamaica,0.0,0.0
452.,Jelinkova/Mihola,Czechia,0.0,0.0
453.,Vilandt/Jensen,Denmark,0.0,0.0
454.,Weddro/Gudovski,Estonia,0.0,0.0
455.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
456.,Guilbault/Fenech,Ontario,0.0,0.0
457.,Pettersen/Persokrud,Norway,0.0,0.0
458.,Thomson/Thomson,Scotland,0.0,0.0
459.,Blackburn/Fortin,Quebec,0.0,0.0
460.,Caouette/Asselin,Quebec,0.0,0.0
461.,Magnusson/Jarrett,Colorado,0.0,0.0
462.,Coates/Coates,North Carolina,0.0,0.0
463.,McMillan/McCabe,Scotland,0.0,0.0
464.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
465.,Wojtysiak/Koneczny,Poland,0.0,0.0
466.,Shim/Shim,Korea,0.0,0.0
467.,Higdon/Higdon,British Columbia,0.0,0.0
468.,Sachkiw/Jacques,Alberta,0.0,0.0
469.,Kang/Park,Korea,0.0,0.0
470.,Foster/Foster,Ontario,0.0,0.0
471.,Tammes/Lill,Estonia,0.0,0.0
472.,Lee/Brady,Missouri,0.0,0.0
473.,Auer/Noble,Austria,0.0,0.0
474.,Li/Yu,Hong Kong,0.0,0.0
475.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
476.,Nyboe/Jurlander,Denmark,0.0,0.0
477.,Abernathy/McNamara,New Brunswick,0.0,0.0
478.,Kim/Lee,Korea,0.0,0.0
479.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
480.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
481.,Poisson/Fortin,Quebec,0.0,0.0
482.,Whitbread/Kiist,Alberta,0.0,0.0
483.,Carmody/Jeffrey,Nova Scotia,0.0,0.0
484.,Mansell/Mansell,Colorado,0.0,0.0
485.,Volfova/Valek,Czechia,0.0,0.0
486.,Jo/Cho,Korea,0.0,0.0
487.,Thurlow/Dobson,New Zealand,0.0,0.0
488.,Brassard/Audet,Quebec,0.0,0.0
489.,Hale/Baker,Manitoba,0.0,0.0
490.,Smith/Small,Ontario,0.0,0.0
491.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
492.,Walsh/Donnelly,Ontario,0.0,0.0
493.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,0.0
494.,Chang/Goldbeck,Denmark,0.0,0.0
495.,Jurkute/Rymeikis,Lithuania,0.0,0.0
496.,Roy/Munroe,Quebec,0.0,0.0
497.,Bukurak/Bukurak,Saskatchewan,0.0,0.0
498.,MacNutt/Abraham,Nova Scotia,0.0,0.0
499.,Hauser/Sommervold,Norway,0.0,0.0
500.,Mariano/Hester,Washington,0.0,0.0
501.,Horakova/Horak,Czechia,0.0,0.0
502.,Sherk/Sherk,Ontario,0.0,0.0
503.,Kim/Kim,Korea,0.0,0.0
504.,Eivola/Hokkanen,Finland,0.0,0.0
505.,Middaugh/Malcolmson,Ontario,0.0,0.0
506.,Croisier/Deschene,Ontario,0.0,0.0
507.,Schmidt/Schmidt,Denmark,0.0,0.0
508.,Katz/Katz,Utah,0.0,0.0
509.,Yang/Kim,Korea,0.0,0.0
510.,Scepavica/Azatov,Latvia,0.0,0.0
511.,Kang/Moon,Korea,0.0,0.0
512.,Campbell/Carr,New Brunswick,0.0,0.0
513.,Madisson/Kukner,Estonia,0.0,0.0
514.,Heys/Heys,Ontario,0.0,0.0
515.,Watson/Beland,New Brunswick,0.0,0.0
516.,Turmann/Kalvik,Estonia,0.0,0.0
517.,Lott/Inglis,Ontario,0.0,0.0
518.,Gudereit/Gudereit,Saskatchewan,0.0,0.0
