Rank,Team,Location,YTD,TOTAL
38.,Walczak/Augustyniak,Poland,15.2,53.6
39.,Holterman/Holtermann,Denmark,13.5,52.7
40.,Sluchinski/Sluchinski,Alberta,6.4,51.9
41.,Bouchard/Charest,Quebec,6.0,50.7
42.,Tremblay/Lanoue,Quebec,6.0,49.3
43.,Cheal/Cheal,Quebec,0.0,48.1
44.,Otaegi/Unanue,Spain,9.6,44.7
45.,Moores/Wheeler,Colorado,15.9,41.5
46.,Tran/Kleiter,Alberta,2.1,40.6
47.,Mackenzie/Middleton,British Columbia,14.3,40.6
48.,Paetz/Michel,Switzerland,0.0,39.3
49.,Bear/Oldenburg,Minnesota,21.5,38.7
50.,Engler/Wunderlin,Switzerland,0.0,37.8
51.,Maheux/Maheux,Quebec,8.5,37.5
52.,Smith/Thomson,Ontario,6.0,34.3
53.,Han/Wang,China,0.0,34.2
54.,Laplante/Gibeau,Quebec,0.8,33.9
55.,Neil/McDonald,Ontario,11.0,33.1
56.,Immonen/Sipila,Finland,3.0,32.0
57.,Ueno/Yamaguchi,Japan,0.0,31.8
58.,Gamble/Kalthoff,Saskatchewan,0.2,31.1
59.,Sturmay/Kleibrink,Alberta,2.1,30.7
60.,Brunton/Horgan,Ontario,6.0,30.6
61.,Jackson/McFadzean,Great Britain,0.0,28.8
62.,Cottenoir/Martel,Quebec,0.0,28.7
63.,Persinger/Casper,Alaska,3.8,28.6
64.,Geving/Shuster,Minnesota,0.0,28.2
65.,Farrell/Thurston,Minnesota,0.9,27.8
66.,Wiseman/Smith,Newfoundland / Labrador,15.0,27.0
67.,Kaare/Padama,Estonia,0.0,26.6
68.,Homan/Bottcher,Alberta,10.6,26.2
69.,Spruit/Spruit,Ontario,6.0,25.8
70.,Arbuckle/Macdonell,Manitoba,16.5,24.8
71.,Weeks/Steep,Ontario,0.0,23.7
72.,Tiuliakova/Totzek,Germany,11.3,23.1
73.,Yildiz/Cakir,Turkiye,0.0,21.9
74.,Rhyme/Smith,Minnesota,2.8,21.3
75.,Raniseth/Crough,Alberta,7.9,21.2
76.,Schmiemann/Ginter,Alberta,0.0,21.0
77.,Kreviazuk/Mathers,Ontario,0.0,21.0
78.,Riley/Mullen,Quebec,0.0,19.8
79.,Oestgaard/Eriksen,Norway,5.1,19.8
80.,Hueppi/Weiss,Switzerland,0.0,18.6
81.,Farkova/Jakl,Czechia,6.8,18.6
82.,Tuck/Tuck Jr.,Ontario,0.0,18.6
83.,Barber/Heidt,Saskatchewan,0.0,18.4
84.,Hasselborg/Eriksson,Sweden,0.0,18.4
85.,Smith/Hood,New Zealand,3.3,17.8
86.,Springer/Springer,Saskatchewan,3.6,17.4
87.,Forster/Forster,Ontario,0.0,17.4
88.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,17.4
89.,Just/Cherpin,Saskatchewan,5.5,17.1
90.,Howald/Lachat-Couchepin,Switzerland,0.0,16.9
91.,de Val/Magnusson,Sweden,0.0,16.8
92.,Tonoli/Gosgens,Netherlands,0.0,16.7
93.,Mallett/Jackson,Ontario,2.3,16.4
94.,Podoll/Parry,North Dakota,3.4,16.0
95.,Mallett/Meister,British Columbia,3.8,15.7
96.,Kiemele/Singer,Ontario,0.0,15.4
97.,Cottrill/Cottrill,Ontario,0.0,15.0
98.,Kalk/MacAlpine,Alberta,0.0,14.7
99.,Dong/Fei,China,0.0,14.5
100.,Wynter/Sallaj,New Brunswick,8.5,14.4
101.,Gargul/Girard,Montreal,6.8,14.3
102.,Gargul/Girard,Quebec,6.8,14.3
103.,Schweitzer/Hagberg,Minnesota,2.3,14.0
104.,Daly/Violette,Minnesota,13.7,13.7
105.,Lipinska/Stych,Poland,8.3,13.7
106.,Bailey/Sipura,Ontario,3.8,13.1
107.,Woo/Wenzek,British Columbia,4.5,13.0
108.,Beaulieu/Pelletier,Quebec,0.8,12.8
109.,Nickel/Nickel,Wisconsin,0.0,12.8
110.,Fellmann/Kovalchuk,Quebec,0.0,12.3
111.,Ouellet/Rousseau,Quebec,0.8,12.3
112.,McGovern/Nathan,Ontario,8.5,12.2
113.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,12.0
114.,Munroe/Leong,Alberta,0.0,11.1
115.,Sanscartier/Caron,Quebec,0.0,11.1
116.,Weldon/Franey,Colorado,2.3,10.8
117.,Schoell/Angrick,Germany,0.0,10.4
118.,Burghout/Thompson,Ontario,0.0,10.4
119.,Constantini/Zisa,Italy,0.0,9.9
120.,Zardini Lacedelli/De Zanna,Italy,0.0,9.9
121.,Kraft/Kraft,North Dakota,1.5,9.8
122.,Brissette/Fadden,British Columbia,4.5,9.7
123.,Dodds/Mouat,Great Britain,0.0,9.6
124.,McGillivray/Croteau,British Columbia,7.3,9.3
125.,Hafeli/Kopytko,British Columbia,0.0,9.0
126.,Romei/Gonin,Italy,0.0,9.0
127.,Andersson/Granbom,Sweden,0.0,9.0
128.,Cihlarova/Macek,Czechia,1.1,8.9
129.,Billo/Martin,Quebec,0.8,8.9
130.,Onodera/Maeda,Japan,0.0,8.8
131.,Henderson/Hardie,Great Britain,0.0,8.8
132.,Tanguay/Robichaud,Quebec,0.0,8.4
133.,Ostrowski/Botterill,Minnesota,4.5,8.3
134.,Roach/Gilbert,Ontario,1.5,8.1
135.,Roy/Roy,Quebec,0.0,8.1
136.,Nedohin/Hiebert,Alberta,0.0,8.1
137.,McGillivray/Cowan,British Columbia,6.4,8.1
138.,Wilson/Horvath,British Columbia,0.6,8.1
139.,Parmiter/Burgess,New Brunswick,0.0,7.8
140.,Feldkamp/Villard,Ontario,0.0,7.8
141.,Butler/Butler,Ontario,1.5,7.7
142.,Aspeli/Aspeli,Norway,0.0,7.7
143.,Senneker/Gleaton,Michigan,1.1,7.6
144.,Smith/Smith,New Zealand,3.3,7.4
145.,Plett/Hennigar,Alberta,0.0,7.2
146.,Nordbye/Hostmaelingen,Norway,0.0,7.2
147.,Farwell/Rose,Colorado,2.3,7.1
148.,McMillan/Bryce,Scotland,0.0,7.0
149.,Duff/Craik,Scotland,0.0,7.0
150.,Bukurak/Bukurak,Saskatchewan,0.0,6.9
151.,Madisson/Kukner,Estonia,0.0,6.7
152.,Belway/Belway,British Columbia,1.9,6.7
153.,Scebbi/Scebbi,Ohio,2.3,6.6
154.,Avena/Avotins,Latvia,0.0,6.6
155.,Cull/Garand,Quebec,0.0,6.6
156.,Kalocsai-van Dorp/Kalocsay,Hungary,5.6,6.5
157.,Jurkute/Rymeikis,Lithuania,0.0,6.4
158.,Hagenbuch/Laufer,Illinois,2.3,6.3
159.,Berset/Hoesli,Switzerland,0.0,6.3
160.,Wiksten/Wiksten,Denmark,0.0,6.3
161.,Guilbault/Fenech,Ontario,0.0,6.2
162.,Kjaerland/Lilleboe,Norway,3.4,6.1
163.,Turbow/Kot,Colorado,3.4,6.0
164.,Trembath/Grassie,Manitoba,2.3,5.9
165.,Robertson/Robertson,Ontario,0.0,5.9
166.,Remeshylo/Derksen,Saskatchewan,0.0,5.9
167.,Sykorova/Sykora,Slovakia,0.0,5.8
168.,Rykove/Rykov,Lithuania,0.0,5.7
169.,Lamontagne/LaMontagne,Saskatchewan,5.5,5.5
170.,Gaidule/Buncis,Latvia,0.0,5.4
171.,Wilson/Dow,Ontario,0.0,5.4
172.,Cinnamon/Davies,Alberta,4.3,5.3
173.,Chao/Fowler,Illinois,2.3,5.3
174.,Kawleski/Kauffman,Minnesota,2.3,5.3
175.,Suuripaa/Rantamaki,Finland,3.0,5.2
176.,Krupickova/Blaha,Czechia,0.0,5.2
177.,Carmody/Jeffrey,Nova Scotia,0.0,5.1
178.,Artichuk/Purcell,Nova Scotia,0.0,5.1
179.,Johnston/Harrison,Ontario,0.0,5.0
180.,Baker/Lott,Manitoba,3.6,4.8
181.,Ford/Campbell,Ontario,0.0,4.8
182.,Hung/Chang,Hong Kong,0.8,4.8
183.,Sobering/Sobering,Colorado,1.1,4.7
184.,Kuzyk/Gamble,Saskatchewan,0.0,4.5
185.,Russell/Sargon,New Zealand,0.6,4.5
186.,Wilson/de Jong,British Columbia,1.1,4.4
187.,Fountain/Fountain,Colorado,1.1,4.3
188.,Richards/Tao,Alberta,4.3,4.3
189.,Hajduk/Horacek,Slovakia,0.0,4.2
190.,Heggestad/Heggestad,Ontario,0.0,4.2
191.,Becker/Becker,New Zealand,1.8,4.0
192.,Lyburn/Lyburn,Manitoba,0.0,4.0
193.,Jensen/Deng,British Columbia,0.0,3.9
194.,Sachkiw/Jacques,Alberta,0.0,3.8
195.,Johnston/Johnston,New Brunswick,1.5,3.8
196.,Chen/Chen,Jamaica,0.0,3.8
197.,Strouse/Fenner,Michigan,3.8,3.8
198.,Forbregd/Harstad,Norway,0.0,3.6
199.,Bowman/Bowman,Ontario,0.0,3.6
200.,Schmidt/Schmidt,Denmark,0.0,3.6
201.,Skrlik/Harty,Alberta,0.0,3.6
202.,Campbell/Carr,New Brunswick,0.0,3.6
203.,Nilsson/Olofsson,Sweden,0.0,3.5
204.,Dudt/Dudt,Pennsylvania,3.4,3.4
205.,Pifer/Pifer,North Carolina,0.0,3.3
206.,Serra/Tompkins,Mexico,0.0,3.3
207.,Pitts/Flanagan,New Zealand,1.5,3.1
208.,Peebo/Andre,Estonia,1.7,3.0
209.,Englot/Schneider,Saskatchewan,0.0,3.0
210.,Liscumb/Liscumb,Ontario,0.0,3.0
211.,Tammes/Lill,Estonia,0.0,3.0
212.,Morrison/Morton,,0.0,3.0
213.,Shipmaker/Shinde,Ontario,0.8,2.9
214.,Benson/Jackson,Michigan,0.0,2.9
215.,Regza/Regza,Latvia,0.0,2.9
216.,Gale Seixeiro/Seixeiro,British Columbia,0.6,2.7
217.,Kenney/Scimia,Connecticut,0.0,2.7
218.,Bookhout/Wiza,Wisconsin,0.0,2.7
219.,Hussain/Husain,Guyana,0.0,2.7
220.,Legault/Janidlo,Quebec,0.0,2.7
221.,Wood/Falco,Colorado,0.0,2.6
222.,Smith/Mosher,Nova Scotia,0.0,2.6
223.,Paquette/Daoust,Northern Ontario,0.8,2.4
224.,Calcutt/Kenlan,North Carolina,0.0,2.4
225.,Miura/Sasaki,Japan,0.0,2.4
226.,Triolo/Sanders,Washington,0.6,2.4
227.,Roenning/Daehlin,Norway,0.0,2.3
228.,Walsh/Simin,California,0.0,2.3
229.,Petersen/Becker,New Zealand,2.3,2.3
230.,Chou/Liu,Chinese Taipei,0.0,2.2
231.,Kinney/Walker,New Zealand,1.8,2.2
232.,Joo/Karasz,Hungary,1.7,2.1
233.,Stevens/Weagle,Nova Scotia,0.0,2.1
234.,Sherry/Sherry,Illinois,0.0,2.1
235.,Martins Ethier/Santos,Portugal,0.0,2.1
236.,Barron/Wilson,Ireland,0.0,2.0
237.,Booth/Morin,Alberta,1.5,2.0
238.,Chaudhari/Raju,India,0.0,2.0
239.,Kim/Luu,Ontario,0.8,2.0
240.,Damen/Van Amsterdam,Alberta,0.0,2.0
241.,Headley/Headley,Ontario,0.0,2.0
242.,DiBaggio/Visnich,Ohio,0.0,1.9
243.,Lerlova/Havlena,Czechia,0.6,1.8
244.,Rychiger/Gloor,Switzerland,0.0,1.8
245.,Hallstroem/Patz,Sweden,0.0,1.8
246.,Theriault/Beland,Quebec,0.0,1.8
247.,Daley/Vainio,Ontario,0.0,1.8
248.,Ozeki/Aoki,Japan,0.0,1.8
249.,Forget/Robert,Ontario,0.0,1.8
250.,Ratte/Ratte,Quebec,0.0,1.8
251.,Masse/Doston,Quebec,0.0,1.8
252.,Kitazawa/Usui,Japan,0.0,1.8
253.,Armstrong/Woods,Ontario,0.0,1.8
254.,Moskalenko/Suhak,Ukraine,0.0,1.8
255.,Volfova/Valek,Czechia,0.0,1.8
256.,Todd/Helmeczi,Saskatchewan,0.4,1.7
257.,Neary/Hancock,Newfoundland / Labrador,0.0,1.7
258.,Mueller/Seiwald,Austria,1.7,1.7
259.,Marchand/Brassard,Quebec,0.0,1.7
260.,Thurlow/Dobson,New Zealand,0.0,1.6
261.,Fitzgerald/McPherson,Nova Scotia,0.0,1.6
262.,Kim/Park,Korea,0.0,1.6
263.,Carlson/Carlson,Wisconsin,0.0,1.5
264.,Sherk/Sherk,Ontario,0.0,1.5
265.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,1.5
266.,Santti/Santti,Finland,0.6,1.5
267.,Hausstatter/Svorkmo-Lundberg,Norway,0.6,1.4
268.,Shannon/Whittmire,Alberta,0.0,1.4
269.,Novikova/Jakobson,Estonia,0.0,1.4
270.,Gill/Gill,Ontario,0.0,1.4
271.,Stopera/Stopera,New York,0.0,1.2
272.,Stella/Carle,Colorado,0.0,1.2
273.,Morrison/Lammie,Great Britain,0.0,1.2
274.,Pretty/Pretty,Ontario,0.0,1.2
275.,Opel/Opel,England,0.0,1.2
276.,Davie/Watt,Scotland,0.0,1.2
277.,Yavarow/Tuma,Minnesota,1.1,1.1
278.,Workin/Workin,North Dakota,1.1,1.1
279.,Pettersen/Persokrud,Norway,0.0,1.1
280.,Williams/Straub,Tennessee,0.0,1.1
281.,Ford/Krowchuk,Ontario,0.0,1.1
282.,Teranishi/Siwicki,Manitoba,0.0,1.1
283.,Sorenson/Sorenson,Ohio,0.0,1.1
284.,Coleman/Robertson,California,0.8,1.1
285.,Skiffington/MacIsaac,Saskatchewan,0.8,1.1
286.,O'Hara/Strouse,Alaska,0.9,0.9
287.,Fenykova/Votava,Czechia,0.0,0.9
288.,Nordbye/Hostmaelingen,Norway,0.0,0.9
289.,Zemmelink/Mulima,Ontario,0.0,0.9
290.,Thornborough/Larence,British Columbia,0.0,0.9
291.,Neznalova/Neznal,Czechia,0.6,0.9
292.,Jones/Imes,Ohio,0.0,0.9
293.,Vilandt/Jensen,Denmark,0.0,0.9
294.,McKenzie/Palanuik,New Zealand,0.4,0.8
295.,Barone/Zass,Latvia,0.0,0.8
296.,Sasseville/Hudon,Quebec,0.8,0.8
297.,Hari/Hari,Northern Ontario,0.0,0.8
298.,Franchuk/Taylor,Alberta,0.0,0.8
299.,Weddro/Gudovski,Estonia,0.0,0.8
300.,Jelinkova/Mihola,Czechia,0.0,0.8
301.,Durant/Attard,Ontario,0.8,0.8
302.,Gerbaulet/Caie,Quebec,0.0,0.8
303.,Ector/Jacques,Alberta,0.0,0.8
304.,Neilson/Nevill,New Zealand,0.2,0.6
305.,Munro/Whyte,Great Britain,0.0,0.6
306.,Harrison/Allen,Ontario,0.0,0.6
307.,Sinclair/Brydone,Scotland,0.0,0.6
308.,Gregori/Langus,Slovenia,0.0,0.6
309.,Schack/Thune,Denmark,0.0,0.6
310.,Bradshaw/Kizlyk,Colorado,0.0,0.6
311.,Tsuruga/Abe,Japan,0.0,0.6
312.,Davis/Davis,Ontario,0.0,0.6
313.,Roy/Sonier,Quebec,0.0,0.6
314.,Bruneau/Michaleski,Manitoba,0.4,0.5
315.,Horakova/Horak,Czechia,0.0,0.5
316.,Abernathy/McNamara,New Brunswick,0.0,0.5
317.,Dunphy/Perlson,Ohio,0.0,0.5
318.,Nilhamn/Kuosmanen,Finland,0.0,0.5
319.,Vandenborre/Lister,New Brunswick,0.0,0.5
320.,Li/Yu,Hong Kong,0.0,0.5
321.,Rugg/Parenteau,Saskatchewan,0.4,0.4
322.,Simpson/Derksen,Saskatchewan,0.4,0.4
323.,Scalesse/Pimpini,Italy,0.0,0.4
324.,Grande/Ribotta,Italy,0.0,0.4
325.,Bong/Pitts,New Zealand,0.2,0.3
326.,Brassard/Audet,Quebec,0.0,0.3
327.,Poisson/Fortin,Quebec,0.0,0.3
328.,Allison/Allison,Missouri,0.0,0.3
329.,Kawamura/Matsuda,Japan,0.0,0.3
330.,Szurmay/Ferenci,Hungary,0.0,0.3
331.,Iskiw/Hlushak,Alberta,0.0,0.3
332.,Berg/Simon,Oregon,0.0,0.3
333.,Cantin/Morissette,Quebec,0.0,0.3
334.,Potter/Shimko,Ohio,0.0,0.3
335.,Linde/Redlihs,Latvia,0.0,0.2
336.,Godin/Charbonneau,Quebec,0.0,0.2
337.,Taylor/Gervais,Saskatchewan,0.0,0.2
338.,MacCallum/Perlson,Ohio,0.0,0.2
339.,MacCallum/Perlson,Minnesota,0.0,0.2
340.,Jacques/Butler,Alberta,0.0,0.2
341.,Barone/Nikolov,Latvia,0.0,0.2
342.,Tatlock/Lahiton,New Brunswick,0.0,0.2
343.,Hamilton/Peterson,Ohio,0.0,0.2
344.,Artemova/Trrevisiol,Germany,0.0,0.2
345.,Mariano/Hester,Washington,0.0,0.2
346.,Hamilton/Peterson,Ohio,0.0,0.2
347.,Riecke/Metty,Michigan,0.0,0.2
348.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.2
349.,Tsuji/Kageyama,Japan,0.0,0.0
350.,Hara/Niino,Japan,0.0,0.0
351.,Momsen/Akimoto,,0.0,0.0
352.,Collins/Espe,Ohio,0.0,0.0
353.,Ahn/Kim,Korea,0.0,0.0
354.,Cave/King,Ontario,0.0,0.0
355.,Rubenzer/Dobbs,Wisconsin,0.0,0.0
356.,Thurston/Lannoye,Minnesota,0.0,0.0
357.,Gourianova/Vidaurrazaga,Massachusetts,0.0,0.0
358.,Mears/Channon,Alberta,0.0,0.0
359.,Kim/Yoo,Korea,0.0,0.0
360.,Heys/Heys,Ontario,0.0,0.0
361.,Waltenberger/Jaeger,Germany,0.0,0.0
362.,Smith/Elliott,New Brunswick,0.0,0.0
363.,Holt/Brenden,North Dakota,0.0,0.0
364.,Ouimet/Ouimet,Ontario,0.0,0.0
365.,Biesecker/Macomber,Colorado,0.0,0.0
366.,Kononenko/Shchur,Ukraine,0.0,0.0
367.,Ali/Narain,Guyana,0.0,0.0
368.,Shepherd-Spurgeon/Walker,Jamaica,0.0,0.0
369.,Deck/Deck,Saskatchewan,0.0,0.0
370.,Kashiwagi/Nisato,Japan,0.0,0.0
371.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
372.,Kim/Lee,Korea,0.0,0.0
373.,Rivett/Rivett,Quebec,0.0,0.0
374.,Hoag/Gordon,Saskatchewan,0.0,0.0
375.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
376.,Nyboe/Jurlander,Denmark,0.0,0.0
377.,Baudysova/Jurik,Czechia,0.0,0.0
378.,Lee/Kim,Korea,0.0,0.0
379.,Digiglio/Rajala,Northern Ontario,0.0,0.0
380.,Shimba/Kato,Japan,0.0,0.0
381.,Lee/Barclay,Massachusetts,0.0,0.0
382.,Mulville/Hale,Ontario,0.0,0.0
383.,Ahrenberg/Saario,Finland,0.0,0.0
384.,Asanbaeva/Abykeev,Kyrgystan,0.0,0.0
385.,Smith/Small,Ontario,0.0,0.0
386.,Howatt/Kelly,Prince Edward Island,0.0,0.0
387.,Johnson/Podhradsky,Minnesota,0.0,0.0
388.,Jackson/Montgomery,Ontario,0.0,0.0
389.,Bush/Philips,Pennsylvania,0.0,0.0
390.,Funaki/Kamada,Japan,0.0,0.0
391.,Mayra/Kirby,Michigan,0.0,0.0
392.,Wojtowicz/Guminski,Poland,0.0,0.0
393.,Stewart/Axelsson,Illinois,0.0,0.0
394.,Palmer/Steinhilber,Ohio,0.0,0.0
395.,Ponzio/Ponzio,Minnesota,0.0,0.0
396.,Blandford/Blandford,Alberta,0.0,0.0
397.,Legler/Bellavance,Quebec,0.0,0.0
398.,Yang/Lee,Korea,0.0,0.0
399.,Smith/Bonin-Ducharme,Ontario,0.0,0.0
400.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
401.,Wahlin/Nygren,Sweden,0.0,0.0
402.,Oblander/Oblander,Ohio,0.0,0.0
403.,Beauchemin/Amyotte,Quebec,0.0,0.0
404.,Lee/Jang,Korea,0.0,0.0
405.,Dubberstein/Malvar,Philippines,0.0,0.0
406.,Silversides/Tessier,Saskatchewan,0.0,0.0
407.,Henry/Gordon,Manitoba,0.0,0.0
408.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
409.,Auer/Noble,Austria,0.0,0.0
410.,Kokkonen/Kokkonen,Finland,0.0,0.0
411.,Hauser/Sommervold,Norway,0.0,0.0
412.,Eivola/Hokkanen,Finland,0.0,0.0
413.,Stolt/Stolt,Minnesota,0.0,0.0
414.,Leonard/Dacey,Nova Scotia,0.0,0.0
415.,Fortier/Beauchemin,Quebec,0.0,0.0
416.,Magnusson/Jarrett,Colorado,0.0,0.0
417.,Wojtysiak/Koneczny,Poland,0.0,0.0
418.,Boboc/Coliban,Romania,0.0,0.0
419.,Popowich/Gordon,Saskatchewan,0.0,0.0
420.,Wendling/Paral,Wisconsin,0.0,0.0
421.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
422.,Paquette/Hunt,Ontario,0.0,0.0
423.,Jefferies/Day,New Zealand,0.0,0.0
424.,Danahey/Allain,Colorado,0.0,0.0
425.,Seol/Kim,Korea,0.0,0.0
426.,Sweeting/Kennedy,Alberta,0.0,0.0
427.,Brockie/Canfield,Tennessee,0.0,0.0
428.,Foster/Foster,Ontario,0.0,0.0
429.,Maskiewich/Robillard,British Columbia,0.0,0.0
430.,Kang/Moon,Korea,0.0,0.0
431.,Ramkissoon/Singh,Guyana,0.0,0.0
432.,Jo/Cho,Korea,0.0,0.0
433.,Erdos/Ainsley,British Columbia,0.0,0.0
434.,Whitbread/Kiist,Alberta,0.0,0.0
435.,Humphries/Maves,Ontario,0.0,0.0
436.,Perez Ara/Jimenez,Spain,0.0,0.0
437.,Roth/Nernberger,Wisconsin,0.0,0.0
438.,Carlson/Curtis,Alabama,0.0,0.0
439.,Hackett/Hackett,Utah,0.0,0.0
440.,Mitchell/Johnston,Scotland,0.0,0.0
441.,Adamkova/Adamek,Czechia,0.0,0.0
442.,Kim/Kim,Korea,0.0,0.0
443.,Torralba Viela/Sanguesa,Spain,0.0,0.0
444.,Claesson/Almeling,Sweden,0.0,0.0
445.,Loughlin/Koch,Illinois,0.0,0.0
446.,Tellier/Assad,Ontario,0.0,0.0
447.,McMillan/McCabe,Scotland,0.0,0.0
448.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
449.,Sonkham/Jearateerawit,Thailand,0.0,0.0
450.,Dubberstein/Malvar,Philippines,0.0,0.0
451.,Johnson/Hebert,Minnesota,0.0,0.0
452.,Perreault/Labbe,Quebec,0.0,0.0
453.,Buckingham/Jacobs,Wisconsin,0.0,0.0
454.,Lindstrom/Lundberg,Finland,0.0,0.0
455.,Szeliga-Frynia/Szewczyk,Poland,0.0,0.0
456.,Jackson/McCrady,British Columbia,0.0,0.0
457.,MacNutt/Abraham,Nova Scotia,0.0,0.0
458.,Paisley/Spielman,Wisconsin,0.0,0.0
459.,Blackburn/Fortin,Quebec,0.0,0.0
460.,Lee/Kim,Korea,0.0,0.0
461.,Fisher/Kolomaya,British Columbia,0.0,0.0
462.,Frysz/Pasierbek,Poland,0.0,0.0
463.,Maynard/Sussman,Ohio,0.0,0.0
464.,Zacher/Guentzel,Minnesota,0.0,0.0
465.,McNary/Granger,Ohio,0.0,0.0
466.,Kim/Lee,Korea,0.0,0.0
467.,Ryhorchuk/Peterson,Alberta,0.0,0.0
468.,Coates/Coates,North Carolina,0.0,0.0
469.,Good/Guy,Washington,0.0,0.0
470.,Thomson/Thomson,Scotland,0.0,0.0
471.,Yamamoto/Yamamoto,Japan,0.0,0.0
472.,Karro/Vall,Estonia,0.0,0.0
473.,Roy/Munroe,Quebec,0.0,0.0
474.,Caron/d'Amboise,Quebec,0.0,0.0
475.,Horsman/Despins,Minnesota,0.0,0.0
476.,Watson/Beland,New Brunswick,0.0,0.0
477.,Katz/Katz,Utah,0.0,0.0
478.,Yang/Kim,Korea,0.0,0.0
479.,Ruel/Gendron,Quebec,0.0,0.0
480.,Chang/Goldbeck,Denmark,0.0,0.0
481.,Tian/Tian,China,0.0,0.0
482.,McCutcheon/Duizer,Ontario,0.0,0.0
483.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
484.,Jones/Ouellette,Nova Scotia,0.0,0.0
485.,Rodgers/Rodgers,North Carolina,0.0,0.0
486.,Lo Deserto/Colli,Italy,0.0,0.0
487.,Tanaka/Sato,Japan,0.0,0.0
488.,Meldahl/Nyberg,Sweden,0.0,0.0
489.,Kim/Kim,Korea,0.0,0.0
490.,Shim/Shim,Korea,0.0,0.0
491.,Devaux/Devaux,Switzerland,0.0,0.0
492.,Higdon/Higdon,British Columbia,0.0,0.0
493.,Kruzer/Gould,North Carolina,0.0,0.0
494.,Kiss/Keri,Hungary,0.0,0.0
495.,Ahn/Park,Korea,0.0,0.0
496.,Scepavica/Azatov,Latvia,0.0,0.0
497.,Conley/Sepulveda,,0.0,0.0
498.,Hashi/Woods,Nigeria,0.0,0.0
499.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
500.,Tsuchiya/Okamura,Japan,0.0,0.0
501.,Hale/Baker,Manitoba,0.0,0.0
502.,Lott/Inglis,Ontario,0.0,0.0
503.,Caouette/Asselin,Quebec,0.0,0.0
504.,Taylor/Taylor,British Columbia,0.0,0.0
505.,Gates/Montpellier,Northern Ontario,0.0,0.0
506.,McIntosh/Durau,British Columbia,0.0,0.0
507.,Roessler/Gebert,Wisconsin,0.0,0.0
508.,Kang/Park,Korea,0.0,0.0
509.,Sundberg/Yseus,Sweden,0.0,0.0
510.,Fortin/Descoteaux,Quebec,0.0,0.0
511.,Mansell/Mansell,Colorado,0.0,0.0
512.,Wong/St-Laurent,Ontario,0.0,0.0
513.,Yarmuch/Sawiak,Alberta,0.0,0.0
514.,Hoo Fatt/Kong,Jamaica,0.0,0.0
515.,Abdulateef/Alkandari,Turkiye,0.0,0.0
516.,Kim/Seong,Korea,0.0,0.0
517.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
518.,Croisier/Deschene,Ontario,0.0,0.0
