Rank,Team,Location,YTD,TOTAL
94.,Podoll/Parry,North Dakota,6.8,16.2
95.,Oestgaard/Eriksen,Norway,5.1,16.1
96.,Kalk/MacAlpine,Alberta,5.1,16.1
97.,Hueppi/Weiss,Switzerland,1.9,15.8
98.,Weldon/Franey,Colorado,9.4,15.8
99.,Gargul/Girard,Montreal,10.1,15.8
100.,Gargul/Girard,Quebec,10.1,15.8
101.,Schmiemann/Ginter,Alberta,0.0,15.8
102.,Burghout/Thompson,Ontario,7.9,15.6
103.,Farkova/Jakl,Czechia,6.8,15.6
104.,Kim/Seong,Korea,14.9,14.9
105.,Riley/Mullen,Quebec,0.0,14.9
106.,Mallett/Meister,British Columbia,5.6,14.6
107.,Tonoli/Gosgens,Netherlands,2.1,14.6
108.,Smith/Hood,New Zealand,3.3,14.1
109.,Tuck/Tuck Jr.,Ontario,0.0,13.9
110.,Cottrill/Cottrill,Ontario,2.6,13.8
111.,Hasselborg/Eriksson,Sweden,0.0,13.8
112.,Daly/Violette,Minnesota,13.7,13.7
113.,Schoell/Angrick,Germany,5.8,13.6
114.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,13.1
115.,Forster/Forster,Ontario,0.0,13.1
116.,Gaidule/Buncis,Latvia,9.0,13.1
117.,Wynter/Sallaj,New Brunswick,8.5,12.9
118.,Howald/Lachat-Couchepin,Switzerland,0.0,12.7
119.,Sanscartier/Caron,Quebec,4.3,12.5
120.,Lipinska/Stych,Poland,8.3,12.3
121.,Munro/Whyte,Great Britain,11.8,12.3
122.,Ford/Campbell,Ontario,8.3,11.9
123.,Nickel/Nickel,Wisconsin,2.3,11.8
124.,Beaulieu/Pelletier,Quebec,2.3,11.3
125.,Schweitzer/Hagberg,Minnesota,2.3,11.0
126.,Dong/Fei,China,0.0,10.9
127.,Suuripaa/Rantamaki,Finland,8.9,10.5
128.,Cihlarova/Macek,Czechia,4.1,10.0
129.,DiBaggio/Visnich,Ohio,8.5,9.9
130.,Billo/Martin,Quebec,3.8,9.8
131.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,9.0
132.,Kraft/Kraft,North Dakota,2.6,8.8
133.,McGillivray/Croteau,British Columbia,7.3,8.8
134.,Nedohin/Hiebert,Alberta,2.6,8.7
135.,Mulville/Hale,Ontario,8.6,8.6
136.,Brissette/Fadden,British Columbia,4.5,8.4
137.,Munroe/Leong,Alberta,0.0,8.3
138.,Nilsson/Olofsson,Sweden,5.5,8.1
139.,Ostrowski/Botterill,Minnesota,5.1,7.9
140.,Scalesse/Pimpini,Italy,7.5,7.8
141.,Cinnamon/Davies,Alberta,6.9,7.7
142.,McGillivray/Cowan,British Columbia,6.4,7.7
143.,McCutcheon/Duizer,Ontario,7.5,7.5
144.,Zardini Lacedelli/De Zanna,Italy,0.0,7.4
145.,Constantini/Zisa,Italy,0.0,7.4
146.,Butler/Butler,Ontario,2.6,7.3
147.,Trembath/Grassie,Manitoba,4.5,7.2
148.,Cull/Garand,Quebec,2.3,7.2
149.,Andersson/Granbom,Sweden,0.0,6.8
150.,Hafeli/Kopytko,British Columbia,0.0,6.8
151.,Romei/Gonin,Italy,0.0,6.8
152.,Plett/Hennigar,Alberta,1.3,6.7
153.,Jensen/Deng,British Columbia,3.8,6.7
154.,Onodera/Maeda,Japan,0.0,6.6
155.,Godin/Charbonneau,Quebec,6.4,6.5
156.,Smith/Smith,New Zealand,3.3,6.4
157.,Tanguay/Robichaud,Quebec,0.0,6.3
158.,Kalocsai-van Dorp/Kalocsay,Hungary,5.6,6.3
159.,Scebbi/Scebbi,Ohio,3.0,6.3
160.,Wilson/Horvath,British Columbia,0.6,6.2
161.,Rykove/Rykov,Lithuania,1.9,6.2
162.,Roy/Roy,Quebec,0.0,6.1
163.,Robertson/Robertson,Ontario,1.7,6.1
164.,Avena/Avotins,Latvia,1.1,6.1
165.,Henry/Gordon,Manitoba,6.0,6.0
166.,Mueller/Seiwald,Austria,6.0,6.0
167.,Lee/Jang,Korea,6.0,6.0
168.,Senneker/Gleaton,Michigan,1.1,6.0
169.,Forget/Robert,Ontario,4.5,5.9
170.,Feldkamp/Villard,Ontario,0.0,5.9
171.,Farwell/Rose,Colorado,2.3,5.9
172.,Aspeli/Aspeli,Norway,0.0,5.7
173.,Lamontagne/LaMontagne,Saskatchewan,5.5,5.5
174.,Belway/Belway,British Columbia,1.9,5.5
175.,Kjaerland/Lilleboe,Norway,3.4,5.4
176.,Nordbye/Hostmaelingen,Norway,0.0,5.4
177.,Turbow/Kot,Colorado,3.4,5.3
178.,Hagenbuch/Laufer,Illinois,2.3,5.3
179.,McMillan/Bryce,Scotland,0.0,5.3
180.,Duff/Craik,Scotland,0.0,5.3
181.,Bukurak/Bukurak,Saskatchewan,0.0,5.2
182.,Madisson/Kukner,Estonia,0.0,5.0
183.,Jurkute/Rymeikis,Lithuania,0.0,4.8
184.,Berset/Hoesli,Switzerland,0.0,4.7
185.,Wiksten/Wiksten,Denmark,0.0,4.7
186.,Szurmay/Ferenci,Hungary,4.4,4.7
187.,Hajduk/Horacek,Slovakia,1.5,4.7
188.,Wilson/Dow,Ontario,0.6,4.6
189.,Guilbault/Fenech,Ontario,0.0,4.6
190.,Chao/Fowler,Illinois,2.3,4.5
191.,Smith/Bonin-Ducharme,Ontario,4.5,4.5
192.,Kawleski/Kauffman,Minnesota,2.3,4.5
193.,Ouimet/Ouimet,Ontario,4.5,4.5
194.,Wendling/Paral,Wisconsin,4.5,4.5
195.,Remeshylo/Derksen,Saskatchewan,0.0,4.4
196.,Sykorova/Sykora,Slovakia,0.0,4.4
197.,Richards/Tao,Alberta,4.3,4.3
198.,Krupickova/Blaha,Czechia,0.0,3.9
199.,Sobering/Sobering,Colorado,1.1,3.8
200.,Artichuk/Purcell,Nova Scotia,0.0,3.8
201.,Carmody/Jeffrey,Nova Scotia,0.0,3.8
202.,Hung/Chang,Hong Kong,0.8,3.8
203.,Strouse/Fenner,Michigan,3.8,3.8
204.,Heggestad/Heggestad,Ontario,0.6,3.7
205.,Johnston/Harrison,Ontario,0.0,3.7
206.,Shipmaker/Shinde,Ontario,2.1,3.7
207.,Roenning/Daehlin,Norway,2.0,3.7
208.,Wilson/de Jong,British Columbia,1.1,3.6
209.,Russell/Sargon,New Zealand,0.6,3.5
210.,Fountain/Fountain,Colorado,1.1,3.5
211.,Becker/Becker,New Zealand,1.8,3.4
212.,Hausstatter/Svorkmo-Lundberg,Norway,2.8,3.4
213.,Dudt/Dudt,Pennsylvania,3.4,3.4
214.,Kuzyk/Gamble,Saskatchewan,0.0,3.4
215.,Barone/Zass,Latvia,2.8,3.4
216.,Nilhamn/Kuosmanen,Finland,3.0,3.3
217.,Regza/Regza,Latvia,1.1,3.3
218.,Johnston/Johnston,New Brunswick,1.5,3.2
219.,Waltenberger/Jaeger,Germany,3.0,3.0
220.,Lyburn/Lyburn,Manitoba,0.0,3.0
221.,Sachkiw/Jacques,Alberta,0.0,2.9
222.,Iskiw/Hlushak,Alberta,2.6,2.9
223.,Moskalenko/Suhak,Ukraine,1.5,2.9
224.,Chen/Chen,Jamaica,0.0,2.8
225.,Damen/Van Amsterdam,Alberta,1.3,2.8
226.,Campbell/Carr,New Brunswick,0.0,2.7
227.,Schmidt/Schmidt,Denmark,0.0,2.7
228.,Pitts/Flanagan,New Zealand,1.5,2.7
229.,Peebo/Andre,Estonia,1.7,2.7
230.,Skrlik/Harty,Alberta,0.0,2.7
231.,Forbregd/Harstad,Norway,0.0,2.7
232.,Bowman/Bowman,Ontario,0.0,2.7
233.,Sasseville/Hudon,Quebec,2.6,2.6
234.,Wheatcroft/Naugler,Alberta,2.6,2.6
235.,Paquette/Daoust,Northern Ontario,1.3,2.6
236.,Serra/Tompkins,Mexico,0.0,2.5
237.,Pifer/Pifer,North Carolina,0.0,2.5
238.,Santti/Santti,Finland,1.7,2.4
239.,Englot/Schneider,Saskatchewan,0.0,2.3
240.,Liscumb/Liscumb,Ontario,0.0,2.3
241.,Tammes/Lill,Estonia,0.0,2.3
242.,Morrison/Morton,,0.0,2.3
243.,Petersen/Becker,New Zealand,2.3,2.3
244.,Gale Seixeiro/Seixeiro,British Columbia,0.6,2.2
245.,Benson/Jackson,Michigan,0.0,2.1
246.,Theriault/Beland,Quebec,0.8,2.1
247.,Kinney/Walker,New Zealand,1.8,2.1
248.,Joo/Karasz,Hungary,1.7,2.0
249.,Bookhout/Wiza,Wisconsin,0.0,2.0
250.,Hussain/Husain,Guyana,0.0,2.0
251.,Kenney/Scimia,Connecticut,0.0,2.0
252.,Legault/Janidlo,Quebec,0.0,2.0
253.,Wood/Falco,Colorado,0.0,2.0
254.,Smith/Mosher,Nova Scotia,0.0,2.0
255.,Triolo/Sanders,Washington,0.6,1.9
256.,Ector/Jacques,Alberta,1.3,1.9
257.,Booth/Morin,Alberta,1.5,1.8
258.,Calcutt/Kenlan,North Carolina,0.0,1.8
259.,Miura/Sasaki,Japan,0.0,1.8
260.,Walsh/Simin,California,0.0,1.7
261.,Chou/Liu,Chinese Taipei,0.0,1.7
262.,Kim/Luu,Ontario,0.8,1.7
263.,Sherry/Sherry,Illinois,0.0,1.6
264.,Martins Ethier/Santos,Portugal,0.0,1.6
265.,Stevens/Weagle,Nova Scotia,0.0,1.6
266.,Coleman/Robertson,California,1.3,1.5
267.,Lerlova/Havlena,Czechia,0.6,1.5
268.,Barron/Wilson,Ireland,0.0,1.5
269.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
270.,Konkol/Zalewski,Poland,1.5,1.5
271.,Barclay/Hanson,New Brunswick,1.5,1.5
272.,Taylor/Gervais,Saskatchewan,1.3,1.5
273.,Jacques/Butler,Alberta,1.3,1.5
274.,Headley/Headley,Ontario,0.0,1.5
275.,Chaudhari/Raju,India,0.0,1.5
276.,Todd/Helmeczi,Saskatchewan,0.4,1.4
277.,Roy/Sonier,Quebec,0.9,1.4
278.,Rychiger/Gloor,Switzerland,0.0,1.4
279.,Hallstroem/Patz,Sweden,0.0,1.4
280.,Ozeki/Aoki,Japan,0.0,1.4
281.,Kitazawa/Usui,Japan,0.0,1.4
282.,Armstrong/Woods,Ontario,0.0,1.4
283.,Ford/Krowchuk,Ontario,0.6,1.4
284.,Masse/Doston,Quebec,0.0,1.4
285.,Ratte/Ratte,Quebec,0.0,1.4
286.,Daley/Vainio,Ontario,0.0,1.4
287.,Volfova/Valek,Czechia,0.0,1.3
288.,Yarmuch/Sawiak,Alberta,1.3,1.3
289.,Ryhorchuk/Peterson,Alberta,1.3,1.3
290.,Barone/Nikolov,Latvia,1.1,1.3
291.,Neary/Hancock,Newfoundland / Labrador,0.0,1.3
292.,Marchand/Brassard,Quebec,0.0,1.2
293.,Fitzgerald/McPherson,Nova Scotia,0.0,1.2
294.,Thurlow/Dobson,New Zealand,0.0,1.2
295.,Kim/Park,Korea,0.0,1.2
296.,Sherk/Sherk,Ontario,0.0,1.1
297.,Digiglio/Rajala,Northern Ontario,1.1,1.1
298.,Paquette/Hunt,Ontario,1.1,1.1
299.,Yavarow/Tuma,Minnesota,1.1,1.1
300.,Jackson/Montgomery,Ontario,1.1,1.1
301.,Workin/Workin,North Dakota,1.1,1.1
302.,Carlson/Carlson,Wisconsin,0.0,1.1
303.,Wisniewski-Starkell/Wills,Saskatchewan,0.0,1.1
304.,Gill/Gill,Ontario,0.0,1.0
305.,Novikova/Jakobson,Estonia,0.0,1.0
306.,Shannon/Whittmire,Alberta,0.0,1.0
307.,Skiffington/MacIsaac,Saskatchewan,0.8,1.0
308.,Wong/St-Laurent,Ontario,0.9,0.9
309.,O'Hara/Strouse,Alaska,0.9,0.9
310.,Pretty/Pretty,Ontario,0.0,0.9
311.,Stella/Carle,Colorado,0.0,0.9
312.,Opel/Opel,England,0.0,0.9
313.,Davie/Watt,Scotland,0.0,0.9
314.,Stopera/Stopera,New York,0.0,0.9
315.,Artemova/Trrevisiol,Germany,0.8,0.9
316.,Pettersen/Persokrud,Norway,0.0,0.8
317.,Williams/Straub,Tennessee,0.0,0.8
318.,Sorenson/Sorenson,Ohio,0.0,0.8
319.,Neznalova/Neznal,Czechia,0.6,0.8
320.,Teranishi/Siwicki,Manitoba,0.0,0.8
321.,Frysz/Pasierbek,Poland,0.8,0.8
322.,Fortin/Descoteaux,Quebec,0.8,0.8
323.,Humphries/Maves,Ontario,0.8,0.8
324.,Ruel/Gendron,Quebec,0.8,0.8
325.,Durant/Attard,Ontario,0.8,0.8
326.,Kiss/Keri,Hungary,0.8,0.8
327.,McKenzie/Palanuik,New Zealand,0.4,0.7
328.,Fenykova/Votava,Czechia,0.0,0.7
329.,Thornborough/Larence,British Columbia,0.0,0.7
330.,Nordbye/Hostmaelingen,Norway,0.0,0.7
331.,Zemmelink/Mulima,Ontario,0.0,0.7
332.,Jones/Imes,Ohio,0.0,0.6
333.,Vilandt/Jensen,Denmark,0.0,0.6
334.,Weddro/Gudovski,Estonia,0.0,0.6
335.,Hari/Hari,Northern Ontario,0.0,0.6
336.,Gerbaulet/Caie,Quebec,0.0,0.6
337.,Sitts/Holmes,Ontario,0.6,0.6
338.,Jelinkova/Mihola,Czechia,0.0,0.6
339.,Franchuk/Taylor,Alberta,0.0,0.6
340.,Neilson/Nevill,New Zealand,0.2,0.5
341.,Bruneau/Michaleski,Manitoba,0.4,0.5
342.,Bradshaw/Kizlyk,Colorado,0.0,0.5
343.,Tsuruga/Abe,Japan,0.0,0.5
344.,Davis/Davis,Ontario,0.0,0.5
345.,Gregori/Langus,Slovenia,0.0,0.5
346.,Harrison/Allen,Ontario,0.0,0.5
347.,Sinclair/Brydone,Scotland,0.0,0.5
348.,Schack/Thune,Denmark,0.0,0.5
349.,Perez Ara/Jimenez,Spain,0.4,0.4
350.,Simpson/Derksen,Saskatchewan,0.4,0.4
351.,Rugg/Parenteau,Saskatchewan,0.4,0.4
352.,Jeske/Veidemanis,Latvia,0.4,0.4
353.,Vandenborre/Lister,New Brunswick,0.0,0.3
354.,Dunphy/Perlson,Ohio,0.0,0.3
355.,Abernathy/McNamara,New Brunswick,0.0,0.3
356.,Horakova/Horak,Czechia,0.0,0.3
357.,Li/Yu,Hong Kong,0.0,0.3
358.,Bong/Pitts,New Zealand,0.2,0.3
359.,Grande/Ribotta,Italy,0.0,0.3
360.,Tellier/Assad,Ontario,0.3,0.3
361.,Potter/Shimko,Ohio,0.0,0.2
362.,Allison/Allison,Missouri,0.0,0.2
363.,Berg/Simon,Oregon,0.0,0.2
364.,Kawamura/Matsuda,Japan,0.0,0.2
365.,Poisson/Fortin,Quebec,0.0,0.2
366.,Brassard/Audet,Quebec,0.0,0.2
367.,Cantin/Morissette,Quebec,0.0,0.2
368.,Torralba Viela/Sanguesa,Spain,0.2,0.2
369.,Linde/Redlihs,Latvia,0.0,0.2
370.,Tatlock/Lahiton,New Brunswick,0.0,0.2
371.,MacCallum/Perlson,Minnesota,0.0,0.2
372.,MacCallum/Perlson,Ohio,0.0,0.2
373.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.1
374.,Hamilton/Peterson,Ohio,0.0,0.1
375.,Riecke/Metty,Michigan,0.0,0.1
376.,Mariano/Hester,Washington,0.0,0.1
377.,Hamilton/Peterson,Ohio,0.0,0.1
378.,Kim/Lee,Korea,0.0,0.0
379.,Sonkham/Jearateerawit,Thailand,0.0,0.0
380.,Caron/d'Amboise,Quebec,0.0,0.0
381.,Nyboe/Jurlander,Denmark,0.0,0.0
382.,Legler/Bellavance,Quebec,0.0,0.0
383.,Gourianova/Vidaurrazaga,Massachusetts,0.0,0.0
384.,Lee/Kim,Korea,0.0,0.0
385.,Yang/Lee,Korea,0.0,0.0
386.,Momsen/Akimoto,,0.0,0.0
387.,Hara/Niino,Japan,0.0,0.0
388.,Sweeting/Kennedy,Alberta,0.0,0.0
389.,Horsman/Despins,Minnesota,0.0,0.0
390.,Ramkissoon/Singh,Guyana,0.0,0.0
391.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
392.,Thomson/Thomson,Scotland,0.0,0.0
393.,Hoo Fatt/Kong,Jamaica,0.0,0.0
394.,Coates/Coates,North Carolina,0.0,0.0
395.,Park/Kim,Korea,0.0,0.0
396.,Adamkova/Adamek,Czechia,0.0,0.0
397.,Buckingham/Jacobs,Wisconsin,0.0,0.0
398.,Higdon/Higdon,British Columbia,0.0,0.0
399.,Mears/Channon,Alberta,0.0,0.0
400.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
401.,Rivett/Rivett,Quebec,0.0,0.0
402.,Ali/Narain,Guyana,0.0,0.0
403.,Tian/Tian,China,0.0,0.0
404.,Lott/Inglis,Ontario,0.0,0.0
405.,Conley/Sepulveda,,0.0,0.0
406.,Hoiholt-Vagsnes/Hoiholt-Vagsnes,Norway,0.0,0.0
407.,Ponzio/Ponzio,Minnesota,0.0,0.0
408.,Ahn/Kim,Korea,0.0,0.0
409.,Devaux/Devaux,Switzerland,0.0,0.0
410.,Johnson/Hebert,Minnesota,0.0,0.0
411.,Blackburn/Fortin,Quebec,0.0,0.0
412.,Wahlin/Nygren,Sweden,0.0,0.0
413.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
414.,Kim/Lee,Korea,0.0,0.0
415.,Seol/Kim,Korea,0.0,0.0
416.,Karro/Vall,Estonia,0.0,0.0
417.,Rubenzer/Dobbs,Wisconsin,0.0,0.0
418.,Erdos/Ainsley,British Columbia,0.0,0.0
419.,Mayra/Kirby,Michigan,0.0,0.0
420.,Silversides/Tessier,Saskatchewan,0.0,0.0
421.,Tsuji/Kageyama,Japan,0.0,0.0
422.,Popowich/Gordon,Saskatchewan,0.0,0.0
423.,Ahn/Park,Korea,0.0,0.0
424.,Tanaka/Sato,Japan,0.0,0.0
425.,Croisier/Deschene,Ontario,0.0,0.0
426.,Hollands/Strack,Minnesota,0.0,0.0
427.,Cho/Cho,Texas,0.0,0.0
428.,Henwood/Maude,Ontario,0.0,0.0
429.,Paisley/Spielman,Wisconsin,0.0,0.0
430.,Stolt/Stolt,Minnesota,0.0,0.0
431.,Loughlin/Koch,Illinois,0.0,0.0
432.,Huiskamp/Van Vlaenderen,Belgium,0.0,0.0
433.,Runing/Harvey,Minnesota,0.0,0.0
434.,Baudysova/Jurik,Czechia,0.0,0.0
435.,Vaydich/McMullin,North Dakota,0.0,0.0
436.,Fisher/Kolomaya,British Columbia,0.0,0.0
437.,Johnson/Podhradsky,Minnesota,0.0,0.0
438.,Magnusson/Jarrett,Colorado,0.0,0.0
439.,Rodgers/Rodgers,North Carolina,0.0,0.0
440.,Tomabechi/Tomabechi,Japan,0.0,0.0
441.,Dubberstein/Malvar,Philippines,0.0,0.0
442.,Lee/Barclay,Massachusetts,0.0,0.0
443.,Caouette/Asselin,Quebec,0.0,0.0
444.,Zacher/Guentzel,Minnesota,0.0,0.0
445.,Scepavica/Azatov,Latvia,0.0,0.0
446.,Stener/Bergman,Sweden,0.0,0.0
447.,Fortier/Beauchemin,Quebec,0.0,0.0
448.,Kang/Park,Korea,0.0,0.0
449.,Maskiewich/Robillard,British Columbia,0.0,0.0
450.,Roth/Nernberger,Wisconsin,0.0,0.0
451.,Auer/Noble,Austria,0.0,0.0
452.,Eivola/Hokkanen,Finland,0.0,0.0
453.,McMillan/McCabe,Scotland,0.0,0.0
454.,Kazarina/Kazarin,Estonia,0.0,0.0
455.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
456.,Kim/Kim,Korea,0.0,0.0
457.,Smith/Small,Ontario,0.0,0.0
458.,Hackett/Hackett,Utah,0.0,0.0
459.,Mitchell/Johnston,Scotland,0.0,0.0
460.,Shim/Shim,Korea,0.0,0.0
461.,Kononenko/Shchur,Ukraine,0.0,0.0
462.,Gates/Montpellier,Northern Ontario,0.0,0.0
463.,Jefferies/Day,New Zealand,0.0,0.0
464.,von Gruenigen/von Gruenigen,Switzerland,0.0,0.0
465.,Jo/Cho,Korea,0.0,0.0
466.,Roy/Munroe,Quebec,0.0,0.0
467.,Turmann/Kalvik,Estonia,0.0,0.0
468.,Emberley/McMillan,Saskatchewan,0.0,0.0
469.,MacNutt/Abraham,Nova Scotia,0.0,0.0
470.,Deck/Deck,Saskatchewan,0.0,0.0
471.,Howatt/Kelly,Prince Edward Island,0.0,0.0
472.,Alaqel/Alaqel,Saudi Arabia,0.0,0.0
473.,Thurston/Lannoye,Minnesota,0.0,0.0
474.,Maynard/Sussman,Ohio,0.0,0.0
475.,Kang/Moon,Korea,0.0,0.0
476.,Shimba/Kato,Japan,0.0,0.0
477.,Brockie/Canfield,Tennessee,0.0,0.0
478.,Kruzer/Gould,North Carolina,0.0,0.0
479.,Whitbread/Kiist,Alberta,0.0,0.0
480.,Kiiskinen/Kiiskinen,Finland,0.0,0.0
481.,McNary/Granger,Ohio,0.0,0.0
482.,Seitzhanova/Nadirbayev,Kazakhstan,0.0,0.0
483.,Biesecker/Macomber,Colorado,0.0,0.0
484.,Foster/Foster,Ontario,0.0,0.0
485.,Lo Deserto/Colli,Italy,0.0,0.0
486.,Collins/Espe,Ohio,0.0,0.0
487.,Funaki/Kamada,Japan,0.0,0.0
488.,Meldahl/Nyberg,Sweden,0.0,0.0
489.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
490.,Kim/Yoo,Korea,0.0,0.0
491.,Walsh/Donnelly,Ontario,0.0,0.0
492.,Kokkonen/Kokkonen,Finland,0.0,0.0
493.,Kashiwagi/Nisato,Japan,0.0,0.0
494.,Shah/Howells,California,0.0,0.0
495.,Blandford/Blandford,Alberta,0.0,0.0
496.,Smith/Elliott,New Brunswick,0.0,0.0
497.,Bush/Philips,Pennsylvania,0.0,0.0
498.,Yang/Kim,Korea,0.0,0.0
499.,Hoag/Gordon,Saskatchewan,0.0,0.0
500.,Perreault/Labbe,Quebec,0.0,0.0
501.,Adams/Connolly,,0.0,0.0
502.,Leonard/Dacey,Nova Scotia,0.0,0.0
503.,Cave/King,Ontario,0.0,0.0
504.,Wojtowicz/Guminski,Poland,0.0,0.0
505.,Hashi/Woods,Nigeria,0.0,0.0
506.,Oblander/Oblander,Ohio,0.0,0.0
507.,Good/Guy,Washington,0.0,0.0
508.,Moberg/Moberg,Sweden,0.0,0.0
509.,Katz/Katz,Utah,0.0,0.0
510.,Shepherd-Spurgeon/Walker,Jamaica,0.0,0.0
511.,Boboc/Coliban,Romania,0.0,0.0
512.,Watson/Beland,New Brunswick,0.0,0.0
513.,McIntosh/Durau,British Columbia,0.0,0.0
514.,Beauchemin/Amyotte,Quebec,0.0,0.0
515.,Dubberstein/Malvar,Philippines,0.0,0.0
516.,Mansell/Mansell,Colorado,0.0,0.0
517.,Jones/Ouellette,Nova Scotia,0.0,0.0
518.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
