Rank,Team,Location,YTD,TOTAL
106.,Hagenbuch/Laufer,Illinois,9.4,13.2
107.,Kreviazuk/Mathers,Ontario,6.6,13.0
108.,Scalesse/Pimpini,Italy,3.9,12.9
109.,Shim/Park,Korea,12.0,12.0
110.,Kim/Lee,Korea,12.0,12.0
111.,Park/Kim,Korea,12.0,12.0
112.,Kim/Kim,Korea,12.0,12.0
113.,Holt/Brenden,North Dakota,6.3,12.0
114.,Westhagen/Panoussi,Australia,11.6,11.6
115.,Beaulieu/Pelletier,Quebec,5.4,11.5
116.,Blackburn/Fortin,Quebec,10.5,11.0
117.,Campbell/Carr,New Brunswick,10.8,10.8
118.,Dudt/Dudt,Pennsylvania,6.6,10.4
119.,Munroe/Leong,Alberta,7.2,10.3
120.,Leong/Munroe,Alberta,7.2,10.3
121.,Paquette/Daoust,Northern Ontario,6.1,10.1
122.,Shipmaker/Shinde,Ontario,8.8,10.1
123.,Ideson/Henry,Ontario,9.9,9.9
124.,Scebbi/Scebbi,Ohio,3.7,9.8
125.,Kononenko/Shchur,Ukraine,5.3,9.8
126.,Loken/Tanaka,British Columbia,9.6,9.6
127.,Fortin/Descoteaux,Quebec,8.1,9.6
128.,Millikin/Millikin,Australia,9.5,9.5
129.,Kiemele/Singer,Ontario,0.0,9.4
130.,Cull/Garand,Quebec,6.6,9.3
131.,Cihlarova/Macek,Czechia,3.5,9.2
132.,Tanaka/Sato,Japan,4.4,9.1
133.,Turbow/Kot,Colorado,5.0,9.1
134.,Lee/Kim,Korea,9.0,9.0
135.,Raniseth/Crough,Alberta,1.8,8.8
136.,Heggestad/Heggestad,Ontario,0.0,8.6
137.,Rozon/Champ,Ontario,8.6,8.6
138.,Burgess/Burgess,New Brunswick,0.0,8.4
139.,Johns/Johns,Australia,8.4,8.4
140.,Mulville/Hale,Ontario,0.0,8.1
141.,Klimova/Klima,Czechia,8.1,8.1
142.,Wheatcroft/Naugler,Alberta,4.3,7.7
143.,Billo/Martin,Quebec,2.3,7.7
144.,White/White,Prince Edward Island,0.9,7.7
145.,Wendling/Paral,Wisconsin,1.7,7.4
146.,Stevens/Weagle,Nova Scotia,7.2,7.2
147.,Seol/Kim,Korea,6.0,7.1
148.,Kraft/Kraft,North Dakota,3.3,7.1
149.,Forsythe/Stewart,New Brunswick,7.1,7.1
150.,Lang/Lang,Saskatchewan,0.0,6.9
151.,Chao/Fowler,Illinois,2.8,6.4
152.,Hueppi/Weiss,Switzerland,4.2,6.3
153.,Kaare/Padama,Estonia,0.0,6.3
154.,Hartwell/Borkovic,Alberta,6.1,6.1
155.,Neron/Ferland,Quebec,6.0,6.0
156.,Park/Jeon,Korea,6.0,6.0
157.,Yang/Lee,Korea,6.0,6.0
158.,Joo/Karasz,Hungary,2.7,6.0
159.,Bomas/Gosgens,Netherlands,2.1,5.7
160.,Kalk/MacAlpine,Alberta,1.2,5.6
161.,Funaki/Kamada,Japan,3.2,5.6
162.,MacNutt/Abraham,Nova Scotia,5.5,5.5
163.,McKenzie/Dunlop,Manitoba,5.5,5.5
164.,Stella/Carle,Colorado,3.2,5.5
165.,Kenney/Scimia,Connecticut,4.4,5.5
166.,Bookhout/Wiza,Wisconsin,3.2,5.3
167.,Hussain/Husain,Guyana,0.0,5.3
168.,Headley/Headley,Ontario,2.2,5.2
169.,Kang/Lee,Korea,4.5,5.2
170.,Forster/Forster,Ontario,5.0,5.0
171.,Rugg/Gamble,Saskatchewan,4.0,5.0
172.,Mayra/Kirby,Michigan,1.7,4.9
173.,Paisley/Michaelis,Wisconsin,0.0,4.8
174.,Rykove/Rykov,Lithuania,3.0,4.7
175.,Damen/Van Amsterdam,Alberta,1.2,4.7
176.,Thurston/Lannoye,Wisconsin,3.8,4.7
177.,Ingram/Tenetuik,Saskatchewan,4.1,4.5
178.,Coleman/Robertson,California,3.3,4.5
179.,Armstrong/Woods,Ontario,0.0,4.5
180.,Kim/Park,Korea,4.5,4.5
181.,Kim/Park,Korea,4.5,4.5
182.,Bang/Kim,Korea,4.5,4.5
183.,Hwang/Park,Korea,4.5,4.5
184.,Wood/Betts,Colorado,4.2,4.4
185.,Matsuda/Matsuda,Japan,3.6,4.4
186.,Fountain/Fountain,Colorado,1.7,4.4
187.,Sobering/Sobering,Colorado,3.3,4.2
188.,Wong/Duncan-Wu,British Columbia,4.2,4.2
189.,Chou/Liu,Chinese Taipei,0.2,4.2
190.,Gale Seixeiro/Seixeiro,British Columbia,2.6,4.2
191.,DiBaggio/Mann,Ohio,0.0,4.1
192.,Workin/Workin,North Dakota,0.8,4.1
193.,Fitzgerald/McPherson,Nova Scotia,3.9,3.9
194.,Moore/Purcell,Nova Scotia,3.9,3.9
195.,Henwood/Maude,Ontario,2.7,3.9
196.,Farwell/Grabow,Colorado,1.7,3.8
197.,Hoag/Gordon,Saskatchewan,3.3,3.8
198.,Stewart/Axelsson,Illinois,3.3,3.8
199.,Sherry/Sherry,Illinois,2.0,3.6
200.,Comeau/Smeltzer,New Brunswick,3.6,3.6
201.,Hung/Yan,Hong Kong,0.0,3.6
202.,Bradshaw/Kizlyk,Colorado,2.6,3.5
203.,Serra/Tompkins,Mexico,2.0,3.4
204.,Cummings/Hoffard,British Columbia,3.3,3.3
205.,Ashton/Gira,Saskatchewan,2.9,3.3
206.,Pohlod/Fenton,British Columbia,1.1,3.3
207.,Robins/Francey,Australia,3.2,3.2
208.,Gallagher/Gagnon,Australia,3.2,3.2
209.,Lee/Cho,Korea,3.0,3.0
210.,Ha/Kim,Korea,3.0,3.0
211.,Devaux/Devaux,Switzerland,3.0,3.0
212.,Roy/Sonier,Quebec,0.3,2.7
213.,Cottrill/Cottrill,Ontario,1.0,2.6
214.,Gourianova/Vidaurrazaga,Massachusetts,0.0,2.6
215.,Masse/Doston,Quebec,2.3,2.6
216.,Wadwell/Clarke,British Columbia,2.6,2.6
217.,Hopson/Tippett,Ontario,2.5,2.5
218.,Pearcey/Elgie,Ontario,2.5,2.5
219.,Duncan/Keenan,Alberta,2.5,2.5
220.,Bonache/Betts,California,2.1,2.3
221.,Simard/Villeneuve,Quebec,2.3,2.3
222.,Hoffmann/Dryburgh,Switzerland,2.1,2.1
223.,Adamkova/Adamek,Czechia,2.1,2.1
224.,Moskalenko/Suhak,Ukraine,0.3,2.1
225.,Barclay/Hanson,New Brunswick,0.0,2.0
226.,Myers/Lerner,Illinois,0.0,2.0
227.,Kawleski/Kauffman,North Dakota,0.0,2.0
228.,Biesecker/Mansell,Colorado,1.7,2.0
229.,Zuercher/Probst,Switzerland,1.9,1.9
230.,Pifer/Pifer,North Carolina,0.0,1.9
231.,Forestell/Forestell,New Brunswick,1.9,1.9
232.,Yachiw-Omelian/Raymond,Saskatchewan,0.0,1.8
233.,Deschene/Deschene,Northern Ontario,1.7,1.7
234.,Hari/Hari,Northern Ontario,1.7,1.7
235.,Wark/Richard,British Columbia,0.0,1.7
236.,Danahey/Allain,Colorado,0.4,1.7
237.,Bush/Philips,Pennsylvania,0.0,1.7
238.,Weddro/Andre,Estonia,0.0,1.6
239.,Suter/Raju,British Columbia,0.9,1.6
240.,Patel/Raju,India,0.6,1.6
241.,Chen/Chen,Ontario,0.9,1.5
242.,Kim/Kwon,Korea,1.5,1.5
243.,Kim/Park,Korea,1.5,1.5
244.,Moriarty/Dexter,Nova Scotia,1.4,1.4
245.,Miura/Kudo,Japan,0.9,1.4
246.,Roy/Roy,Quebec,1.2,1.4
247.,Suzuki/Niino,Japan,0.6,1.4
248.,Goodin/Stanley,New Brunswick,1.4,1.4
249.,Dyderska/Telak,Poland,1.4,1.4
250.,Udvardi-Palancsa/Tatar,Hungary,1.4,1.4
251.,Silversides/Tessier,Saskatchewan,0.4,1.3
252.,Benson/Jackson,Michigan,0.8,1.3
253.,Jackson/Montgomery,Ontario,0.0,1.2
254.,Caron/d'Amboise,Quebec,1.0,1.2
255.,Daley/Vainio,Northern Ontario,0.0,1.1
256.,Theriault/Beland,Quebec,0.7,1.1
257.,Bowles/Wu,British Columbia,1.1,1.1
258.,Fitzgibbon/McKenzie,British Columbia,1.1,1.1
259.,Carlson/Carlson,Wisconsin,0.0,1.0
260.,Comeau/Hebert,Quebec,1.0,1.0
261.,Fitzgerald/McCurdy,Nova Scotia,1.0,1.0
262.,Mitchell/Jeffrey,Nova Scotia,1.0,1.0
263.,Jagger/Morris,Ontario,1.0,1.0
264.,Schroeder/Hoppe,Wisconsin,1.0,1.0
265.,Frysz/Pasierbek,Poland,0.3,0.9
266.,Thornborough/Larence,British Columbia,0.7,0.9
267.,Hackett/Hackett,Alabama,0.0,0.9
268.,Takeda/Takeda,Japan,0.9,0.9
269.,Leschinsky/Oblander,Ohio,0.0,0.9
270.,Potter/Shimko,Ohio,0.0,0.9
271.,McCarthy/Heys,Ontario,0.9,0.9
272.,McIntosh-Phillips/Heskett,Australia,0.8,0.8
273.,Foley/Patterson,Australia,0.8,0.8
274.,Powell/Collins,Australia,0.8,0.8
275.,Dunstone/Freshwater,Australia,0.8,0.8
276.,Nathan/Bence,Australia,0.8,0.8
277.,Walsh/Donnelly,Ontario,0.8,0.8
278.,Chaudhari/Anthay,India,0.0,0.7
279.,Hebert/Gravel,Quebec,0.7,0.7
280.,Paquette/Hunt,Northern Ontario,0.0,0.7
281.,Montgomery/Maxwell,British Columbia,0.6,0.6
282.,Bartel/Batt,British Columbia,0.6,0.6
283.,Yuki/Ohara,Japan,0.6,0.6
284.,Nakamura/Michitani,Japan,0.6,0.6
285.,Lee/Barclay,Massachusetts,0.3,0.6
286.,Orokocka/Horacek,Slovakia,0.0,0.6
287.,Gaum/Miller,Illinois,0.6,0.6
288.,Triolo/Sanders,Washington,0.0,0.6
289.,Johnston/Harrison,Ontario,0.0,0.6
290.,Bowman/Bowman,Northern Ontario,0.0,0.6
291.,Pfluegler/Hofer,Austria,0.5,0.5
292.,Horakova/Horak,Czechia,0.5,0.5
293.,Ponzio/Picard,Minnesota,0.4,0.5
294.,Artemova/Trevisiol,Germany,0.3,0.5
295.,Allison/Allison,Missouri,0.0,0.5
296.,Hamilton/Peterson,Ohio,0.0,0.5
297.,Carlson/Curtis,Alabama,0.0,0.5
298.,Augustin/Karg,Austria,0.3,0.4
299.,Williams/Straub,Tennessee,0.2,0.4
300.,Zahn/Conant,Illinois,0.4,0.4
301.,Visser/Visser,Illinois,0.4,0.4
302.,Grzelka/Grzelka,Poland,0.4,0.4
303.,Neznalova/Neznal,Czechia,0.0,0.3
304.,Mori/Abe,Japan,0.3,0.3
305.,Hoess/Neumayr,Austria,0.3,0.3
306.,Pfuegler/Resch,Austria,0.3,0.3
307.,Pathy-Dencso/Szabo,Hungary,0.3,0.3
308.,Simpson/Derksen,Saskatchewan,0.0,0.2
309.,Bassiri/Kadlec,Wisconsin,0.0,0.2
310.,Moran/Larson,Illinois,0.2,0.2
311.,Meyer/Meyer,Illinois,0.2,0.2
312.,Tellier/Winters,Ontario,0.0,0.2
313.,Hruzova/Havlena,Czechia,0.0,0.2
314.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.2
315.,Jones/Imes,Ohio,0.0,0.1
316.,Hashi/Woods,Nigeria,0.0,0.1
317.,Byers/Fenech,Ontario,0.0,0.0
318.,Lopez/Stafford,Ohio,0.0,0.0
319.,McFadden/Nogueira,Ontario,0.0,0.0
320.,King/King,Northwest Territories,0.0,0.0
321.,Pfluegler/Genner,Australia,0.0,0.0
322.,Higdon/Higdon,British Columbia,0.0,0.0
323.,Bushmakina/Gaudin,France,0.0,0.0
324.,Desrosiers/Briggs,Ontario,0.0,0.0
325.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
326.,Park/Choi,Korea,0.0,0.0
327.,Brittain/Moretto,Ontario,0.0,0.0
328.,Oh/Yoon,Korea,0.0,0.0
329.,Sakurai/Iwasaki,Japan,0.0,0.0
330.,Comeau/Andrew,New Brunswick,0.0,0.0
331.,Villiard/Carignan,Quebec,0.0,0.0
332.,McClelland/Rowley,Ontario,0.0,0.0
333.,Leonard/Dacey,Nova Scotia,0.0,0.0
334.,Cuzela/Horvat,Croatia,0.0,0.0
335.,Soltermann/Luethold,Switzerland,0.0,0.0
336.,Girardin/Jean-Loup,France,0.0,0.0
337.,Jones/Jones,Ontario,0.0,0.0
338.,Riecke/Metty,Michigan,0.0,0.0
339.,Thibault/Graham,Quebec,0.0,0.0
340.,Dangaran/Berardo,Ohio,0.0,0.0
341.,Sorenson/Sorenson,Ohio,0.0,0.0
342.,Hidber/Lee,British Columbia,0.0,0.0
343.,Yoshino/Ohta,Japan,0.0,0.0
344.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
345.,McGinn/McGinn,New Brunswick,0.0,0.0
346.,Ladouceur/Ladouceur,Saskatchewan,0.0,0.0
347.,McKinnon/Rettinger,Ontario,0.0,0.0
348.,Loughlin/Koch,Illinois,0.0,0.0
349.,Rokke/Rokke,North Dakota,0.0,0.0
350.,Katz/Katz,Utah,0.0,0.0
351.,Long/Hammer,Indiana,0.0,0.0
352.,Jackson/Wolter,Michigan,0.0,0.0
353.,Langham/Mechenbier,Colorado,0.0,0.0
354.,Ross/Rettinger,Ontario,0.0,0.0
355.,Lovitt/Leung,Ontario,0.0,0.0
356.,Shin/Jeon,Korea,0.0,0.0
357.,Ash/Loyns,Saskatchewan,0.0,0.0
358.,Shaw/Garcia Revuelto,Spain,0.0,0.0
359.,McDonald/Feldman Jr,Arizona,0.0,0.0
360.,Palmer/Steinhilber,Ohio,0.0,0.0
361.,Mellish/Mengers,Ontario,0.0,0.0
