Rank,Team,Location,YTD,TOTAL
65.,Henderson/Hardie,Great Britain,32.3,32.3
66.,Oestgaard/Eriksen,Norway,32.1,32.1
67.,Mackenzie/Middleton,British Columbia,32.1,32.1
68.,Fellmann/Kovalchuk,Quebec,32.0,32.0
69.,Laplante/Gibeau,Quebec,31.4,31.4
70.,Tiuliakova/Totzek,Germany,31.0,31.0
71.,Bailey/Sipura,Ontario,30.4,30.4
72.,Maheux/Maheux,Quebec,30.3,30.3
73.,Wiseman/Smith,Newfoundland / Labrador,30.0,30.0
74.,Yildiz/Cakir,Turkiye,28.7,28.7
75.,Woo/Wenzek,British Columbia,28.5,28.5
76.,Parmiter/Burgess,New Brunswick,28.1,28.1
77.,Immonen/Sipila,Finland,27.0,27.0
78.,McGovern/Nathan,Ontario,26.5,26.5
79.,Gaidule/Buncis,Latvia,26.3,26.3
80.,Dong/Fei,China,25.9,25.9
81.,Berset/Hoesli,Switzerland,24.8,24.8
82.,Reese-Hansen/Chester,British Columbia,24.4,24.4
83.,Roach/Gilbert,Ontario,23.8,23.8
84.,McMillan/Bryce,Scotland,23.4,23.4
85.,Davie/Watt,Scotland,23.4,23.4
86.,Schwaller/Schwaller,Switzerland,23.3,23.3
87.,Burghout/Thompson,Ontario,22.9,22.9
88.,Weldon/Franey,Colorado,21.8,21.8
89.,Sanscartier/Caron,Quebec,21.5,21.5
90.,Ford/Krowchuk,Ontario,21.2,21.2
91.,Lipinska/Stych,Poland,19.5,19.5
92.,Schoell/Sutor,Germany,19.4,19.4
93.,Ouellet/Rousseau,Quebec,19.3,19.3
94.,Baker/Lott,Manitoba,19.0,19.0
95.,Roth/Nernberger,Wisconsin,18.8,18.8
96.,Smith/Smith,New Zealand,17.8,17.8
97.,Munro/Whyte,Great Britain,17.4,17.4
98.,Henry/Gordon,Manitoba,17.3,17.3
99.,Lyburn/Lyburn,Manitoba,17.3,17.3
100.,de Val/Magnusson,Sweden,16.5,16.5
101.,Cottenoir/Martel,Quebec,16.3,16.3
102.,Kitazawa/Usui,Japan,15.8,15.8
103.,Kiemele/Singer,Ontario,15.6,15.6
104.,Sweeting/Kennedy,Alberta,15.0,15.0
105.,Scalesse/Pimpini,Italy,15.0,15.0
106.,Schmidt/Schmidt,Denmark,15.0,15.0
107.,Sturmay/Kleibrink,Alberta,14.8,14.8
108.,Heggestad/Heggestad,Ontario,14.3,14.3
109.,Butler/Butler,Ontario,14.1,14.1
110.,Nordbye/Hostmaelingen,Norway,14.0,14.0
111.,Suuripaa/Rantamaki,Finland,13.7,13.7
112.,DiBaggio/Visnich,Ohio,13.5,13.5
113.,Mulville/Hale,Ontario,13.5,13.5
114.,Cheal/Cheal,Quebec,13.5,13.5
115.,Geving/Shuster,Minnesota,13.5,13.5
116.,Mallett/Jackson,Ontario,12.2,12.2
117.,Liscumb/Liscumb,Ontario,12.0,12.0
118.,Kjaerland/Lilleboe,Norway,11.5,11.5
119.,Lang/Lang,Saskatchewan,11.4,11.4
120.,Podoll/Parry,North Dakota,11.3,11.3
121.,Jackson/McCrady,British Columbia,11.3,11.3
122.,Farkova/Jakl,Czechia,11.3,11.3
123.,White/White,Prince Edward Island,11.3,11.3
124.,Madisson/Kukner,Estonia,11.0,11.0
125.,St-Georges/Asselin,Quebec,11.0,11.0
126.,Kreviazuk/Mathers,Ontario,10.6,10.6
127.,Raniseth/Crough,Alberta,10.5,10.5
128.,Kaare/Padama,Estonia,10.5,10.5
129.,Beaulieu/Pelletier,Quebec,10.1,10.1
130.,Scebbi/Scebbi,Ohio,10.1,10.1
131.,Gargul/Girard,Montreal,10.1,10.1
132.,McGillivray/Cowan,British Columbia,10.1,10.1
133.,Gargul/Girard,Quebec,10.1,10.1
134.,Zardini Lacedelli/De Zanna,Italy,10.0,10.0
135.,Roenning/Daehlin,Norway,9.9,9.9
136.,Lamontagne/LaMontagne,Saskatchewan,9.8,9.8
137.,Cihlarova/Macek,Czechia,9.6,9.6
138.,Wendling/Paral,Wisconsin,9.4,9.4
139.,Wynter/Sallaj,New Brunswick,9.3,9.3
140.,Mueller/Seiwald,Austria,9.0,9.0
141.,Skrlik/Harty,Alberta,9.0,9.0
142.,Billo/Martin,Quebec,9.0,9.0
143.,Tonoli/Gosgens,Netherlands,8.8,8.8
144.,Hussain/Husain,Guyana,8.8,8.8
145.,Kalocsai-van Dorp/Kalocsay,Hungary,8.4,8.4
146.,Mitchell/Johnston,Scotland,8.3,8.3
147.,Wilson/Dow,Ontario,8.1,8.1
148.,Novikova/Jakobson,Estonia,8.0,8.0
149.,Cinnamon/Davies,Alberta,8.0,8.0
150.,Hauser/Sommervold,Norway,7.9,7.9
151.,Barber/Heidt,Saskatchewan,7.9,7.9
152.,Forbregd/Harstad,Norway,7.9,7.9
153.,Tanaka/Sato,Japan,7.9,7.9
154.,Feldkamp/Villard,Ontario,7.5,7.5
155.,Robertson/Robertson,Ontario,7.5,7.5
156.,Kononenko/Shchur,Ukraine,7.5,7.5
157.,Neary/Hancock,Newfoundland / Labrador,7.5,7.5
158.,Holt/Brenden,North Dakota,7.5,7.5
159.,Armstrong/Woods,Ontario,7.5,7.5
160.,McCutcheon/Duizer,Ontario,7.5,7.5
161.,Gates/Montpellier,Northern Ontario,7.5,7.5
162.,McGillivray/Croteau,British Columbia,7.3,7.3
163.,Kalk/MacAlpine,Alberta,7.3,7.3
164.,Nilsson/Olofsson,Sweden,7.0,7.0
165.,Sykorova/Sykora,Slovakia,7.0,7.0
166.,Tian/Tian,China,6.9,6.9
167.,Senneker/Gleaton,Michigan,6.9,6.9
168.,Turbow/Kot,Colorado,6.8,6.8
169.,Paquette/Daoust,Northern Ontario,6.7,6.7
170.,Chou/Liu,Chinese Taipei,6.6,6.6
171.,Kraft/Kraft,North Dakota,6.4,6.4
172.,Hagenbuch/Laufer,Illinois,6.4,6.4
173.,Dudt/Dudt,Pennsylvania,6.4,6.4
174.,Nickel/Nickel,Wisconsin,6.4,6.4
175.,Godin/Charbonneau,Quebec,6.4,6.4
176.,Johnson/Podhradsky,Minnesota,6.3,6.3
177.,Mallett/Meister,British Columbia,6.2,6.2
178.,Hausstatter/Svorkmo-Lundberg,Norway,6.1,6.1
179.,Trembath/Grassie,Manitoba,6.0,6.0
180.,Chao/Fowler,Illinois,6.0,6.0
181.,Wiksten/Wiksten,Denmark,6.0,6.0
182.,Farwell/Rose,Colorado,6.0,6.0
183.,Lee/Jang,Korea,6.0,6.0
184.,Damen/Van Amsterdam,Alberta,5.7,5.7
185.,Ostrowski/Botterill,Minnesota,5.4,5.4
186.,Joo/Karasz,Hungary,5.4,5.4
187.,Workin/Workin,North Dakota,5.4,5.4
188.,Richards/Tao,Alberta,5.4,5.4
189.,Mayra/Kirby,Michigan,5.3,5.3
190.,Dubberstein/Malvar,Philippines,5.3,5.3
191.,Hung/Chang,Hong Kong,5.3,5.3
192.,Kashiwagi/Nisato,Japan,5.3,5.3
193.,Dubberstein/Malvar,Philippines,5.3,5.3
194.,Ueno/Yamaguchi,Japan,5.3,5.3
195.,Johnston/Johnston,New Brunswick,5.1,5.1
196.,Brissette/Fadden,British Columbia,5.1,5.1
197.,Headley/Headley,Ontario,5.1,5.1
198.,Munroe/Leong,Alberta,5.1,5.1
199.,Martins Ethier/Santos,Portugal,5.0,5.0
200.,Forget/Robert,Ontario,5.0,5.0
201.,Ozeki/Aoki,Japan,4.8,4.8
202.,Johnson/Hebert,Minnesota,4.8,4.8
203.,Schweitzer/Hagberg,Minnesota,4.7,4.7
204.,Peebo/Andre,Estonia,4.7,4.7
205.,Fountain/Fountain,Colorado,4.5,4.5
206.,Cull/Garand,Quebec,4.5,4.5
207.,Smith/Bonin-Ducharme,Ontario,4.5,4.5
208.,Ouimet/Ouimet,Ontario,4.5,4.5
209.,Vilandt/Jensen,Denmark,4.5,4.5
210.,Jensen/Deng,British Columbia,4.5,4.5
211.,Szurmay/Ferenci,Hungary,4.4,4.4
212.,Tanguay/Robichaud,Quebec,4.3,4.3
213.,Gourianova/Vidaurrazaga,Massachusetts,4.3,4.3
214.,Wisniewski-Starkell/Wills,Saskatchewan,4.3,4.3
215.,Constantini/Zisa,Italy,4.3,4.3
216.,Sasseville/Hudon,Quebec,4.1,4.1
217.,Duff/Craik,Scotland,4.1,4.1
218.,Paisley/Spielman,Wisconsin,4.0,4.0
219.,Farrell/Thurston,Minnesota,4.0,4.0
220.,Stella/Carle,Colorado,3.9,3.9
221.,Onodera/Maeda,Japan,3.9,3.9
222.,Roy/Sonier,Quebec,3.9,3.9
223.,Funaki/Kamada,Japan,3.9,3.9
224.,Smith/Mosher,Nova Scotia,3.8,3.8
225.,Rivett/Rivett,Quebec,3.8,3.8
226.,Wahlin/Nygren,Sweden,3.8,3.8
227.,Strouse/Fenner,Michigan,3.8,3.8
228.,Persinger/Casper,Alaska,3.8,3.8
229.,Hueppi/Weiss,Switzerland,3.6,3.6
230.,Bookhout/Wiza,Wisconsin,3.6,3.6
231.,Krupickova/Blaha,Czechia,3.6,3.6
232.,Belway/Belway,British Columbia,3.4,3.4
233.,Kawleski/Kauffman,Minnesota,3.4,3.4
234.,Nilhamn/Kuosmanen,Finland,3.4,3.4
235.,Barclay/Hanson,New Brunswick,3.4,3.4
236.,Myers/Lerner,Illinois,3.4,3.4
237.,Jurkute/Rymeikis,Lithuania,3.4,3.4
238.,Rychiger/Gloor,Switzerland,3.4,3.4
239.,Smith/Hood,New Zealand,3.3,3.3
240.,Santti/Santti,Finland,3.2,3.2
241.,Pifer/Pifer,North Carolina,3.1,3.1
242.,Yachiw-Omelian/Raymond,Saskatchewan,3.0,3.0
243.,Gregori/Langus,Slovenia,3.0,3.0
244.,Kuzyk/Gamble,Saskatchewan,3.0,3.0
245.,Turmann/Kalvik,Estonia,3.0,3.0
246.,Waltenberger/Jaeger,Germany,3.0,3.0
247.,Stolt/Stolt,Minnesota,3.0,3.0
248.,Barron/Wilson,Ireland,3.0,3.0
249.,Englot/Schneider,Saskatchewan,3.0,3.0
250.,Rykove/Rykov,Lithuania,2.8,2.8
251.,Rhyme/Smith,Minnesota,2.8,2.8
252.,Bush/Philips,Pennsylvania,2.8,2.8
253.,Moberg/Moberg,Sweden,2.8,2.8
254.,Barone/Zass,Latvia,2.8,2.8
255.,Fisher/Kolomaya,British Columbia,2.8,2.8
256.,Gale Seixeiro/Seixeiro,British Columbia,2.7,2.7
257.,Nedohin/Hiebert,Alberta,2.6,2.6
258.,Tsuchiya/Okamura,Japan,2.6,2.6
259.,Sherry/Sherry,Illinois,2.6,2.6
260.,Cottrill/Cottrill,Ontario,2.6,2.6
261.,Barone/Nikolov,Latvia,2.6,2.6
262.,Iskiw/Hlushak,Alberta,2.6,2.6
263.,Wheatcroft/Naugler,Alberta,2.6,2.6
264.,Nordbye/Hostmaelingen,Norway,2.6,2.6
265.,Tsuruga/Abe,Japan,2.6,2.6
266.,Moskalenko/Suhak,Ukraine,2.6,2.6
267.,Hara/Niino,Japan,2.6,2.6
268.,Tomabechi/Tomabechi,Japan,2.6,2.6
269.,Fortin/Descoteaux,Quebec,2.4,2.4
270.,Rubenzer/Dobbs,Wisconsin,2.4,2.4
271.,Howald/Lachat-Couchepin,Switzerland,2.4,2.4
272.,Chaudhari/Raju,India,2.3,2.3
273.,Serra/Tompkins,Mexico,2.3,2.3
274.,Petersen/Becker,New Zealand,2.3,2.3
275.,Danahey/Allain,Colorado,2.1,2.1
276.,Hallstroem/Patz,Sweden,2.1,2.1
277.,Kiiskinen/Kiiskinen,Finland,2.1,2.1
278.,Jackson/Montgomery,Ontario,2.1,2.1
279.,Shipmaker/Shinde,Ontario,2.1,2.1
280.,Harrison/Allen,Ontario,1.9,1.9
281.,Seol/Kim,Korea,1.9,1.9
282.,Vandenborre/Lister,New Brunswick,1.9,1.9
283.,Kenney/Scimia,Connecticut,1.9,1.9
284.,Walsh/Simin,California,1.9,1.9
285.,Vaydich/McMullin,North Dakota,1.9,1.9
286.,Henwood/Maude,Ontario,1.9,1.9
287.,Daley/Vainio,Ontario,1.9,1.9
288.,Hajduk/Horacek,Slovakia,1.9,1.9
289.,Kinney/Walker,New Zealand,1.8,1.8
290.,Becker/Becker,New Zealand,1.8,1.8
291.,Konkol/Zalewski,Poland,1.7,1.7
292.,Kim/Luu,Ontario,1.7,1.7
293.,Carlson/Carlson,Wisconsin,1.7,1.7
294.,Blackburn/Fortin,Quebec,1.7,1.7
295.,Beauchemin/Amyotte,Quebec,1.7,1.7
296.,Coleman/Robertson,California,1.7,1.7
297.,Sonkham/Jearateerawit,Thailand,1.7,1.7
298.,Regza/Regza,Latvia,1.7,1.7
299.,Taylor/Gervais,Saskatchewan,1.7,1.7
300.,Bradshaw/Kizlyk,Colorado,1.5,1.5
301.,Sobering/Sobering,Colorado,1.5,1.5
302.,Avena/Avotins,Latvia,1.5,1.5
303.,Jeske/Veidemanis,Latvia,1.5,1.5
304.,Opel/Opel,England,1.5,1.5
305.,Hackett/Hackett,Utah,1.5,1.5
306.,Kruzer/Gould,North Carolina,1.5,1.5
307.,Radounikli/Arampatzis,Greece,1.5,1.5
308.,Potter/Shimko,Ohio,1.5,1.5
309.,Szeliga-Frynia/Szewczyk,Poland,1.5,1.5
310.,Booth/Morin,Alberta,1.5,1.5
311.,Smith-Windsor/Shillington,Saskatchewan,1.5,1.5
312.,Pitts/Flanagan,New Zealand,1.5,1.5
313.,Silversides/Tessier,Saskatchewan,1.5,1.5
314.,Thurston/Lannoye,Minnesota,1.5,1.5
315.,Oblander/Oblander,Ohio,1.5,1.5
316.,Yarmuch/Sawiak,Alberta,1.3,1.3
317.,Ector/Jacques,Alberta,1.3,1.3
318.,Kawamura/Matsuda,Japan,1.3,1.3
319.,Ryhorchuk/Peterson,Alberta,1.3,1.3
320.,Aspeli/Aspeli,Norway,1.3,1.3
321.,Ruel/Gendron,Quebec,1.3,1.3
322.,Jacques/Butler,Alberta,1.3,1.3
323.,Yamamoto/Yamamoto,Japan,1.3,1.3
324.,Plett/Hennigar,Alberta,1.3,1.3
325.,Paquette/Hunt,Ontario,1.1,1.1
326.,Yavarow/Tuma,Minnesota,1.1,1.1
327.,Thomson/Thomson,Scotland,1.1,1.1
328.,Biesecker/Macomber,Colorado,1.1,1.1
329.,Gudereit/Gudereit,Saskatchewan,1.1,1.1
330.,Frysz/Pasierbek,Poland,1.1,1.1
331.,Seitzhanova/Nadirbayev,Kazakhstan,1.1,1.1
332.,Chen/Chen,Jamaica,1.1,1.1
333.,Digiglio/Rajala,Northern Ontario,1.1,1.1
334.,Zacher/Guentzel,Minnesota,1.1,1.1
335.,Nyboe/Jurlander,Denmark,1.1,1.1
336.,Wilson/de Jong,British Columbia,1.1,1.1
337.,Johnston/Harrison,Ontario,0.9,0.9
338.,Wong/St-Laurent,Ontario,0.9,0.9
339.,Bowman/Bowman,Ontario,0.9,0.9
340.,Kiss/Keri,Hungary,0.9,0.9
341.,Triolo/Sanders,Washington,0.9,0.9
342.,O'Hara/Strouse,Alaska,0.9,0.9
343.,Benson/Jackson,Michigan,0.9,0.9
344.,Cantin/Morissette,Quebec,0.8,0.8
345.,Allison/Allison,Missouri,0.8,0.8
346.,Hamilton/Peterson,Ohio,0.8,0.8
347.,Hamilton/Peterson,Ohio,0.8,0.8
348.,Ratte/Ratte,Quebec,0.8,0.8
349.,Theriault/Beland,Quebec,0.8,0.8
350.,Grande/Ribotta,Italy,0.8,0.8
351.,Boboc/Coliban,Romania,0.8,0.8
352.,Deck/Deck,Saskatchewan,0.8,0.8
353.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
354.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
355.,Durant/Attard,Ontario,0.8,0.8
356.,Lo Deserto/Colli,Italy,0.8,0.8
357.,Hoag/Gordon,Saskatchewan,0.8,0.8
358.,Skiffington/MacIsaac,Saskatchewan,0.8,0.8
359.,Masse/Doston,Quebec,0.8,0.8
360.,Humphries/Maves,Ontario,0.8,0.8
361.,Legler/Bellavance,Quebec,0.8,0.8
362.,Carlson/Curtis,Alabama,0.8,0.8
363.,Gerbaulet/Caie,Quebec,0.8,0.8
364.,Weddro/Gudovski,Estonia,0.8,0.8
365.,Hollands/Strack,Minnesota,0.8,0.8
366.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
367.,Popowich/Gordon,Saskatchewan,0.8,0.8
368.,Romei/Gonin,Italy,0.8,0.8
369.,Artemova/Trrevisiol,Germany,0.8,0.8
370.,Emberley/McMillan,Saskatchewan,0.8,0.8
371.,Stewart/Axelsson,Illinois,0.8,0.8
372.,Kazarina/Kazarin,Estonia,0.8,0.8
373.,Perreault/Labbe,Quebec,0.8,0.8
374.,Wilson/Horvath,British Columbia,0.7,0.7
375.,McKenzie/Palanuik,New Zealand,0.6,0.6
376.,Schack/Thune,Denmark,0.6,0.6
377.,Lerlova/Havlena,Czechia,0.6,0.6
378.,Asanbaeva/Abykeev,Kyrgystan,0.6,0.6
379.,Hafeli/Kopytko,British Columbia,0.6,0.6
380.,Abdulateef/Alkandari,Turkiye,0.6,0.6
381.,Neznalova/Neznal,Czechia,0.6,0.6
382.,Calcutt/Kenlan,North Carolina,0.6,0.6
383.,Li/Yu,Hong Kong,0.6,0.6
384.,Sitts/Holmes,Ontario,0.6,0.6
385.,Sundberg/Yseus,Sweden,0.6,0.6
386.,Russell/Sargon,New Zealand,0.6,0.6
387.,Blandford/Blandford,Alberta,0.6,0.6
388.,von Gruenigen/von Gruenigen,Switzerland,0.6,0.6
389.,Andersson/Granbom,Sweden,0.6,0.6
390.,Franchuk/Taylor,Alberta,0.6,0.6
391.,Perez Ara/Jimenez,Spain,0.4,0.4
392.,Horsman/Despins,Minnesota,0.4,0.4
393.,Bruneau/Michaleski,Manitoba,0.4,0.4
394.,Runing/Harvey,Minnesota,0.4,0.4
395.,Todd/Helmeczi,Saskatchewan,0.4,0.4
396.,Thornborough/Larence,British Columbia,0.4,0.4
397.,Roy/Roy,Quebec,0.4,0.4
398.,Maskiewich/Robillard,British Columbia,0.4,0.4
399.,Caron/d'Amboise,Quebec,0.4,0.4
400.,Shah/Howells,California,0.4,0.4
401.,Simpson/Derksen,Saskatchewan,0.4,0.4
402.,Ponzio/Ponzio,Minnesota,0.4,0.4
403.,Buckingham/Jacobs,Wisconsin,0.4,0.4
404.,Roessler/Gebert,Wisconsin,0.4,0.4
405.,Good/Guy,Washington,0.4,0.4
406.,Rugg/Parenteau,Saskatchewan,0.4,0.4
407.,Lee/Barclay,Massachusetts,0.4,0.4
408.,Bukurak/Bukurak,Saskatchewan,0.4,0.4
409.,Williams/Straub,Tennessee,0.4,0.4
410.,Tellier/Assad,Ontario,0.3,0.3
411.,Marchand/Brassard,Quebec,0.3,0.3
412.,Jones/Imes,Ohio,0.2,0.2
413.,Linde/Redlihs,Latvia,0.2,0.2
414.,Rodgers/Rodgers,North Carolina,0.2,0.2
415.,Dabrowski/Tomaszek,Poland,0.2,0.2
416.,Adams/Connolly,,0.2,0.2
417.,Neilson/Nevill,New Zealand,0.2,0.2
418.,Erdos/Ainsley,British Columbia,0.2,0.2
419.,Claesson/Almeling,Sweden,0.2,0.2
420.,McNary/Granger,Ohio,0.2,0.2
421.,Ahrenberg/Saario,Finland,0.2,0.2
422.,McIntosh/Durau,British Columbia,0.2,0.2
423.,Bong/Pitts,New Zealand,0.2,0.2
424.,Hashi/Woods,Nigeria,0.2,0.2
425.,Ramkissoon/Singh,Guyana,0.2,0.2
426.,Torralba Viela/Sanguesa,Spain,0.2,0.2
427.,Dunphy/Perlson,Ohio,0.2,0.2
428.,MacCallum/Perlson,Ohio,0.1,0.1
429.,MacCallum/Perlson,Minnesota,0.1,0.1
430.,Stener/Bergman,Sweden,0.1,0.1
431.,Ahn/Kim,Korea,0.0,0.0
432.,Sachkiw/Jacques,Alberta,0.0,0.0
433.,Lee/Brady,Missouri,0.0,0.0
434.,Wood/Falco,Colorado,0.0,0.0
435.,Pretty/Pretty,Ontario,0.0,0.0
436.,Foster/Foster,Ontario,0.0,0.0
437.,Hari/Hari,Northern Ontario,0.0,0.0
438.,Campbell/Carr,New Brunswick,0.0,0.0
439.,Smith/Small,Ontario,0.0,0.0
440.,Jo/Cho,Korea,0.0,0.0
441.,Kim/Park,Korea,0.0,0.0
442.,Maynard/Sussman,Ohio,0.0,0.0
443.,Sherk/Sherk,Ontario,0.0,0.0
444.,Horakova/Horak,Czechia,0.0,0.0
445.,Auer/Noble,Austria,0.0,0.0
446.,Croisier/Deschene,Ontario,0.0,0.0
447.,Carmody/Jeffrey,Nova Scotia,0.0,0.0
448.,Stevens/Weagle,Nova Scotia,0.0,0.0
449.,Chang/Goldbeck,Denmark,0.0,0.0
450.,Mears/Channon,Alberta,0.0,0.0
451.,Shimba/Kato,Japan,0.0,0.0
452.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
453.,Kang/Park,Korea,0.0,0.0
454.,Morrison/Morton,,0.0,0.0
455.,Palmer/Steinhilber,Ohio,0.0,0.0
456.,Fenykova/Votava,Czechia,0.0,0.0
457.,Kim/Yoo,Korea,0.0,0.0
458.,Teranishi/Siwicki,Manitoba,0.0,0.0
459.,Miura/Sasaki,Japan,0.0,0.0
460.,Walsh/Donnelly,Ontario,0.0,0.0
461.,Tuck/Tuck Jr.,Ontario,0.0,0.0
462.,Jefferies/Day,New Zealand,0.0,0.0
463.,Meldahl/Nyberg,Sweden,0.0,0.0
464.,Siciliano/Williams,Yukon,0.0,0.0
465.,Brassard/Audet,Quebec,0.0,0.0
466.,Ali/Narain,Guyana,0.0,0.0
467.,Mansell/Mansell,Colorado,0.0,0.0
468.,Cho/Cho,Texas,0.0,0.0
469.,Cave/King,Ontario,0.0,0.0
470.,Thurlow/Dobson,New Zealand,0.0,0.0
471.,Kim/Kim,Korea,0.0,0.0
472.,Davis/Davis,Ontario,0.0,0.0
473.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
474.,Stopera/Stopera,New York,0.0,0.0
475.,Kang/Moon,Korea,0.0,0.0
476.,Loughlin/Koch,Illinois,0.0,0.0
477.,Zemmelink/Mulima,Ontario,0.0,0.0
478.,Berg/Simon,Oregon,0.0,0.0
479.,Kim/Park,Korea,0.0,0.0
480.,Devaux/Devaux,Switzerland,0.0,0.0
481.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
482.,Tatlock/Lahiton,New Brunswick,0.0,0.0
483.,Katz/Katz,Utah,0.0,0.0
484.,Poisson/Fortin,Quebec,0.0,0.0
485.,Forster/Forster,Ontario,0.0,0.0
486.,Riecke/Metty,Michigan,0.0,0.0
487.,Guilbault/Fenech,Ontario,0.0,0.0
488.,Abernathy/McNamara,New Brunswick,0.0,0.0
489.,Leonard/Dacey,Nova Scotia,0.0,0.0
490.,Wojtowicz/Guminski,Poland,0.0,0.0
491.,Kosakova/Votava,Czechia,0.0,0.0
492.,Collins/Espe,Ohio,0.0,0.0
493.,Yang/Kim,Korea,0.0,0.0
494.,Momsen/Akimoto,,0.0,0.0
495.,Conley/Sepulveda,,0.0,0.0
496.,Jones/Ouellette,Nova Scotia,0.0,0.0
497.,Sorenson/Sorenson,Ohio,0.0,0.0
498.,McMillan/McCabe,Scotland,0.0,0.0
499.,Caouette/Asselin,Quebec,0.0,0.0
500.,Taylor/Taylor,British Columbia,0.0,0.0
501.,Kim/Lee,Korea,0.0,0.0
502.,Fortier/Beauchemin,Quebec,0.0,0.0
503.,Wojtysiak/Koneczny,Poland,0.0,0.0
504.,Kim/Kim,Korea,0.0,0.0
505.,Volfova/Valek,Czechia,0.0,0.0
506.,Olivan/Mingorance,Spain,0.0,0.0
507.,Eivola/Hokkanen,Finland,0.0,0.0
508.,Howatt/Kelly,Prince Edward Island,0.0,0.0
509.,Shim/Shim,Korea,0.0,0.0
510.,Lee/Kim,Korea,0.0,0.0
511.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
512.,Kim/Lee,Korea,0.0,0.0
513.,Watson/Beland,New Brunswick,0.0,0.0
514.,Park/Kim,Korea,0.0,0.0
515.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
516.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
517.,Yang/Lee,Korea,0.0,0.0
518.,MacNutt/Abraham,Nova Scotia,0.0,0.0
519.,Baudysova/Jurik,Czechia,0.0,0.0
