Rank,Team,Location,YTD,TOTAL
306.,Pitts/Flanagan,New Zealand,1.5,1.5
307.,Hajduk/Horacek,Slovakia,1.5,1.5
308.,Thurston/Lannoye,Minnesota,1.5,1.5
309.,Booth/Morin,Alberta,1.5,1.5
310.,Yamamoto/Yamamoto,Japan,1.3,1.3
311.,Ruel/Gendron,Quebec,1.3,1.3
312.,Jacques/Butler,Alberta,1.3,1.3
313.,Kawamura/Matsuda,Japan,1.3,1.3
314.,Aspeli/Aspeli,Norway,1.3,1.3
315.,Plett/Hennigar,Alberta,1.3,1.3
316.,Ector/Jacques,Alberta,1.3,1.3
317.,Ryhorchuk/Peterson,Alberta,1.3,1.3
318.,Yarmuch/Sawiak,Alberta,1.3,1.3
319.,Digiglio/Rajala,Northern Ontario,1.1,1.1
320.,Seitzhanova/Nadirbayev,Kazakhstan,1.1,1.1
321.,Yavarow/Tuma,Minnesota,1.1,1.1
322.,Wilson/de Jong,British Columbia,1.1,1.1
323.,Paquette/Hunt,Ontario,1.1,1.1
324.,Biesecker/Macomber,Colorado,1.1,1.1
325.,Avena/Avotins,Latvia,1.1,1.1
326.,Thomson/Thomson,Scotland,1.1,1.1
327.,Gudereit/Gudereit,Saskatchewan,1.1,1.1
328.,Nyboe/Jurlander,Denmark,1.1,1.1
329.,Chen/Chen,Jamaica,1.1,1.1
330.,Regza/Regza,Latvia,1.1,1.1
331.,Zacher/Guentzel,Minnesota,1.1,1.1
332.,Triolo/Sanders,Washington,0.9,0.9
333.,Johnston/Harrison,Ontario,0.9,0.9
334.,Benson/Jackson,Michigan,0.9,0.9
335.,O'Hara/Strouse,Alaska,0.9,0.9
336.,Bowman/Bowman,Ontario,0.9,0.9
337.,Wong/St-Laurent,Ontario,0.9,0.9
338.,Cantin/Morissette,Quebec,0.8,0.8
339.,Allison/Allison,Missouri,0.8,0.8
340.,Hamilton/Peterson,Ohio,0.8,0.8
341.,Hamilton/Peterson,Ohio,0.8,0.8
342.,Huiskamp/Van Vlaenderen,Belgium,0.8,0.8
343.,Shepherd-Spurgeon/Walker,Jamaica,0.8,0.8
344.,Lo Deserto/Colli,Italy,0.8,0.8
345.,Emberley/McMillan,Saskatchewan,0.8,0.8
346.,Stewart/Axelsson,Illinois,0.8,0.8
347.,Artemova/Trrevisiol,Germany,0.8,0.8
348.,Deck/Deck,Saskatchewan,0.8,0.8
349.,Theriault/Beland,Quebec,0.8,0.8
350.,Boboc/Coliban,Romania,0.8,0.8
351.,Perreault/Labbe,Quebec,0.8,0.8
352.,Popowich/Gordon,Saskatchewan,0.8,0.8
353.,Ratte/Ratte,Quebec,0.8,0.8
354.,Kiss/Keri,Hungary,0.8,0.8
355.,Grande/Ribotta,Italy,0.8,0.8
356.,Alaqel/Alaqel,Saudi Arabia,0.8,0.8
357.,Skiffington/MacIsaac,Saskatchewan,0.8,0.8
358.,Frysz/Pasierbek,Poland,0.8,0.8
359.,Humphries/Maves,Ontario,0.8,0.8
360.,Hoag/Gordon,Saskatchewan,0.8,0.8
361.,Kazarina/Kazarin,Estonia,0.8,0.8
362.,Durant/Attard,Ontario,0.8,0.8
363.,Masse/Doston,Quebec,0.8,0.8
364.,Weddro/Gudovski,Estonia,0.8,0.8
365.,Carlson/Curtis,Alabama,0.8,0.8
366.,Hollands/Strack,Minnesota,0.8,0.8
367.,Gerbaulet/Caie,Quebec,0.8,0.8
368.,Romei/Gonin,Italy,0.8,0.8
369.,Legler/Bellavance,Quebec,0.8,0.8
370.,Wilson/Horvath,British Columbia,0.7,0.7
371.,McKenzie/Palanuik,New Zealand,0.6,0.6
372.,Sundberg/Yseus,Sweden,0.6,0.6
373.,Franchuk/Taylor,Alberta,0.6,0.6
374.,Calcutt/Kenlan,North Carolina,0.6,0.6
375.,Lerlova/Havlena,Czechia,0.6,0.6
376.,Andersson/Granbom,Sweden,0.6,0.6
377.,Schack/Thune,Denmark,0.6,0.6
378.,Hafeli/Kopytko,British Columbia,0.6,0.6
379.,Asanbaeva/Abykeev,Kyrgystan,0.6,0.6
380.,Abdulateef/Alkandari,Turkiye,0.6,0.6
381.,Neznalova/Neznal,Czechia,0.6,0.6
382.,von Gruenigen/von Gruenigen,Switzerland,0.6,0.6
383.,Sitts/Holmes,Ontario,0.6,0.6
384.,Li/Yu,Hong Kong,0.6,0.6
385.,Krupickova/Blaha,Czechia,0.6,0.6
386.,Russell/Sargon,New Zealand,0.6,0.6
387.,Blandford/Blandford,Alberta,0.6,0.6
388.,Roessler/Gebert,Wisconsin,0.4,0.4
389.,Lee/Barclay,Massachusetts,0.4,0.4
390.,Bukurak/Bukurak,Saskatchewan,0.4,0.4
391.,Thornborough/Larence,British Columbia,0.4,0.4
392.,Runing/Harvey,Minnesota,0.4,0.4
393.,Perez Ara/Jimenez,Spain,0.4,0.4
394.,Horsman/Despins,Minnesota,0.4,0.4
395.,Bruneau/Michaleski,Manitoba,0.4,0.4
396.,Shah/Howells,California,0.4,0.4
397.,Williams/Straub,Tennessee,0.4,0.4
398.,Todd/Helmeczi,Saskatchewan,0.4,0.4
399.,Roy/Roy,Quebec,0.4,0.4
400.,Maskiewich/Robillard,British Columbia,0.4,0.4
401.,Rugg/Parenteau,Saskatchewan,0.4,0.4
402.,Buckingham/Jacobs,Wisconsin,0.4,0.4
403.,Caron/d'Amboise,Quebec,0.4,0.4
404.,Jeske/Veidemanis,Latvia,0.4,0.4
405.,Good/Guy,Washington,0.4,0.4
406.,Simpson/Derksen,Saskatchewan,0.4,0.4
407.,Ponzio/Ponzio,Minnesota,0.4,0.4
408.,Marchand/Brassard,Quebec,0.3,0.3
409.,Tellier/Assad,Ontario,0.3,0.3
410.,Dunphy/Perlson,Ohio,0.2,0.2
411.,McNary/Granger,Ohio,0.2,0.2
412.,Torralba Viela/Sanguesa,Spain,0.2,0.2
413.,Adams/Connolly,,0.2,0.2
414.,Rodgers/Rodgers,North Carolina,0.2,0.2
415.,Jones/Imes,Ohio,0.2,0.2
416.,Bong/Pitts,New Zealand,0.2,0.2
417.,Hashi/Woods,Nigeria,0.2,0.2
418.,Erdos/Ainsley,British Columbia,0.2,0.2
419.,Ramkissoon/Singh,Guyana,0.2,0.2
420.,Neilson/Nevill,New Zealand,0.2,0.2
421.,Claesson/Almeling,Sweden,0.2,0.2
422.,Ahrenberg/Saario,Finland,0.2,0.2
423.,McIntosh/Durau,British Columbia,0.2,0.2
424.,MacCallum/Perlson,Ohio,0.1,0.1
425.,Stener/Bergman,Sweden,0.1,0.1
426.,MacCallum/Perlson,Minnesota,0.1,0.1
427.,Mansell/Mansell,Colorado,0.0,0.0
428.,Stopera/Stopera,New York,0.0,0.0
429.,Huerlimann/Huerlimann,Switzerland,0.0,0.0
430.,Siciliano/Williams,Yukon,0.0,0.0
431.,Higdon/Higdon,British Columbia,0.0,0.0
432.,Loughlin/Koch,Illinois,0.0,0.0
433.,Kang/Park,Korea,0.0,0.0
434.,Kim/Yoo,Korea,0.0,0.0
435.,Berg/Simon,Oregon,0.0,0.0
436.,Muhmenthaler/Iseli,Switzerland,0.0,0.0
437.,Seol/Kim,Korea,0.0,0.0
438.,Thurlow/Dobson,New Zealand,0.0,0.0
439.,Meldahl/Nyberg,Sweden,0.0,0.0
440.,Croisier/Deschene,Ontario,0.0,0.0
441.,Al-Abdulla/Alyafei,Qatar,0.0,0.0
442.,White/White,Prince Edward Island,0.0,0.0
443.,Brockie/Canfield,Tennessee,0.0,0.0
444.,Myran/Svorkmo-Lundberg,Norway,0.0,0.0
445.,Kim/Jeong,Korea,0.0,0.0
446.,Tuck/Tuck Jr.,Ontario,0.0,0.0
447.,Miura/Sasaki,Japan,0.0,0.0
448.,De Souza Campos/Ribeiro,Brazil,0.0,0.0
449.,Chang/Goldbeck,Denmark,0.0,0.0
450.,Poisson/Fortin,Quebec,0.0,0.0
451.,Gill/Gill,Ontario,0.0,0.0
452.,Yang/Kim,Korea,0.0,0.0
453.,Riecke/Metty,Michigan,0.0,0.0
454.,Kokkonen/Kokkonen,Finland,0.0,0.0
455.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
456.,Carmody/Jeffrey,Nova Scotia,0.0,0.0
457.,Leonard/Dacey,Nova Scotia,0.0,0.0
458.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
459.,Auer/Noble,Austria,0.0,0.0
460.,Momsen/Akimoto,,0.0,0.0
461.,Katz/Katz,Utah,0.0,0.0
462.,Taylor/Taylor,British Columbia,0.0,0.0
463.,McMillan/McCabe,Scotland,0.0,0.0
464.,Collins/Espe,Ohio,0.0,0.0
465.,Devaux/Devaux,Switzerland,0.0,0.0
466.,Volfova/Valek,Czechia,0.0,0.0
467.,Wojtowicz/Guminski,Poland,0.0,0.0
468.,Lee/Kim,Korea,0.0,0.0
469.,Forster/Forster,Ontario,0.0,0.0
470.,Olivan/Mingorance,Spain,0.0,0.0
471.,Kim/Park,Korea,0.0,0.0
472.,Campbell/Carr,New Brunswick,0.0,0.0
473.,Ahn/Kim,Korea,0.0,0.0
474.,Jo/Cho,Korea,0.0,0.0
475.,Foster/Foster,Ontario,0.0,0.0
476.,Wood/Falco,Colorado,0.0,0.0
477.,Artichuk/Purcell,Nova Scotia,0.0,0.0
478.,Kim/Park,Korea,0.0,0.0
479.,Fenykova/Votava,Czechia,0.0,0.0
480.,Watson/Beland,New Brunswick,0.0,0.0
481.,Lee/Kim,Korea,0.0,0.0
482.,Scepavica/Azatov,Latvia,0.0,0.0
483.,MacNutt/Abraham,Nova Scotia,0.0,0.0
484.,Sorenson/Sorenson,Ohio,0.0,0.0
485.,Horakova/Horak,Czechia,0.0,0.0
486.,Shim/Shim,Korea,0.0,0.0
487.,Hari/Hari,Northern Ontario,0.0,0.0
488.,Lindstrom/Lundberg,Finland,0.0,0.0
489.,Park/Kim,Korea,0.0,0.0
490.,Jelinkova/Mihola,Czechia,0.0,0.0
491.,Pettersen/Persokrud,Norway,0.0,0.0
492.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
493.,Cave/King,Ontario,0.0,0.0
494.,Myketyn-Driscoll/Saccary,New Brunswick,0.0,0.0
495.,Kim/Kim,Korea,0.0,0.0
496.,Brassard/Audet,Quebec,0.0,0.0
497.,Whitbread/Kiist,Alberta,0.0,0.0
498.,Kim/Lee,Korea,0.0,0.0
499.,Heys/Heys,Ontario,0.0,0.0
500.,Lott/Inglis,Ontario,0.0,0.0
501.,Schmiemann/Ginter,Alberta,0.0,0.0
502.,Legault/Janidlo,Quebec,0.0,0.0
503.,Ganbat/Bulgankhuu,Mongolia,0.0,0.0
504.,Yang/Lee,Korea,0.0,0.0
505.,Tsuji/Kageyama,Japan,0.0,0.0
506.,Davis/Davis,Ontario,0.0,0.0
507.,Shannon/Whittmire,Alberta,0.0,0.0
508.,Smith/Elliott,New Brunswick,0.0,0.0
509.,Les/Jones,British Columbia,0.0,0.0
510.,Zemmelink/Mulima,Ontario,0.0,0.0
511.,Roy/Munroe,Quebec,0.0,0.0
512.,Guilbault/Fenech,Ontario,0.0,0.0
513.,Jefferies/Day,New Zealand,0.0,0.0
514.,Abernathy/McNamara,New Brunswick,0.0,0.0
515.,Ali/Narain,Guyana,0.0,0.0
516.,Middaugh/Malcolmson,Ontario,0.0,0.0
517.,Kang/Moon,Korea,0.0,0.0
518.,Tammes/Lill,Estonia,0.0,0.0
