Rank,Team,Location,YTD,TOTAL
233.,Thornborough/Larence,British Columbia,0.0,0.4
234.,Williams/Straub,Tennessee,0.0,0.4
235.,Artemova/Trevisiol,Germany,0.0,0.4
236.,Carlson/Hill,Alabama,0.0,0.4
237.,Bassiri/Kadlec,Wisconsin,0.0,0.4
238.,Mori/Abe,Japan,0.3,0.3
239.,Augustin/Karg,Austria,0.0,0.3
240.,Girard-Cote/Bouchard-Cote,Quebec,0.0,0.3
241.,Jones/Imes,Ohio,0.0,0.2
242.,Ponzio/Picard,Minnesota,0.0,0.2
243.,Hashi/Woods,Nigeria,0.0,0.2
244.,Loken/Tanaka,British Columbia,0.0,0.0
245.,Bartel/Batt,British Columbia,0.0,0.0
246.,Katz/Katz,Utah,0.0,0.0
247.,Comeau/Hebert,Quebec,0.0,0.0
248.,Forestell/Forestell,New Brunswick,0.0,0.0
249.,Visser/Visser,Illinois,0.0,0.0
250.,Devaux/Devaux,Switzerland,0.0,0.0
251.,Hoffmann/Dryburgh,Switzerland,0.0,0.0
252.,Hartwell/Borkovic,Alberta,0.0,0.0
253.,Rozon/Champ,Ontario,0.0,0.0
254.,Montgomery/Maxwell,British Columbia,0.0,0.0
255.,Forsythe/Stewart,New Brunswick,0.0,0.0
256.,McKinnon/Rettinger,Ontario,0.0,0.0
257.,Neron/Ferland,Quebec,0.0,0.0
258.,Hoess/Neumayr,Austria,0.0,0.0
259.,Simard/Villeneuve,Quebec,0.0,0.0
260.,Remeshylo/Derksen,Saskatchewan,0.0,0.0
261.,Park/Choi,Korea,0.0,0.0
262.,McDonald/Feldman Jr,Arizona,0.0,0.0
263.,Fitzgerald/McPherson,Nova Scotia,0.0,0.0
264.,Deschene/Deschene,Northern Ontario,0.0,0.0
265.,Moore/Purcell,Nova Scotia,0.0,0.0
266.,Sakurai/Iwasaki,Japan,0.0,0.0
267.,Sorenson/Sorenson,Ohio,0.0,0.0
268.,Oh/Yoon,Korea,0.0,0.0
269.,Hebert/Gravel,Quebec,0.0,0.0
270.,Lovitt/Leung,Ontario,0.0,0.0
271.,Bowles/Wu,British Columbia,0.0,0.0
272.,McClelland/Rowley,Ontario,0.0,0.0
273.,Higdon/Higdon,British Columbia,0.0,0.0
274.,Moriarty/Dexter,Nova Scotia,0.0,0.0
275.,Taylor-Hunt/Jaeger,British Columbia,0.0,0.0
276.,Jackson/Wolter,Michigan,0.0,0.0
277.,Leonard/Dacey,Nova Scotia,0.0,0.0
278.,Wong/Duncan-Wu,British Columbia,0.0,0.0
279.,Goodin/Stanley,New Brunswick,0.0,0.0
280.,Langham/Mechenbier,Colorado,0.0,0.0
281.,Mitchell/Jeffrey,Nova Scotia,0.0,0.0
282.,Forster/Forster,Ontario,0.0,0.0
283.,Duncan/Keenan,Alberta,0.0,0.0
284.,Hari/Hari,Northern Ontario,0.0,0.0
285.,Shin/Jeon,Korea,0.0,0.0
286.,Villiard/Carignan,Quebec,0.0,0.0
287.,Pearcey/Elgie,Ontario,0.0,0.0
288.,McCarthy/Heys,Ontario,0.0,0.0
289.,Byers/Fenech,Ontario,0.0,0.0
290.,Wadwell/Clarke,British Columbia,0.0,0.0
291.,Riecke/Metty,Michigan,0.0,0.0
292.,Hopson/Tippett,Ontario,0.0,0.0
293.,King/King,Northwest Territories,0.0,0.0
294.,Yoshino/Ohta,Japan,0.0,0.0
295.,Cummings/Hoffard,British Columbia,0.0,0.0
296.,Lopez/Stafford,Ohio,0.0,0.0
297.,Jagger/Morris,Ontario,0.0,0.0
298.,Adamkova/Adamek,Czechia,0.0,0.0
299.,Stevens/Weagle,Nova Scotia,0.0,0.0
300.,Palmer/Steinhilber,Ohio,0.0,0.0
301.,Hidber/Lee,British Columbia,0.0,0.0
302.,Horakova/Horak,Czechia,0.0,0.0
303.,Walsh/Donnelly,Ontario,0.0,0.0
304.,Dangaran/Berardo,Ohio,0.0,0.0
305.,Loughlin/Koch,Illinois,0.0,0.0
306.,Schroeder/Hoppe,Wisconsin,0.0,0.0
307.,Moran/Larson,Illinois,0.0,0.0
308.,MacNutt/Abraham,Nova Scotia,0.0,0.0
309.,Brittain/Moretto,Ontario,0.0,0.0
310.,Li/Chong,Hong Kong,0.0,0.0
311.,Desrosiers/Briggs,Ontario,0.0,0.0
312.,Fitzgibbon/McKenzie,British Columbia,0.0,0.0
313.,Girardin/Jean-Loup,France,0.0,0.0
314.,McKenzie/Dunlop,Manitoba,0.0,0.0
315.,Fitzgerald/McCurdy,Nova Scotia,0.0,0.0
